"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JUICY J","Bands A Make Her Dan...",3818,-5,7,-52,27.643,0.082,86,"56",1,3826,506,27.643
2,"=","MIGUEL","Adorn",3708,6,53,-3,31.875,0.072,131,"107",1,4133,707,31.875
3,"=","KANYE WEST","Clique f/Big Sean & ...",3555,-35,75,-62,25.176,-0.456,66,"19",3,3590,774,26.918
4,"=","FRENCH MONTANA","Pop That f/Rick Ross",3271,-3,-90,43,25.709,0.004,142,"96",1,4052,590,29.448
5,"=","KENDRICK LAMAR","Swimming Pools (Dran...",3263,104,504,104,23.896,0.821,90,"42",5,3263,504,23.896
6,"=","FRANK OCEAN","Thinking About You",3077,-4,23,-32,22.983,0.048,241,"89",6,3087,567,22.983
7,"=","TREY SONGZ","Dive In",2934,-105,-408,-70,20.084,-0.499,109,"273",4,3484,698,23.57
8,"=","BEYONCE","Dance For You",2836,-13,-253,11,20.577,0.293,175,"--",6,3244,466,23.265
9,"+1","LIL WAYNE","No Worries f/Detail",2756,18,236,-49,18.242,-0.022,62,"66",9,2756,439,18.264
10,"-1","BRANDY","Put It Down f/Chris ...",2753,-78,-711,-12,20.9,-0.669,156,"254",1,3834,393,27.325
11,"=","KELLY ROWLAND","Ice f/Lil Wayne",2538,69,195,54,15.213,0.26,99,"197",11,2538,318,15.213
12,"=","RICK ROSS","Diced Pineapples f/D...",2413,44,223,53,19.254,0.38,80,"148",12,2413,277,19.254
13,"=","2 CHAINZ","Birthday Song f/Kany...",2239,-35,-314,-2,16.215,-0.304,94,"85",9,2728,364,19.959
14,"=","ALICIA KEYS","Girl On Fire",1954,42,153,14,12.01,0.191,65,"46",14,1954,806,12.01
15,"=","CHRIS BROWN","Don't Judge Me",1872,38,235,4,13.004,0.273,77,"128",15,1872,236,13.004
16,"=","MEEK MILL","Young And Gettin It ...",1858,37,77,38,10.966,0.175,43,"--",15,1858,504,10.966
17,"=","FUTURE","Turn On The Lights",1753,-36,-360,12,13.843,-0.518,135,"124",1,4018,565,25.84
18,"=","LUDACRIS","Representin' f/Kelly...",1691,54,226,58,12.058,0.292,38,"--",18,1691,331,12.058
19,"=","THE WEEKND","Wicked Games",1491,32,263,6,8.969,0.195,42,"123",19,1491,292,8.969
20,"=","T.I.","Ball f/Lil Wayne",1426,58,442,1,10.584,0.583,23,"90",20,1426,442,10.584
21,"+1","USHER","Dive",1317,9,46,16,7.717,0.072,71,"--",19,1348,318,7.83
22,"-1","DJ DRAMA","My Moment f/2 Chainz",1315,2,104,-12,6.035,-0.098,91,"171",20,1323,184,6.455
23,"=","RIHANNA","Diamonds",1289,9,54,-15,8.368,0.086,32,"2",21,1302,475,8.368
24,"=","CIARA","Sorry",1119,41,209,5,5.433,0.192,45,"297",24,1119,234,5.433
25,"+1","CA$H OUT","Hold Up f/Wale",1059,34,221,25,5.078,0.207,43,"--",25,1059,221,5.078
26,"-1","WIZ KHALIFA","Remember You f/The W...",1052,9,190,-11,6.61,0.029,30,"--",25,1052,324,6.61
27,"=","GAME","Celebration f/Chris ...",844,31,158,55,3.606,0.068,47,"135",27,844,158,3.714
28,"=","KEYSHIA COLE","Trust And Believe",833,35,145,34,4.765,0.301,18,"--",28,833,399,4.765
29,"=","FUTURE","Neva End f/Kelly Row...",719,15,226,-46,5.197,0.403,12,"--",29,719,314,5.197
30,"=","KEYSHIA COLE","Enough Of No Love f/...",675,-25,-178,5,4.631,-0.304,132,"--",4,3180,537,18.621
31,"+4","2 CHAINZ","I'm Different",549,39,252,24,6.291,0.39,10,"150",31,549,252,6.291
32,"-1","CURREN$Y","Jet Life f/Big K.R.I...",549,-1,-21,-25,2.702,-0.052,69,"--",31,585,130,3.315
33,"-1","YOUNG JEEZY","Get Right",535,5,80,-36,2.774,-0.092,11,"--",32,536,282,2.962
34,"-1","BRIDGET KELLY","Special Delivery",529,7,60,4,2.519,0.069,33,"--",33,529,177,2.519
35,"-1","TITO LOPEZ","The Blues",521,6,53,9,1.784,0.053,51,"--",34,523,99,1.784
36,"=","$AUCE","Back It Up",504,2,7,8,1.483,-0.038,61,"--",35,504,101,1.757
37,"=","CHIEF KEEF","I Don't Like f/Lil R...",442,-8,-98,4,2.404,0.048,144,"--",12,1936,417,10.056
38,"=","BRANDY","Wildest Dreams",399,-2,13,-23,1.703,0.039,39,"--",38,401,167,1.703
39,"+2","TEX JAMES","Smart Girl (Dumb Boo...",398,14,53,16,1.56,0.073,24,"--",39,398,199,1.678
40,"-1","ACE HOOD","Need Your Love",393,-8,-45,-14,2.036,0.009,17,"--",38,438,212,2.092
41,"-1","NE-YO","Don't Make Em Like Y...",386,1,13,2,1.64,0.037,16,"380",40,392,193,1.697
42,"+2","BIG SEAN","Guap",374,41,271,30,2.564,0.099,3,"159",42,374,271,2.564
43,"-1","DJ KHALED","Models & Bottles (Le...",372,4,18,9,1.724,0.07,23,"--",42,372,213,1.724
44,"-1","MIGUEL","Do You",352,12,24,4,3.178,0.09,13,"--",43,352,133,3.252
45,"=","YO GOTTI","Check",306,5,98,-9,1.564,0.007,5,"--",45,306,107,1.564
46,"=","CHIEF KEEF","Love Sosa",302,23,163,1,2.227,0.102,3,"--",46,302,167,2.227
47,"=","BIRDMAN","Shout Out f/Gudda Gu...",269,-1,6,-22,0.952,0.054,9,"--",47,285,158,0.965
48,"=","TRINIDAD JAMES","All Gold Everything",262,21,157,8,1.588,0.035,2,"--",48,262,157,1.588
49,"+1","KENDRICK LAMAR","Poetic Justice f/Dra...",221,13,43,11,1.739,0.034,2,"136",49,221,43,1.739
50,"-1","A$AP ROCKY","F**kin Problems f/Dr...",219,9,64,0,2.246,0.032,2,"--",49,219,64,2.246
