"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",4156,"-25",-76,"+20",27.481,"+0.216",102,"16",1,4277,508,27.65
2,"=","RICH GANG","Lifestyle f/Young Thug",4094,"+24",296,"-41",25.046,"+0.294",84,"65",2,4094,507,25.046
3,"=","CHRIS BROWN","New Flame f/Rick Ross",3682,"+63",323,"+38",22.547,"+0.554",72,"28",3,3682,633,22.547
4,"=","DRAKE","0 To 100/The Catch Up",3577,"+64",415,"+0",23.792,"+0.291",74,"37",4,3577,613,23.792
5,"=","SCHOOLBOY Q","Studio",3447,"+17",70,"+34",24.542,"+0.155",145,"110",1,4185,514,25.614
6,"=","BEYONCE","Flawless",3311,"+82",393,"+35",22.734,"+0.430",40,"154",6,3311,738,22.734
7,"=","RAE SREMMURD","No Flex Zone",2869,"+24",67,"+54",16.708,"+0.240",101,"99",7,2869,436,16.708
8,"+1","MIGOS","Fight Night",2616,"-10",-59,"+71",17.07,"-0.202",143,"123",3,3262,418,19.53
9,"-1","LIL WAYNE","Believe Me f/Drake",2608,"-73",-314,"-67",17.576,"-0.665",131,"150",1,3988,613,25.224
10,"=","T.I.","No Mediocre f/Iggy Azalea",2569,"-35",-264,"-15",13.175,"-0.231",89,"68",6,2868,509,15.078
11,"=","JEEZY","Seen It All f/Jay Z",2289,"+14",101,"+36",12.829,"-0.066",65,"197",11,2289,426,12.895
12,"=","BOBBY SHMURDA","Hot Boy",2202,"+53",388,"-8",12.672,"+0.248",42,"587",12,2202,396,12.672
13,"=","T.I.","About The Money f/Young Thug",2074,"+1",110,"-45",12.544,"-0.015",79,"167",12,2074,342,12.559
14,"=","KIRKO BANGZ","Rich f/August Alsina",1934,"+13",191,"-10",11.2,"+0.048",51,"396",14,1934,384,11.2
15,"=","DJ KHALED","Hold You Down f/C. Brown...",1902,"+5",247,"-75",10.963,"-0.060",34,"113",15,1902,583,11.023
16,"=","MIGOS","Handsome And Wealthy",1847,"+35",350,"-24",10.865,"+0.140",73,"254",16,1847,374,10.865
17,"=","NICKI MINAJ","Anaconda",1630,"+0",121,"-61",7.836,"+0.050",38,"7/75",17,1630,501,8.078
18,"=","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",1608,"+8",27,"-16",6.55,"-0.046",73,"247",17,1616,277,6.596
19,"=","TEEFLII","24 Hours",1586,"+15",59,"+4",6.351,"+0.000",96,"298",18,1586,260,6.362
20,"=","IGGY AZALEA","Fancy f/Charli XCX",1468,"-91",-474,"-14",8.971,"-0.505",118,"60",1,4181,573,26.301
21,"+1","SNOOTIE WILD","Made Me",1288,"+5",124,"-26",4.881,"-0.052",50,"357",21,1288,265,4.933
22,"+1","USHER","She Came To Give It To You",1285,"+4",-3,"-21",5.451,"+0.012",59,"175",22,1308,299,5.724
23,"-2","NICKI MINAJ","Pills N Potions",1253,"-88",-626,"+49",7.738,"-0.464",105,"227",7,2898,423,15.534
24,"=","YO GOTTI","Errrbody",1162,"+64",244,"+67",4.41,"+0.210",32,"316",24,1162,261,4.41
25,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",1154,"+80",384,"+46",7.489,"+0.571",17,"147",25,1154,427,7.489
26,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",949,"+26",199,"+13",4.229,"+0.120",36,"204",26,949,210,4.229
27,"=","TREY SONGZ","SmartPhones",814,"-19",-134,"-7",6.5,"-0.187",131,"821",16,1886,292,12.082
28,"+1","FRENCH MONTANA","Don't Panic",788,"+15",147,"-17",3.635,"+0.104",21,"456",28,788,212,3.635
29,"-1","DISCLOSURE","Latch f/Sam Smith",767,"-13",49,"-35",4.638,"-0.004",27,"47",28,780,202,4.642
30,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",762,"+12",53,"-7",4.209,"+0.094",30,"627",30,762,146,4.209
31,"=","ADRIAN MARCEL","2AM",686,"-18",-113,"+10",2.48,"+0.052",128,"278",27,879,154,4.033
32,"=","K CAMP","Blessing",671,"-14",-43,"-30",2.93,"-0.088",46,"1319",29,714,142,3.25
33,"=","ELLE VARNER","Don't Wanna Dance f/A$AP Ferg",653,"-13",6,"-43",1.612,"-0.066",29,"--",33,683,143,1.678
34,"=","AUGUST ALSINA","No Love",650,"+0",71,"-16",3.006,"-0.064",29,"56",34,650,261,3.07
35,"+1","JOHN LEGEND","You & I (Nobody In The World)",630,"+13",41,"+8",1.944,"+0.064",40,"231",35,630,220,1.945
36,"-1","USHER","Good Kisser",621,"-15",-193,"+13",4.133,"-0.082",132,"493",4,3274,793,19.422
37,"+2","JUICY J","Low f/Nicki Minaj, Lil Bibby",610,"+31",192,"+16",2.371,"+0.036",18,"509",37,610,192,2.371
38,"=","GAME","Or Nah f/Problem, Too Short",583,"+2",6,"-6",1.816,"+0.013",45,"975",34,620,189,2.081
39,"+1","T-PAIN","Dranking Patna",564,"-4",4,"-9",1.57,"-0.036",31,"--",39,579,102,1.75
40,"-3","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",560,"-29",-108,"-42",3.586,"-0.253",136,"217",24,1071,215,5.398
41,"=","LIL WAYNE","Grindin f/Drake",450,"-6",7,"-2",1.476,"+0.024",18,"168",41,503,271,2.268
42,"=","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",435,"+25",93,"+29",1.289,"+0.115",20,"--",42,435,119,2.211
43,"=","SAM SMITH","Stay With Me",398,"+10",23,"+13",2.94,"+0.025",19,"19",43,398,120,2.943
44,"=","JHENE AIKO","The Pressure",378,"-1",64,"-17",1.459,"+0.059",9,"--",44,379,83,1.459
45,"+1","RED CAFE","Pretty Gang f/Fabolous",345,"-3",5,"-13",1.52,"+0.016",10,"--",45,348,37,1.522
46,"+4","I LOVE MAKONNEN","Tuesday f/Drake",337,"+64",208,"+58",2.631,"+0.559",2,"97",46,337,208,2.631
47,"=","YG","Do It To Ya f/TeeFLii",337,"+0",65,"-40",0.755,"+0.017",5,"--",47,337,188,0.806
48,"-3","KEYSHIA COLE","She",332,"-22",-127,"-6",0.444,"-0.057",45,"--",37,570,107,1.211
49,"-1","LECRAE","All I Need Is You",316,"+2",28,"+0",0.599,"+0.020",3,"407",48,317,35,0.599
50,"--","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",304,"--",219,"--",0.917,"--",1,"--",50,304,219,0.917
