"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Pour It Up",4362,"-21",-60,"-62",35.686,"-0.218",73,"31",1,4431,753,36.214
2,"=","KENDRICK LAMAR","Poetic Justice f/Drake",4002,"+66",237,"+52",29.831,"+0.846",111,"65",2,4002,534,29.831
3,"=","A$AP ROCKY","F**kin Problems f/Drak...",3811,"-63",-295,"-77",30.251,"-0.505",113,"33",1,4106,578,33.184
4,"=","LIL WAYNE","Love Me f/Drake & Futu...",3440,"+99",508,"+44",25.558,"+0.645",56,"17",4,3440,508,25.558
5,"=","FUTURE","Neva End f/Kelly Rowla...",2872,"-26",-389,"-12",22,"-0.097",123,"124",4,3379,437,24.272
6,"=","RIHANNA","Loveeeeeee Song f/Futu...",2757,"+54",578,"+19",25.38,"+0.295",57,"87",6,2757,609,25.38
7,"=","DRAKE","Started From The Botto...",2756,"+91",658,"+16",23.863,"+0.901",25,"172",7,2756,942,23.863
8,"=","TRINIDAD JAMES","All Gold Everything",2528,"-110",-728,"-58",16.648,"-0.781",113,"93",1,3987,609,26.164
9,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",2362,"+23",260,"-11",19.317,"+0.083",49,"5",9,2362,783,19.317
10,"=","B.O.B","Still In This B**ch f/...",2111,"+26",333,"-28",13.386,"+0.176",85,"94",10,2111,405,13.386
11,"=","YOUNG JEEZY","RIP f/2 Chainz",2052,"+18",93,"-23",14.334,"-0.028",50,"--",11,2052,442,14.362
12,"=","2 CHAINZ","I'm Different",1994,"-21",-307,"+36",11.751,"+0.025",121,"62",2,3058,522,20.633
13,"+3","WALE","Bad f/Tiara Thomas",1772,"+29",364,"-13",12.555,"+0.167",29,"76",13,1772,503,12.555
14,"+3","TAMAR BRAXTON","Love And War",1762,"+20",167,"+6",12.258,"+0.080",60,"182",14,1762,372,12.258
15,"=","WIZ KHALIFA","Remember You f/The Wee...",1713,"-31",-226,"-8",14.056,"-0.383",141,"183",10,2502,324,17.538
16,"-2","T.I.","Ball f/Lil Wayne",1665,"-100",-601,"-63",11.034,"-0.458",134,"164",1,3468,444,23.182
17,"+1","TREY SONGZ","Fumble",1507,"-3",21,"-23",9.432,"-0.200",50,"360",17,1516,326,9.773
18,"+1","KELLY ROWLAND","Kisses Down Low",1495,"+56",369,"+29",10.758,"+0.646",28,"175",18,1495,432,10.758
19,"+3","OMARION","M.I.A. f/Wale",1402,"+79",269,"+74",6.495,"+0.367",108,"--",19,1402,269,6.495
20,"+1","ACE HOOD","Bugatti f/Future & Ric...",1377,"+38",348,"+21",9.755,"+0.287",39,"51",20,1377,348,9.755
21,"-1","KEYSHIA COLE","Trust And Believe",1272,"-83",-564,"+6",7.461,"-0.484",129,"--",9,2237,399,14.077
22,"+1","FUTURE","Karate Chop f/Casino",1271,"+53",449,"-5",8.976,"+0.283",29,"205",22,1271,484,8.976
23,"+2","SEVYN STREETER","I Like It",1061,"+35",109,"+43",5.796,"+0.140",92,"--",23,1061,192,5.796
24,"=","ALICIA KEYS","Brand New Me",925,"-102",-432,"-73",4.405,"-0.606",94,"302",14,1513,289,8.345
25,"+1","RAVAUGHN","Better Be Good",823,"-6",84,"-25",3.926,"-0.029",49,"--",25,837,188,4.042
26,"+1","YO GOTTI","Check",798,"-8",-75,"+7",3.343,"+0.078",116,"--",22,1054,273,4.347
27,"+1","JUICY J","Show Out f/Young Jeezy",762,"+8",34,"+11",5.195,"-0.085",42,"99",27,762,251,5.389
28,"+1","SLICE9","Another One f/Future",695,"-21",-94,"-13",2.453,"-0.051",71,"--",27,816,189,3.029
29,"+2","FABOLOUS","Ready f/Chris Brown",633,"+19",60,"+32",5.829,"+0.259",28,"355",29,633,229,5.829
30,"=","RIHANNA","Diamonds",628,"-12",-144,"-1",6.605,"-0.051",143,"79",11,2308,475,17.73
31,"+1","MINDLESS BEHAVIOR","Keep Her On The Low",579,"-1",49,"-16",2.879,"-0.032",29,"--",31,580,206,2.911
32,"+3","JARVIS","Make A Little Room",563,"+9",-11,"+30",2.367,"+0.021",95,"--",30,665,153,3.146
33,"+3","MEEK MILL","Believe It",561,"+11",194,"-24",3.647,"+0.055",20,"--",33,561,250,3.741
34,"-1","MARCUS CANTY","Used By You",556,"-21",-15,"-26",1.499,"-0.045",87,"--",31,604,114,1.738
35,"-1","BIG SEAN","Guap",550,"-22",-179,"-19",3.678,"-0.115",114,"209",16,1703,322,11.145
