"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MIGUEL","Adorn",3936,"-37",-185,"-25",29.827,"-0.015",86,"50",1,4133,707,29.842
2,"=","FUTURE","Turn On The Lights",3862,"-22",87,"-57",24.876,"-0.202",90,"63",2,3887,565,25.301
3,"=","FRENCH MONTANA","Pop That f/Rick Ross",3539,"+49",195,"+67",25.567,"+0.438",97,"49",3,3539,590,25.567
4,"=","BRANDY","Put It Down f/Chris ...",3289,"+29",252,"-9",24.553,"+0.237",111,"113",4,3289,393,24.553
5,"+2","TREY SONGZ","Dive In",3109,"+51",293,"+16",20.812,"+0.277",64,"278",5,3109,698,20.812
6,"=","2 CHAINZ","No Lie f/Drake",3059,"-4",-280,"+36",23.723,"+0.118",141,"69",1,4065,632,29.975
7,"-2","KEYSHIA COLE","Enough Of No Love f/...",3041,"-46",-114,"-72",17.759,"-0.316",87,"218",4,3180,537,18.621
8,"=","BEYONCE","Dance For You",2848,"+38",161,"+20",19.298,"+0.179",130,"--",8,2848,466,19.651
9,"=","USHER","Lemme See f/Rick Ros...",2309,"-13",-162,"+38",17.002,"-0.078",150,"149",1,3991,662,27.834
10,"=","JUICY J","Bands A Make Her Dan...",2288,"+65",384,"+0",17.812,"+0.719",41,"31",10,2288,506,17.812
11,"=","2 CHAINZ","Birthday Song f/Kany...",2265,"+48",234,"+26",16.05,"+0.533",49,"47",10,2265,364,16.05
12,"=","FRANK OCEAN","Thinking About You",2120,"+29",486,"-60",14.136,"+0.380",196,"66",12,2120,567,14.136
13,"+1","KANYE WEST","Clique f/Big Sean & ...",1921,"+55",641,"-48",15.307,"+0.397",21,"18",13,1921,774,15.307
14,"-1","MEEK MILL","Amen f/Drake & Jerem...",1905,"-79",-480,"-24",12.855,"-0.354",118,"179",2,3514,550,23.782
15,"=","CHIEF KEEF","I Don't Like f/Lil R...",1683,"-64",-211,"-199",8.075,"-0.363",99,"343",12,1936,417,10.056
16,"=","KELLY ROWLAND","Ice f/Lil Wayne",1424,"+30",206,"-29",9.654,"+0.215",54,"177",16,1424,318,9.654
17,"=","OMARION","Let's Talk f/Rick Ro...",1402,"+35",84,"+45",7.864,"+0.170",112,"--",15,1402,257,7.864
18,"=","ALICIA KEYS","Girl On Fire",1216,"+35",81,"+26",7.671,"+0.147",20,"19",18,1216,806,7.671
19,"+1","TREY SONGZ","2 Reasons /T.I.",1141,"-28",-154,"+17",8.131,"-0.035",106,"95",5,2833,542,17.679
20,"+1","RICK ROSS","Diced Pineapples f/D...",1130,"+40",137,"+19",6.416,"+0.080",35,"171",20,1130,277,6.416
21,"-2","DJ KHALED","I Wish You Would",1126,"-47",-143,"-70",5.32,"-0.187",72,"398",17,1269,262,6.072
22,"+1","CHRIS BROWN","Don't Judge Me",1007,"+43",182,"+19",4.563,"+0.138",32,"143",22,1007,184,4.563
23,"+1","KENDRICK LAMAR","Swimming Pools (Dran...",973,"+22",64,"+4",4.841,"+0.123",45,"57",23,973,175,4.841
24,"+2","DJ DRAMA","My Moment f/2 Chainz",971,"+24",155,"+26",4.282,"+0.067",46,"102",24,971,169,4.282
25,"-3","WIZ KHALIFA","Work Hard, Play Hard",938,"-29",-249,"+7",5.795,"+0.001",146,"83",7,2464,401,11.929
26,"+2","USHER","Dive",918,"+42",165,"+23",5.089,"+0.240",26,"--",26,918,318,5.089
27,"-2","NE-YO","Lazy Love",907,"-44",-228,"-1",4.864,"-0.087",117,"330",14,1684,281,8.558
28,"-1","BOBBY V","Mirror f/Lil Wayne",894,"-25",-77,"-34",4.217,"-0.109",90,"--",22,974,177,4.512
29,"=","LIL WAYNE","No Worries f/Detail",847,"+44",190,"+31",6.106,"+0.436",17,"74",29,847,360,6.106
30,"=","MARCUS CANTY","In And Out",797,"-3",87,"-17",2.973,"-0.117",41,"--",29,813,137,3.09
31,"=","ELLE VARNER","I Don't Care",752,"+2",19,"-5",3.116,"-0.077",61,"--",30,752,262,3.193
32,"+1","T.I.","Go Get It",706,"-5",-24,"-5",5.218,"+0.044",51,"164",26,764,156,5.545
33,"-1","MYKKO MONTANA","Do It f/K-Camp",698,"-16",-143,"-10",3.547,"-0.053",78,"385",24,847,245,4.3
34,"=","MARIAH CAREY","Triumphant (Get 'Em)...",646,"+8",72,"+8",2.662,"+0.012",40,"--",34,646,276,3.747
35,"+1","AALIYAH/DRAKE","Enough Said",542,"-10",64,"-18",2.726,"-0.015",36,"--",35,565,306,4.18
36,"-1","RICK ROSS","Touch 'N You f/Usher",520,"-51",-122,"-68",3.833,"-0.386",133,"--",13,1960,444,12.905
37,"=","THE-DREAM","Dope Chick f/Pusha T",474,"-29",-144,"-9",3.179,"-0.184",76,"--",24,818,329,6.343
38,"=","LUPE FIASCO","B*Word Bad",420,"+9",36,"+0",1.755,"+0.032",18,"--",38,420,125,1.755
39,"=","50 CENT","New Day f/Dr.Dre & A...",351,"-29",-200,"-9",1.958,"-0.182",44,"--",29,703,210,4.296
40,"=","CURREN$Y","Jet Life f/Big K.R.I...",328,"+5",1,"+4",1.246,"-0.070",24,"--",40,331,130,1.372
41,"+3","TYGA","Do My Dance f/2 Chai...",303,"+17",161,"-3",1.326,"+0.072",5,"--",41,303,201,1.326
42,"-1","PLEASURE P","I Love Girls f/Tyga",303,"-3",4,"+6",1.212,"-0.050",56,"--",41,404,96,2.444
43,"-1","JACOB LATIMORE","You Come First",303,"+10",-15,"+9",1.347,"+0.009",29,"--",42,368,77,1.991
44,"-1","$AUCE","Back It Up",295,"+7",40,"-7",0.769,"+0.009",16,"--",43,295,59,0.769
45,"=","K' LA","Blame f/Nas",293,"+13",37,"+24",0.799,"+0.023",23,"--",45,301,188,1.545
46,"+1","NICKI MINAJ","I Am Your Leader f/C...",256,"+5",-68,"+20",1.276,"+0.049",27,"--",41,411,149,2.179
47,"-1","TITO LOPEZ","The Blues",255,"+0",74,"-8",0.863,"-0.001",6,"--",46,255,99,0.959
48,"+2","GAME","Celebration f/Chris ...",245,"+16",134,"-9",1.04,"+0.083",2,"79",48,245,143,1.04
49,"=","MGK","Hold On (Shut Up)",241,"+2",45,"+2",1.369,"+0.072",8,"--",48,241,71,1.369
50,"--","JARVIS","Make A Little Room",229,"--",26,"--",0.668,"--",7,"--",48,231,53,0.668
