"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KENDRICK LAMAR","Swimming Pools (Dran...",3835,"+36",98,"+24",27.257,"+0.455",107,"32",1,3835,635,27.257
2,"+1","JUICY J","Bands A Make Her Dan...",3504,"+27",-63,"+47",27.791,"+0.523",103,"43",1,3864,506,28.506
3,"-1","MIGUEL","Adorn",3481,"-5",-120,"+21",30.486,"+0.281",148,"72",1,4133,707,32.175
4,"=","KANYE WEST","Clique f/Big Sean & ...",3303,"-13",-118,"+11",24.568,"+0.010",83,"31",3,3590,774,26.918
5,"=","FRANK OCEAN","Thinking About You",3171,"+27",-67,"+103",25.529,"+0.654",258,"88",5,3355,567,25.529
6,"=","LIL WAYNE","No Worries f/Detail",3108,"+61",165,"+37",20.776,"+0.413",79,"49",6,3108,439,20.776
7,"=","KELLY ROWLAND","Ice f/Lil Wayne",2809,"-14",-8,"-1",17.061,"-0.042",116,"134",6,2883,468,17.34
8,"+1","RICK ROSS","Diced Pineapples f/D...",2575,"+47",96,"+47",21.059,"+0.492",97,"157",8,2575,304,21.059
9,"-1","FRENCH MONTANA","Pop That f/Rick Ross",2561,"-5",-181,"+16",20.969,"+0.170",159,"92",1,4052,590,29.448
10,"+1","CHRIS BROWN","Don't Judge Me",2278,"+57",86,"+71",16.351,"+0.554",94,"124",10,2278,267,16.351
11,"-1","TREY SONGZ","Dive In",2199,"-59",-151,"-52",13.824,"-0.158",126,"368",4,3484,698,23.57
12,"=","2 CHAINZ","Birthday Song f/Kany...",2167,"-4",74,"-27",15.525,"-0.064",111,"89",9,2728,364,19.959
13,"=","MEEK MILL","Young And Gettin It ...",1931,"+3",14,"+0",11.712,"-0.039",60,"--",13,1967,504,12.105
14,"=","LUDACRIS","Representin' f/Kelly...",1870,"+0",28,"-17",13.275,"+0.240",55,"--",14,1870,331,13.275
15,"=","T.I.","Ball f/Lil Wayne",1844,"-10",95,"-47",14.681,"+0.026",40,"83",14,1854,444,14.681
16,"=","ALICIA KEYS","Girl On Fire",1697,"-64",-225,"-67",10.591,"-0.178",82,"5/25",14,1954,806,12.352
17,"=","RIHANNA","Diamonds",1671,"+53",131,"+39",14.01,"+0.490",49,"9",17,1671,475,14.01
18,"=","THE WEEKND","Wicked Games",1655,"+41",63,"+61",10.102,"+0.338",59,"66",17,1655,292,10.102
19,"=","2 CHAINZ","I'm Different",1621,"+22",343,"-58",12.525,"+0.057",27,"58",18,1621,522,12.525
20,"=","WIZ KHALIFA","Remember You f/The W...",1502,"+26",120,"+19",8.688,"+0.185",47,"77",20,1502,324,8.688
21,"=","CIARA","Sorry",1375,"+3",-8,"-17",7.241,"+0.274",62,"348",20,1387,234,7.241
22,"=","FUTURE","Neva End f/Kelly Row...",1297,"+39",403,"-23",7.687,"+0.394",29,"76",22,1297,437,7.687
23,"+1","KEYSHIA COLE","Trust And Believe",1060,"+29",107,"+0",5.593,"+0.325",35,"171",23,1060,399,5.593
24,"-1","CA$H OUT","Hold Up f/Wale",1055,"+0",-2,"-14",4.84,"-0.112",60,"--",23,1116,230,5.303
25,"+1","BIG SEAN","Guap",997,"+30",287,"-15",5.115,"+0.055",20,"109",25,997,302,5.115
26,"+1","GAME","Celebration f/Chris ...",963,"+5",40,"-45",4.686,"-0.236",64,"112",26,978,214,4.922
27,"+1","MIGUEL","Do You",939,"+12",164,"+5",5.438,"+0.089",30,"387",27,939,362,5.438
28,"-3","DJ DRAMA","My Moment f/2 Chainz",936,"-43",-267,"+8",4.269,"-0.277",108,"154",20,1323,184,6.455
29,"=","USHER","Dive",787,"-18",-373,"+5",5.759,"+0.062",88,"--",19,1348,318,7.836
30,"=","YOUNG JEEZY","Get Right",634,"-7",36,"-1",3.74,"+0.143",28,"346",30,641,282,3.74
31,"=","KEYSHIA COLE","Enough Of No Love f/...",613,"-24",-29,"-38",4.732,"-0.141",149,"--",4,3180,537,18.621
32,"+3","CHIEF KEEF","Love Sosa",551,"+44",144,"+22",4.378,"+0.202",20,"94",32,551,167,4.378
33,"=","NE-YO","Don't Make Em Like Y...",532,"+17",103,"+7",2.32,"+0.187",33,"--",33,532,193,2.32
34,"+2","OMARION","M.I.A. f/Wale",527,"+28",99,"+7",2.681,"+0.061",14,"--",34,527,224,2.681
35,"-3","TITO LOPEZ","The Blues",513,"-3",-55,"+13",1.981,"-0.011",68,"--",32,598,99,2.033
36,"+1","TRINIDAD JAMES","All Gold Everything",495,"+23",135,"+3",4.271,"+0.194",19,"213",36,495,157,4.271
37,"-3","BRIDGET KELLY","Special Delivery",495,"-15",-38,"-13",2.403,"-0.123",50,"--",32,541,177,2.74
38,"+3","A$AP ROCKY","F**kin Problems f/Dr...",462,"+34",131,"+19",4.854,"+0.224",19,"--",38,462,131,4.854
39,"-1","CURREN$Y","Jet Life f/Big K.R.I...",453,"-11",-30,"-6",2.141,"-0.058",86,"--",31,585,130,3.315
40,"-1","BRANDY","Wildest Dreams",452,"+3",32,"+0",2.309,"-0.030",56,"--",38,452,167,2.365
41,"+3","ACE HOOD","Need Your Love",438,"+18",26,"+19",2.295,"+0.195",34,"--",38,438,212,2.295
42,"=","YO GOTTI","Check",435,"+9",41,"+3",2.544,"+0.047",22,"--",41,435,122,2.544
43,"-3","$AUCE","Back It Up",424,"-5",-54,"+2",1.397,"-0.005",78,"--",34,516,101,1.757
44,"-1","TEX JAMES","Smart Girl (Dumb Boo...",419,"-5",1,"-6",1.452,"-0.037",41,"--",38,429,199,1.71
45,"=","JOE BUDDEN","She Don't Put It Dow...",378,"-8",-1,"-25",2.373,"-0.227",12,"--",44,390,203,2.775
46,"=","KENDRICK LAMAR","Poetic Justice f/Dra...",343,"+4",7,"-10",3.262,"+0.133",17,"108",46,357,130,3.262
47,"+1","JONN HART","Who Booty f/French M...",324,"+13",60,"-2",0.782,"+0.054",5,"315",47,324,91,0.782
48,"-1","DJ KHALED","Models & Bottles (Le...",314,"-7",0,"-21",1.581,"-0.064",40,"--",42,382,213,1.965
49,"=","NICKI MINAJ","Freedom",313,"+14",37,"+13",2.041,"+0.010",10,"358",48,313,128,2.562
50,"--","WATCH THE DUCK","Poppin' Off",270,"--",98,"--",0.536,"--",1,"--",50,270,98,0.536
