"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","WALE","Bag Of Money f/Rick ...",4051,"-52",-182,"-81",28.006,"-0.261",139,"239",1,4271,432,29.027
2,"=","2 CHAINZ","No Lie f/Drake",3899,"-14",-61,"+2",29.975,"+0.147",106,"40",1,4065,632,29.975
3,"=","MEEK MILL","Amen f/Drake & Jerem...",3506,"-1",60,"-22",23.442,"-0.038",83,"85",3,3507,550,23.782
4,"=","USHER","Lemme See f/Rick Ros...",3143,"-46",-334,"-56",24.275,"-0.441",115,"92",1,3991,662,27.834
5,"+1","MIGUEL","Adorn",2764,"+66",670,"+17",20.002,"+0.400",51,"59",5,2764,670,20.002
6,"-1","KANYE WEST","Mercy f/Big Sean/Pus...",2732,"-13",-56,"+31",22.62,"-0.255",139,"22",1,4008,596,30.226
7,"=","FUTURE","Turn On The Lights",2643,"+70",318,"+70",16.807,"+0.408",55,"78",7,2643,565,16.807
8,"=","TREY SONGZ","2 Reasons /T.I.",2362,"-50",-326,"-10",14.354,"-0.336",71,"63",5,2833,542,17.679
9,"+1","KEYSHIA COLE","Enough Of No Love f/...",2358,"+82",314,"+80",14.001,"+0.405",52,"171",9,2358,537,14.001
10,"-1","WIZ KHALIFA","Work Hard, Play Hard",2321,"-56",-91,"-59",11.212,"-0.259",111,"49",7,2464,401,11.929
11,"=","TREY SONGZ","Heart Attack",2261,"+4",57,"-31",18.212,"+0.296",150,"111",1,3755,550,25.522
12,"=","BRANDY","Put It Down f/Chris ...",2248,"+20",272,"-13",14.529,"+0.215",76,"122",11,2248,342,14.529
13,"=","FRENCH MONTANA","Pop That f/Rick Ross",2108,"+75",412,"+45",14.879,"+0.816",62,"27",13,2108,412,14.879
14,"=","LIL WAYNE","My Homies Still f/Bi...",1664,"-50",-236,"-37",8.505,"-0.222",80,"91",11,2024,463,10.89
15,"=","NE-YO","Lazy Love",1640,"+11",57,"+12",8.216,"+0.075",82,"248",15,1640,281,8.216
16,"=","BEYONCE","Dance For You",1600,"-8",148,"-53",10.925,"+0.015",95,"--",16,1608,256,10.925
17,"+1","CHIEF KEEF","I Don't Like f/Lil R...",1582,"+13",159,"+9",9.687,"+0.221",64,"223",17,1582,417,9.687
18,"-1","DJ KHALED","Take It To The Head",1552,"-21",-175,"+20",11.64,"-0.301",147,"199",4,3366,455,24.935
19,"+3","TREY SONGZ","Dive In",1292,"+33",486,"-35",9.853,"+0.148",29,"99",19,1292,521,9.853
20,"-1","RICK ROSS","Touch 'N You f/Usher",1275,"-38",-384,"+49",8.466,"-0.084",98,"--",13,1960,444,12.905
21,"=","OMARION","Let's Talk f/Rick Ro...",1273,"+11",65,"-5",6.801,"+0.114",77,"--",21,1273,257,6.801
22,"-2","CHRIS BROWN","Till I Die f/Wiz Kha...",1213,"-84",-627,"-23",6.123,"-0.354",106,"387",10,2047,272,11.282
23,"=","FRANK OCEAN","Thinking About You",1092,"+43",170,"+72",7.424,"+0.171",161,"259",22,1092,249,7.424
24,"=","DJ KHALED","I Wish You Would",943,"+11",245,"-17",5.258,"-0.067",37,"155",24,943,262,5.325
25,"=","2 CHAINZ","Birthday Song f/Kany...",914,"+49",259,"+24",6.127,"+0.269",14,"203",25,914,364,6.127
26,"=","CHRIS BROWN","Sweet Love",760,"-18",-162,"-16",5.247,"-0.112",137,"--",13,1748,336,10.681
27,"=","BOBBY V","Mirror f/Lil Wayne",725,"-1",77,"-6",3.071,"-0.025",55,"--",27,726,177,3.22
28,"=","NICKI MINAJ","Beez In The Trap f/2...",687,"-9",-61,"+0",4.365,"-0.083",139,"124",6,2658,475,18.747
29,"=","DRAKE","Crew Love f/The Week...",673,"-5",-153,"+22",5.343,"+0.005",167,"--",11,2098,410,18.674
30,"+1","MYKKO MONTANA","Do It f/K-Camp",666,"+10",19,"+16",3.394,"+0.103",43,"--",29,666,245,3.845
31,"+1","THE-DREAM","Dope Chick f/Pusha T",649,"+22",-23,"+16",5.476,"+0.051",41,"--",30,672,329,6.343
32,"-2","DRIICKY GRAHAM","Snapbacks & Tattoos",632,"-25",-343,"+72",2.54,"-0.165",125,"47",14,1679,244,9.309
