"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","I LOVE MAKONNEN","Tuesday f/Drake",4120,31,362,-37,24.721,0.125,69,"13",1,4120,686,24.721
2,"=","BOBBY SHMURDA","Hot Boy",3777,-139,-412,-189,23.147,-0.54,109,"568",1,4189,483,26.504
3,"=","DJ KHALED","Hold You Down f/Chris Brown...",3693,-34,-282,29,26.505,-0.212,101,"106",1,4521,583,28.88
4,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3471,-29,-111,-17,24.025,-0.061,139,"73",1,4341,633,29.619
5,"=","RAE SREMMURD","No Type",3289,68,319,12,21.092,0.278,54,"34",5,3289,544,21.092
6,"=","RICH GANG","Lifestyle f/Young Thug",2975,-25,-213,8,20.982,-0.237,151,"69",1,4397,507,28.526
7,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2865,29,256,-17,19.06,0.106,84,"110",7,2865,427,19.06
8,"=","T.I.","About The Money f/Young Thug",2757,1,-83,-38,18.245,0.006,146,"148",6,3047,376,19.811
9,"=","DEJ LOAF","Try Me",2752,11,372,-64,16.425,0.09,37,"95",9,2752,758,16.425
10,"=","DISCLOSURE","Latch f/Sam Smith",2668,14,40,-20,16.705,-0.008,94,"109",9,2698,371,16.923
11,"=","MIGOS","Handsome And Wealthy",2493,-46,-217,-9,13.88,-0.241,140,"185",7,2839,374,17.028
12,"=","BIG SEAN","I Don't F**k With You f/E-40",2128,30,331,-3,13.286,0.335,53,"204",12,2128,375,13.286
13,"=","AUGUST ALSINA","No Love",2073,3,52,-21,11.649,0.201,96,"212",12,2073,274,11.649
14,"+1","WALE","The Body f/Jeremih",1904,26,214,-18,11.033,0.208,59,"347",14,1904,352,11.033
15,"+1","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1853,3,-80,9,10.7,-0.016,97,"415",15,1939,261,11.745
16,"-2","BEYONCE","Flawless",1841,-51,-420,27,11.966,-0.341,107,"304",1,4222,738,24.379
