"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",4095,-43,-129,-34,30.074,-0.379,75,"11",1,4240,823,30.904
2,"=","AUGUST ALSINA","I Luv This Sh*t",3875,9,-4,75,27.783,0.074,183,"183",1,4359,669,30.627
3,"=","J. COLE","Crooked Smile",3529,-5,-44,31,26.651,0.145,121,"150",1,4062,506,28.617
4,"=","JAY Z","Holy Grail f/Just...",3364,-16,-162,42,25.816,-0.185,110,"22",1,4252,736,29.966
5,"=","FUTURE","Honest",2967,5,20,-26,18.6,-0.01,61,"119",5,2967,574,18.682
6,"+1","JAY Z","Tom Ford",2945,59,395,-30,21.873,0.329,92,"105",6,2945,572,21.873
7,"-1","SEVYN STREETER","It Won't Stop",2904,-18,176,-60,19.701,-0.079,114,"100",6,2922,479,19.78
8,"=","K. MICHELLE","V.S.O.P.",2842,24,-30,20,18.908,0.242,133,"--",6,2876,294,18.908
9,"=","CHRIS BROWN","Love More f/Nicki...",2699,45,47,28,17.782,0.075,90,"63",9,2701,583,18.242
10,"=","MIGUEL","How Many Drinks?",2577,-17,-181,45,18.43,0.249,229,"--",3,3211,300,23.559
11,"=","RICH HOMIE QUAN","Type Of Way",2299,-73,-279,-57,13.49,-0.547,128,"106",5,2987,402,18.399
12,"+1","DJ KHALED","I Wanna Be With Y...",1941,36,218,3,10.679,0.106,72,"263",12,1941,260,10.679
13,"+1","JUICY J","Bounce It f/Wale ...",1932,35,51,6,11.449,0.48,89,"111",13,1932,252,11.449
14,"-2","HUSTLE GANG F/T.I...","Memories Back The...",1925,-20,9,-52,9.14,0.127,156,"--",12,1955,256,9.14
15,"=","ROBIN THICKE","Blurred Lines f/P...",1714,-56,-501,19,12.366,-0.478,137,"35",1,4016,674,30.901
16,"+1","R. KELLY","My Story f/2 Chai...",1543,30,136,33,8.446,0.178,81,"338",16,1543,460,8.446
17,"-1","SAGE THE GEMINI","Red Nose (Pitbull...",1531,-12,-17,-3,9.031,-0.076,78,"--",16,1561,289,9.137
18,"=","SCHOOLBOY Q","Collard Greens f/...",1416,17,294,-6,7.519,0.173,68,"125",18,1416,300,7.519
19,"+1","SEBASTIAN MIKAEL","Last Night f/Wale",1364,23,157,-14,8.759,0.267,59,"--",19,1364,265,8.759
20,"+1","WALE","Clappers f/Nicki ...",1355,20,197,-32,7.993,0.076,40,"--",20,1355,341,7.993
21,"-2","MIGOS","Versace f/Drake",1294,-52,-304,-9,8.139,-0.331,108,"275",11,2149,305,13.249
22,"=","DRAKE","All Me f/2 Chainz...",1188,48,135,43,9.317,0.352,58,"43",22,1188,225,9.317
23,"=","2 CHAINZ","Feds Watching f/P...",1070,-10,-102,6,6.916,-0.245,131,"--",5,2914,397,16.583
24,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1061,29,212,6,5.703,0.094,24,"20",24,1061,346,5.703
25,"=","RICK ROSS","No Games f/Future",857,17,127,8,5.885,0.083,34,"--",25,857,199,5.885
26,"+1","JAY Z","F*uckwithmeyoukno...",794,18,38,15,6.572,0.126,85,"198",26,794,152,6.772
27,"-1","YO GOTTI","Act Right f/Young...",794,-12,-149,-21,4.546,-0.027,117,"184",10,2315,392,11.763
28,"=","FRENCH MONTANA","Ain't Worried Abo...",762,-11,-55,30,4.901,-0.044,148,"291",6,2535,378,15.592
29,"=","RICO LOVE","They Don't Know",760,4,66,-12,4.145,0.041,29,"--",29,760,226,4.145
30,"+1","TAMAR BRAXTON","All The Way Home",710,11,20,8,3.034,0.143,44,"--",30,710,146,3.14
31,"+1","2 CHAINZ","Used 2",695,14,167,-38,3.312,-0.014,12,"255",31,695,312,3.326
32,"-2","MACK WILDS","Own It",693,-7,101,-47,4.312,-0.003,39,"--",30,700,168,4.315
33,"=","LANTANA","All Hustle No Luc...",669,6,-67,5,2.893,0.053,63,"--",29,760,199,3.171
34,"+3","YO GOTTI","King Sh*t",594,34,177,5,2.73,0.083,11,"126",34,594,210,2.73
35,"=","PARTYNEXTDOOR","Over Here f/Drake",591,-10,-54,-14,2.29,-0.003,45,"--",34,645,146,2.655
36,"-2","MEEK MILL","Levels",581,-32,-178,-16,3.668,0.033,102,"--",27,817,180,4.569
37,"-1","DOE B","Let Me Find Out",578,13,-34,21,1.877,0.036,77,"--",33,628,165,2.637
38,"+1","YG","My Hitta f/Jeezy,...",549,42,200,35,2.671,0.164,23,"--",38,549,200,2.671
39,"-1","BIG SEAN","Beware f/Lil Wayn...",519,-32,-222,-2,3.338,-0.217,103,"69",15,1638,352,9.836
40,"=","JANELLE MONAE","Primetime f/Migue...",464,-5,15,-27,2.204,-0.009,32,"381",37,471,153,2.213
41,"=","T-PAIN","Up Down (Do This ...",451,-9,36,-29,1.646,-0.11,23,"--",40,460,198,1.756
42,"+2","B.O.B","Ready f/Future",426,35,180,34,2.06,0.165,6,"--",42,426,180,2.06
43,"-1","KANYE WEST","Bound 2",415,3,9,3,1.087,-0.076,36,"--",39,418,104,1.754
44,"-1","OMARION","Know You Better f...",414,8,64,-19,1.393,0.035,9,"--",42,414,161,1.393
45,"+1","DRAKE","Pound Cake/Paris....",363,8,2,-8,3.035,-0.008,28,"--",43,363,251,3.484
46,"-1","EMELI SANDE","My Kind Of Love",360,-5,21,-9,0.762,-0.023,30,"298",45,366,66,0.789
47,"+1","MARIO","Fatal Distraction",334,0,40,-13,1.333,-0.057,8,"--",47,334,101,1.411
48,"-1","JUSTIN TIMBERLAKE","TKO",331,-8,-16,-18,1.136,-0.037,14,"73",45,348,185,1.297
49,"+1","ROBIN THICKE","For The Rest Of M...",318,39,195,32,1.509,0.081,2,"--",49,318,195,1.509
50,"-1","STUEY ROCK","Atlanta Lights",294,3,2,-3,1.243,-0.037,22,"--",44,304,74,1.558
