"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CIARA","Body Party",3946,"-101",-117,"-177",26.824,"-0.480",104,"65",1,4160,612,28.211
2,"=","J. COLE","Power Trip f/Migu...",3583,"-45",-302,"-31",26.772,"-0.542",130,"--",1,4182,778,30.381
3,"=","LIL WAYNE","Rich As F**k f/2 ...",3565,"+31",109,"+36",22.248,"+0.118",94,"--",3,3565,480,23.625
4,"=","DJ KHALED F/DRAKE...","No New Friends",3195,"-21",128,"-64",20.186,"-0.078",77,"80",4,3216,501,20.419
5,"=","RICH GANG","Tapout f/Birdman,...",3100,"-1",208,"-26",18.253,"-0.173",105,"57",5,3101,389,18.883
6,"=","WALE","Bad f/Tiara Thoma...",2921,"-70",-449,"-40",22.163,"-0.497",154,"144",1,4214,503,31.462
7,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2768,"-33",-274,"+14",19.59,"-0.375",106,"--",1,3866,580,25.657
8,"=","ROCKO","U.O.E.N.O",2465,"-7",226,"-21",15.533,"-0.009",88,"120",8,2472,390,15.542
9,"=","MIGUEL","How Many Drinks?",2378,"-35",112,"-59",17.147,"-0.316",122,"227",8,2416,300,17.876
10,"=","FANTASIA","Without Me f/Kell...",2008,"-17",50,"-45",12.27,"-0.131",72,"229",10,2053,403,12.75
11,"=","ROBIN THICKE","Blurred Lines f/P...",1973,"+22",243,"-34",13.762,"+0.311",30,"1",11,1973,495,13.762
12,"=","WALE","LoveHate Thing f/...",1790,"-10",122,"-44",11.75,"-0.264",42,"146",12,1855,432,12.619
13,"=","TAMAR BRAXTON","The One",1712,"-9",-37,"-18",8.061,"-0.042",60,"288",12,1767,521,8.316
14,"=","FRENCH MONTANA","Ain't Worried Abo...",1430,"+13",263,"-52",9.997,"+0.237",41,"128",14,1430,378,9.997
15,"=","KELLY ROWLAND","Dirty Laundry",1426,"+10",-7,"+14",7.316,"+0.009",52,"374",14,1488,605,8.001
16,"=","FABOLOUS","Ready f/Chris Bro...",1328,"-58",-236,"-30",10.452,"-0.352",153,"--",11,2254,267,17.307
17,"=","2 CHAINZ","Feds Watching f/P...",1262,"+15",294,"-34",7.77,"+0.125",24,"93",17,1262,366,7.77
18,"=","MARIO","Somebody Else f/N...",1231,"+14",131,"-3",8.501,"+0.238",35,"--",17,1231,276,8.501
19,"=","JUSTIN TIMBERLAKE","Mirrors",1185,"+11",232,"-41",6.672,"+0.029",55,"15",19,1185,313,6.999
20,"=","CHRIS BROWN","Fine China",1136,"-9",-229,"+75",10.407,"-0.035",97,"107",5,2931,1240,22.027
21,"=","NICKI MINAJ","High School",1065,"-60",-303,"-42",6.585,"-0.340",81,"166",15,1663,337,9.789
22,"=","AUGUST ALSINA","I Luv This Sh*t",1045,"-14",11,"-3",6.013,"+0.146",76,"--",20,1092,229,6.401
23,"=","J. COLE","Crooked Smile",913,"+22",201,"-21",6.148,"+0.183",14,"--",23,913,366,6.148
24,"=","YOUNG DRO","FDB",825,"+37",183,"+18",5.283,"+0.271",21,"--",24,825,213,5.283
25,"+1","B.O.B","Headband  f/2 Cha...",792,"+35",147,"+22",4.497,"+0.126",21,"87",25,792,207,4.497
26,"-1","HUSTLE GANG F/T.I...","Memories Back The...",773,"+11",25,"+17",3.024,"+0.097",49,"--",24,780,239,3.29
