"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DESIIGNER","Panda",4884,41,345,-64,32.836,0.36,71,"5/52",1,4884,686,32.836
2,"=","BRYSON TILLER","Exchange",4649,-88,-182,-125,31.571,-0.325,124,"151",1,4869,604,32.104
3,"=","RIHANNA","Work f/Drake",4310,-39,-159,-74,35.086,-0.512,109,"44",1,5499,1798,43.34
4,"=","O.T. GENASIS","Cut It f/Young Dolph",4066,77,265,84,26.073,0.782,123,"--",4,4066,595,26.073
5,"=","JEREMIH","Oui",3827,-25,-430,94,26.827,-0.12,180,"62",1,4786,438,30.167
6,"=","YO GOTTI","Law",3491,-41,213,-81,19.12,-0.267,78,"172",6,3532,477,19.387
7,"+1","KENT JONES","Don't Mind",2859,72,543,8,18.553,0.393,86,"54",7,2859,543,18.553
8,"-1","YOUNG GREATNESS","Moolah",2834,-18,-31,-16,14.565,-0.079,164,"202",7,3004,420,16.956
9,"=","FAT JOE & REMY MA","All The Way Up",2821,53,319,-5,18.185,0.332,60,"63",8,2821,437,18.185
10,"+1","DRAKE","One Dance f/Wizkid & Kyla",2769,115,612,46,19.324,0.765,35,"2",10,2769,628,19.324
11,"-1","FUTURE","Low Life f/The Weeknd",2695,12,254,11,15.901,0.207,73,"58",10,2695,401,15.901
12,"=","DREEZY","Body f/Jeremih",2661,35,157,8,13.783,0.417,100,"114",9,2661,478,13.783
13,"=","RIHANNA","Needed Me",2656,38,429,-37,20.444,0.304,40,"28",13,2656,599,20.444
14,"+1","BEYONCE","Sorry",2234,115,829,-3,18.228,0.567,17,"13",14,2234,964,18.228
15,"-1","KEVIN GATES","2 Phones",2215,-70,-776,66,12.674,-0.33,126,"51",4,3606,724,22.399
16,"=","DJ LUKE NASTYY","Might Be",2011,-55,-486,-8,14.907,-0.372,143,"--",3,3915,510,24.626
17,"=","MADEINTYO","Uber Everywhere",1685,23,244,-39,7.758,0.297,55,"152",17,1685,364,7.758
18,"=","A$AP FERG","New Level",1621,-26,-66,-22,8.362,-0.3,90,"226",17,1718,271,9.336
19,"+1","BELLY","Might Not f/The Weeknd",1609,40,176,26,8.02,0.235,103,"117",19,1609,221,8.02
20,"-1","BEYONCE","Formation",1567,-75,-362,-23,11.898,-0.415,96,"16",3,3811,1709,26.652
21,"=","PLIES","Ran Off On Da Plug Twice",1484,-37,-102,-51,7.293,-0.142,78,"833",17,1744,230,9.398
22,"=","KANYE WEST","Famous",1257,1,16,-5,7.052,0.07,45,"--",22,1275,406,7.052
23,"=","T.I.","Money Talk",1214,-5,98,-40,5.889,0.055,37,"--",23,1219,312,5.889
24,"=","J. COLE","Love Yourz",1136,-58,-444,23,6.316,-0.325,96,"1274",14,2000,345,11.179
25,"=","FETTY WAP","Wake Up",1096,56,399,-19,6.648,0.329,14,"176",25,1096,492,6.648
26,"+1","FUTURE","Wicked",1022,28,259,-2,6.105,0.164,65,"96",26,1022,261,6.105
27,"-1","KAYLA BRIANNA","Do You Remember",933,-67,-441,-25,4.361,-0.595,60,"--",19,1537,419,8.394
28,"+2","S-8IGHTY","Halfway",932,29,132,7,3.853,0.091,40,"--",28,932,263,3.853
29,"-1","RO JAMES","Permission",928,-18,-152,-1,5.296,-0.02,108,"405",12,2196,542,13.021
30,"+1","DAE DAE","Wat U Mean",880,-3,85,-47,3.577,0,33,"831",30,883,174,3.577
31,"-2","RAE SREMMURD","By Chance",828,-92,-449,-74,4.166,-0.771,63,"631",22,1386,327,7.721
32,"=","PUFF DADDY & THE FAMILY","You Could Be My Lover",737,-46,-300,-9,3.059,-0.158,122,"--",22,1159,317,4.691
33,"+2","BABY E","Finessin f/Lil Wayne",684,11,79,11,1.668,0.007,49,"--",33,684,146,1.668
34,"+2","TWENTY88","On The Way",673,15,88,-10,4.573,0.226,20,"--",34,673,309,4.573
35,"-2","KID INK","Promise f/Fetty Wap",662,-23,-207,0,2.179,-0.125,95,"214",26,1050,214,3.735
36,"+3","KEVIN GATES","Really Really",655,100,422,57,3.736,0.67,5,"107",36,655,422,3.736
37,"-3","50 CENT","I'm The Man f/Sonny Digital",644,-32,-86,-44,1.916,-0.202,79,"184",33,790,217,2.909
38,"-1","2 CHAINZ","MFN Right",620,17,321,-47,2.442,0.031,7,"--",37,620,381,2.442
39,"-1","DRAKE","Summer Sixteen",564,-10,-220,48,4.704,0.489,99,"200",11,2629,652,16.18
40,"=","JEREMIH","Pass Dat",532,16,39,12,1.714,0.051,26,"--",39,532,320,1.714
41,"=","G-EAZY","Drifting f/Chris Brown",498,-3,123,-32,1.318,0.064,8,"388",41,501,193,1.318
42,"+4","ALICIA KEYS","In Common",486,67,210,28,3.101,0.377,6,"177",42,486,423,3.673
43,"=","DLOW","Do It Like Me",457,-12,-83,-3,1.819,-0.066,56,"--",37,628,293,2.781
44,"-2","DRAKE","Pop Style f/The Throne",455,-16,-95,-10,3.874,-0.31,38,"64",39,622,580,6.527
45,"=","ANDRA DAY","Rise Up",447,-2,-16,-17,1.59,-0.087,55,"125",43,466,57,1.882
46,"+2","SPECTACULAR","She Don't Love You",417,7,53,3,1.087,0.034,13,"--",45,417,136,1.087
47,"-3","THE WEEKND","Acquainted",417,-36,-247,-40,3.854,-0.42,172,"188",10,2575,345,15.067
48,"+1","BERNARD FLOWERS","This Feeling",412,11,71,14,1.065,0.101,7,"--",47,412,74,1.065
49,"-2","K. MICHELLE","Not A Little Bit",394,-17,-175,4,1.6,-0.054,95,"--",18,1653,323,8.051
50,"=","EMPIRE CAST","All Nite f/Yazz & Yo Gotti",365,-2,27,-5,0.689,0.004,7,"--",49,367,32,0.693
