"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",4015,13,150,-67,30.549,0.251,67,"3",1,4015,674,30.549
2,"=","J. COLE","Power Trip f/Migu...",3498,-9,-120,2,27.824,-0.134,167,"114",1,4182,778,30.381
3,"=","MIGUEL","How Many Drinks?",3047,23,184,-15,20.385,0.321,159,"--",3,3047,300,20.385
4,"=","CIARA","Body Party",2976,-15,-206,16,21.561,0.099,141,"166",1,4160,612,28.304
5,"=","DJ KHALED F/DRAKE...","No New Friends",2674,-54,-388,-17,16.57,-0.216,114,"186",4,3216,501,20.88
6,"+3","J. COLE","Crooked Smile",2493,52,270,-8,17.445,0.146,51,"--",6,2493,398,17.445
7,"-1","RICH GANG","Tapout f/Birdman,...",2488,-59,-178,-42,15.284,-0.198,142,"101",4,3189,389,19.213
8,"=","WALE","Bad f/Tiara Thoma...",2455,-29,-266,45,19.087,-0.15,191,"209",1,4214,503,31.462
9,"+1","FRENCH MONTANA","Ain't Worried Abo...",2406,18,122,-25,15.474,0.083,78,"124",9,2406,378,15.474
10,"-3","LIL WAYNE","Rich As F**k f/2 ...",2404,-93,-414,24,14.575,-0.647,131,"--",2,3617,480,23.625
11,"+1","WALE","LoveHate Thing f/...",2364,-5,87,-6,13.512,-0.144,79,"208",9,2369,432,13.687
12,"-1","2 CHAINZ","Feds Watching f/P...",2362,-13,120,-67,14.101,-0.02,61,"110",11,2375,366,14.156
13,"=","FANTASIA","Without Me f/Kell...",2311,45,49,92,14.389,0.18,109,"373",9,2404,403,14.529
14,"=","JAY Z","Holy Grail f/Just...",2229,-4,179,-49,16.394,0.405,40,"4",14,2233,736,16.394
15,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2100,11,-140,2,15.724,-0.157,143,"--",1,3866,580,25.657
16,"=","ROCKO","U.O.E.N.O",2061,-20,-88,-17,13.302,-0.196,125,"221",8,2496,390,16.008
17,"=","TAMAR BRAXTON","The One",1984,-7,-56,-13,9.918,0.072,97,"349",12,2037,521,10.227
18,"=","MARIO","Somebody Else f/N...",1847,-30,-36,-83,11.263,-0.157,72,"--",15,1881,366,11.888
19,"=","AUGUST ALSINA","I Luv This Sh*t",1743,-1,60,-43,10.792,0.137,113,"271",19,1765,253,10.792
20,"+1","RICH HOMIE QUAN","Type Of Way",1625,58,166,33,9.677,0.514,58,"213",20,1625,249,9.677
21,"-1","YO GOTTI","Act Right f/Young...",1592,3,166,-54,7.347,-0.048,47,"204",20,1592,392,7.395
22,"=","K. MICHELLE","V.S.O.P.",1470,19,94,2,9.119,0.412,63,"196",22,1470,269,9.119
23,"=","HUSTLE GANG F/T.I...","Memories Back The...",1394,14,0,18,7.134,0.094,86,"--",20,1401,256,7.137
24,"=","B.O.B","Headband  f/2 Cha...",1156,0,-44,-4,5.64,-0.061,58,"63",22,1204,207,6.28
25,"=","BIG SEAN","Beware f/Lil Wayn...",1127,19,174,-16,5.766,-0.016,33,"59",25,1127,352,5.782
26,"+1","MIGOS","Versace f/Drake",1059,59,291,31,7.926,0.335,38,"108",26,1059,291,7.926
27,"-1","CHRIS BROWN","Love More f/Nicki...",1053,38,265,3,5.975,0.104,20,"190",26,1053,583,5.975
28,"=","CIARA","I'm Out f/Nicki M...",943,14,55,-13,4.561,0.101,65,"252",26,943,165,4.561
29,"=","YOUNG DRO","FDB",870,2,-57,29,3.73,0.046,58,"--",23,1024,213,5.551
30,"+1","CA$H OUT","Another Country f...",749,30,109,19,3.026,0.057,48,"--",30,749,109,3.167
31,"-1","CHRIS BROWN","Fine China",728,1,-13,13,8.242,-0.092,134,"274",5,2931,1240,22.027
32,"=","JUSTIN TIMBERLAKE","Mirrors",680,-32,-178,12,6.945,-0.073,92,"48",18,1337,313,9.286
33,"+1","NELLY","Get Like Me f/Min...",631,24,97,14,3.318,0.046,26,"277",33,631,182,3.318
34,"-1","KELLY ROWLAND","Dirty Laundry",609,-14,-302,49,3.374,0.048,89,"--",14,1650,605,8.658
35,"=","SEVYN STREETER","It Won't Stop",577,-7,10,-28,2.824,-0.045,44,"--",35,585,186,2.869
36,"=","BRIDGET KELLY","Street Dreamin f/...",550,-12,-82,-11,2.021,-0.083,66,"--",31,649,244,3.038
37,"=","JUICY J","Bounce It f/Wale ...",519,13,91,5,2.233,0.1,19,"214",37,519,172,2.233
38,"=","DJ DRAMA","4 What",513,8,66,0,1.793,0.085,15,"--",37,513,182,1.796
39,"+5","DRAKE","Hold On We're Goi...",491,49,491,49,6.881,0.688,5,"--",39,491,491,6.881
40,"-1","DAFT PUNK","Get Lucky",485,1,10,-10,3.261,0.068,18,"13",38,486,177,3.377
41,"+2","R. KELLY","My Story f/2 Chai...",474,14,152,152,2.026,-0.1,11,"--",41,474,460,3.996
42,"=","JAY Z","Tom Ford",473,11,70,9,4.265,0.128,22,"77",42,473,120,4.265
43,"-3","RAVAUGHN","Best Friend",472,6,-12,3,1.685,0.034,44,"--",36,489,87,1.893
44,"-3","MEEK MILL","Levels",467,2,6,2,2.359,0.073,32,"345",37,476,180,2.359
45,"=","LUDACRIS","Helluva Night",426,-6,20,-19,2.206,-0.098,16,"--",42,436,208,2.375
46,"=","SAGE THE GEMINI","Red Nose (Pitbull...",415,4,118,-15,1.464,-0.021,8,"--",46,415,133,1.485
47,"=","JAY Z","F*uckwithmeyoukno...",373,-11,-5,-19,2.806,-0.036,15,"--",45,384,94,2.842
48,"=","DOE B","Let Me Find Out",316,7,5,3,1.578,0.042,15,"--",48,320,58,1.746
49,"+1","RICH GANG","We Been On f/R. K...",305,26,177,12,1.111,0.129,2,"--",49,305,177,1.111
50,"-1","DJ KHALED","I Wanna Be With Y...",289,9,43,-5,1.801,0.019,2,"--",49,289,48,1.801
