"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",4241,"-43",-238,"-14",36.472,"-0.072",88,"6",1,4637,951,37.229
2,"=","FUTURE","Where Ya At f/Drake",4046,"+127",150,"+160",27.965,"+0.525",123,"136",2,4046,499,27.965
3,"=","TRAVI$ SCOTT","Antidote",3512,"+31",213,"-21",25.465,"+0.152",91,"--",3,3512,410,25.465
4,"=","TORY LANEZ","Say It",3438,"+86",513,"+56",22.449,"+0.343",73,"74",4,3438,513,22.449
5,"=","BRYSON TILLER","Don't",3063,"+66",380,"-34",18.611,"+0.518",108,"100",5,3063,451,18.611
6,"=","POST MALONE","White Iverson",2938,"+6",308,"-78",19.523,"-0.080",88,"36",6,2938,398,19.603
7,"+1","FETTY WAP","679 f/Remy Boyz...",2906,"+36",-109,"+93",22.199,"+0.125",124,"22",1,3975,703,27.756
8,"-1","THE WEEKND","The Hills",2877,"-51",-155,"-17",24.299,"-1.011",149,"13",1,4382,839,30.05
9,"=","DEJ LOAF","Back Up f/Big Sean",2817,"+66",224,"+92",15.794,"+0.113",122,"92",9,2817,355,15.794
10,"=","J. COLE","No Role Modelz",2758,"+28",133,"+21",19.066,"+0.173",105,"106",8,2758,340,19.066
11,"+1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2605,"-45",-128,"-31",16.54,"-0.365",110,"--",6,2794,335,17.405
12,"-1","CHRIS BROWN","Liquor",2590,"-84",-343,"-35",19.904,"-0.612",138,"260",4,3424,416,22.82
13,"=","DRAKE & FUTURE","Jumpman",2511,"+70",664,"-4",19.06,"+1.081",53,"37",13,2511,668,19.06
14,"=","COLONEL LOUD","California f/Young Dolph",2255,"+70",341,"+76",13.153,"+0.404",77,"452",13,2255,363,13.153
15,"=","BIG SEAN","Play No Games",2014,"+30",246,"+21",14.466,"+0.198",59,"321",15,2014,332,14.466
16,"+1","FETTY WAP","Again",1786,"+33",177,"+19",15.624,"+0.387",49,"84",16,1786,349,15.624
17,"-1","ALESSIA CARA","Here",1749,"-23",8,"-11",11.385,"-0.169",128,"15",16,1802,254,11.6
18,"=","YO GOTTI","Down In The DM",1704,"+53",544,"-26",11.102,"+0.505",32,"195",18,1704,570,11.102
19,"=","RICK ROSS","Sorry f/Chris Brown",1649,"-1",112,"-13",10.94,"-0.247",41,"285",18,1650,413,11.261
20,"=","DRAKE","Back To Back",1516,"-45",-301,"+22",13.018,"-0.299",117,"137",10,2410,640,18.525
21,"=","IHEARTMEMPHIS","Hit The Quan",1475,"+0",-41,"+18",8.015,"+0.024",80,"57",21,1534,244,8.142
22,"+1","2 CHAINZ","Watch Out",1366,"-11",-48,"-13",6.118,"-0.054",95,"314",20,1451,224,6.745
23,"-1","RAE SREMMURD","Come Get Her",1349,"-49",-459,"+10",9.096,"-0.090",63,"116",14,2103,401,12.238
24,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1149,"+6",83,"-3",5.359,"-0.080",47,"--",24,1156,285,5.695
25,"=","DJ KHALED","You Mine f/Songz/Future...",1045,"+2",43,"-1",6.982,"-0.132",35,"--",25,1045,474,7.114
26,"=","BJ THE CHICAGO KID","Church",983,"-16",40,"-35",3.888,"-0.075",53,"1197",26,1000,182,4.075
27,"+2","LIL DICKY","$ave Dat Money",931,"+26",90,"+28",3.527,"+0.244",54,"211",27,931,132,3.527
28,"=","JR CASTRO","Get Home f/Kid Ink & Migos",930,"-8",-53,"-37",5.001,"-0.031",77,"855",28,983,178,5.381
29,"-2","MALACHIAE WARREN","Thank Yo Momma",906,"-41",-37,"-35",3.586,"-0.314",74,"--",26,998,174,4.29
30,"=","TK N CASH","3 Times In A Row",900,"+11",38,"-6",3.936,"+0.270",27,"--",30,900,216,3.936
31,"=","CURREN$Y","Bottom Of The Bottle",871,"-8",78,"-43",3.446,"+0.096",67,"636",31,879,257,3.446
32,"=","JEEZY","Sweet Life f/Janelle Monae",868,"+3",73,"-4",3.127,"-0.088",32,"--",32,868,413,3.246
33,"=","DJ KHALED","Gold Slugs f/Brown/Alsina/Wap",833,"-14",-34,"-7",3.387,"-0.074",35,"--",30,917,448,5.215
34,"=","EMPIRE CAST","Bout 2 Blow f/Yazz",765,"-49",-290,"+3",3.32,"-0.156",47,"--",24,1229,700,7.44
35,"=","K CAMP","1Hunnid f/Fetty Wap",720,"+26",102,"+22",3.604,"+0.094",25,"557",35,720,223,3.604
36,"+3","CHRIS BROWN","Back To Sleep",696,"+59",423,"+4",5.752,"+0.758",6,"191",36,696,423,5.752
37,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",673,"+21",120,"+4",3.257,"+0.098",18,"827",37,673,217,3.257
38,"-2","BOOGIE","Oh My",667,"-3",19,"-4",2.924,"+0.045",36,"--",36,674,150,3.035
39,"-1","2 MILLY","Milly Rock",650,"+10",39,"+2",3.433,"+0.011",20,"1281",37,650,171,3.472
40,"+1","MISSY ELLIOTT","WTF (Where They From)",587,"+37",144,"-15",2.695,"+0.212",9,"51",40,587,443,4.49
41,"-1","BLAC YOUNGSTA","Heavy",584,"+11",150,"-8",1.507,"+0.030",22,"--",39,584,158,1.507
42,"=","AUGUST ALSINA","Song Cry",544,"+25",183,"+16",1.702,"+0.129",14,"762",41,544,197,1.702
43,"=","JEREMIH","Oui",528,"+15",162,"-20",2.854,"+0.153",9,"468",42,528,303,2.854
44,"=","JACQUEES","Like Baby",489,"+13",308,"-54",5.155,"-0.286",4,"--",44,489,393,5.49
45,"=","TATE KOBANG","Bank Rolls",481,"+9",58,"+6",2.02,"+0.023",18,"--",43,481,98,2.02
46,"=","OMARION","I'm Up f/Kid Ink",466,"+8",-109,"+32",3.398,"+0.194",137,"438",13,2017,303,11.94
47,"=","T.I.","Peanut Butter Jelly",459,"+6",94,"-1",2.411,"-0.017",22,"--",44,459,95,2.428
48,"=","R. KELLY","Switch Up f/Jeremih",368,"-6",45,"-23",1.065,"+0.010",5,"--",48,374,208,1.065
49,"=","TIMBALAND","UFO f/Tink & Future",361,"-6",24,"+0",0.689,"-0.028",18,"--",47,370,38,0.727
50,"--","THE WEEKND","Acquainted",346,"--",252,"--",1.801,"--",1,"304",50,346,252,1.801
