"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MIGUEL","Adorn",4133,"+39",289,"-20",28.771,"+0.283",78,"56",1,4133,707,28.771
2,"=","FUTURE","Turn On The Lights",3740,"+36",299,"-36",24.431,"+0.244",82,"77",2,3740,565,24.431
3,"=","2 CHAINZ","No Lie f/Drake",3379,"-6",-78,"+31",26.113,"-0.177",133,"67",1,4065,632,29.975
4,"=","FRENCH MONTANA","Pop That f/Rick Ross",3362,"+16",275,"-15",23.902,"+0.361",89,"61",4,3362,590,23.902
5,"=","KEYSHIA COLE","Enough Of No Love f/...",3129,"-24",-40,"-50",18.364,"-0.105",79,"268",4,3180,537,18.621
6,"=","BRANDY","Put It Down f/Chris ...",2999,"+110",348,"+82",20.512,"+1.033",103,"129",6,2999,348,20.512
7,"=","TREY SONGZ","Dive In",2781,"+49",323,"-11",19.226,"+0.341",56,"293",7,2781,698,19.226
8,"=","BEYONCE","Dance For You",2669,"+77",328,"+61",18.749,"+0.485",122,"--",8,2669,466,18.749
9,"=","USHER","Lemme See f/Rick Ros...",2522,"-46",-272,"-7",18.238,"-0.478",142,"159",1,3991,662,27.834
10,"=","MEEK MILL","Amen f/Drake & Jerem...",2440,"-44",-369,"+39",15.799,"-0.192",110,"172",2,3514,550,23.782
11,"=","2 CHAINZ","Birthday Song f/Kany...",2009,"+67",312,"+41",14.016,"+0.548",41,"59",11,2009,364,14.016
12,"+1","JUICY J","Bands A Make Her Dan...",1839,"+48",495,"+2",14.488,"+0.407",33,"42",12,1839,495,14.488
13,"-1","CHIEF KEEF","I Don't Like f/Lil R...",1759,"-102",-44,"-107",8.415,"-0.471",91,"304",12,1861,417,10.056
14,"=","FRANK OCEAN","Thinking About You",1545,"+52",252,"+16",10.535,"+0.637",188,"40",14,1545,252,10.535
15,"=","TREY SONGZ","2 Reasons /T.I.",1340,"-38",-303,"+14",9.137,"-0.314",98,"122",5,2833,542,17.679
16,"=","OMARION","Let's Talk f/Rick Ro...",1328,"+45",37,"+71",6.974,"+0.018",104,"--",16,1350,257,7.369
17,"+1","DJ KHALED","I Wish You Would",1246,"+9",-11,"+12",5.8,"+0.086",64,"267",17,1269,262,6.072
18,"-1","WIZ KHALIFA","Work Hard, Play Hard",1223,"-18",-206,"+18",7.725,"+0.011",138,"92",7,2464,401,11.929
19,"=","NE-YO","Lazy Love",1178,"-7",-203,"+54",6.172,"+0.018",109,"--",14,1684,281,8.558
20,"+2","KANYE WEST","Clique f/Big Sean & ...",1177,"+104",552,"+79",10.109,"+0.675",13,"10",20,1177,600,10.109
21,"=","KELLY ROWLAND","Ice f/Lil Wayne",1159,"+53",246,"+36",8.053,"+0.484",46,"233",20,1159,246,8.053
22,"-2","ALICIA KEYS","Girl On Fire",1126,"+16",599,"-99",7.387,"+0.160",12,"35",20,1126,806,7.387
23,"+1","RICK ROSS","Diced Pineapples f/D...",972,"+35",231,"+27",5.355,"+0.308",27,"215",23,972,277,5.355
24,"-1","BOBBY V","Mirror f/Lil Wayne",962,"+7",73,"+6",4.385,"-0.075",82,"--",22,962,177,4.46
