"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","WALE","Bad f/Tiara Thoma...",3915,"+44",227,"-2",27.176,"+0.107",76,"56",1,3915,503,27.176
2,"=","DRAKE","Started From The ...",3732,"-51",-206,"-19",28.751,"-0.421",72,"171",1,4137,942,31.638
3,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",3578,"+3",102,"-3",24.142,"+0.056",96,"15",3,3578,783,24.142
4,"=","RIHANNA","Pour It Up",3509,"+2",-180,"+40",29.25,"+0.039",120,"68",1,4431,753,36.214
5,"=","RIHANNA","Loveeeeeee Song f...",3217,"+18",-22,"+32",24.92,"+0.017",104,"127",5,3361,609,26.873
6,"=","TAMAR BRAXTON","Love And War",3101,"-18",16,"-38",18.455,"-0.115",107,"203",6,3139,372,19.147
7,"=","KENDRICK LAMAR","Poetic Justice f/...",3035,"-28",12,"+5",24.545,"-0.160",158,"106",1,4164,534,32.041
8,"=","B.O.B","Still In This B**...",2771,"+9",113,"-5",18.223,"+0.086",132,"81",8,2771,405,18.223
9,"=","ACE HOOD","Bugatti f/Future ...",2597,"+35",51,"+41",15.447,"+0.242",86,"37",9,2597,348,16.086
10,"=","LIL WAYNE","Love Me f/Drake &...",2495,"-11",-264,"+83",19.483,"+0.142",103,"34",1,3996,522,27.188
11,"=","KELLY ROWLAND","Kisses Down Low",2478,"+70",302,"+90",17.069,"+0.384",75,"125",11,2478,432,17.069
12,"=","FUTURE","Karate Chop f/Cas...",2381,"+21",52,"-5",14.596,"+0.357",76,"154",11,2381,484,14.596
13,"=","CHRIS BROWN","Fine China",2006,"+30",463,"-60",15.953,"+0.213",19,"82",13,2006,1240,15.953
14,"=","YOUNG JEEZY","RIP f/2 Chainz",1923,"-27",-123,"-3",11.691,"-0.165",97,"--",10,2216,442,15.362
15,"+1","KENDRICK LAMAR","B**ch, Don't Kill...",1890,"+53",520,"-25",13.506,"+0.152",28,"--",15,1890,580,13.506
16,"-1","A$AP ROCKY","F**kin Problems f...",1750,"-127",-604,"-91",13.633,"-0.699",160,"66",1,4106,578,33.184
17,"=","SEVYN STREETER","I Like It",1709,"+25",92,"+8",11.02,"+0.179",139,"--",15,1709,214,11.02
18,"=","FABOLOUS","Ready f/Chris Bro...",1461,"-1",137,"-30",10.918,"+0.028",75,"164",16,1462,231,11.133
19,"=","J. COLE","Power Trip f/Migu...",1432,"+24",195,"+0",8.713,"+0.190",52,"--",19,1432,304,8.713
20,"=","JUICY J","Show Out f/Young ...",1351,"-15",-32,"-16",7.689,"-0.158",89,"124",16,1394,251,8.672
21,"=","MIGUEL","How Many Drinks?",1334,"+33",248,"-8",8.325,"+0.220",44,"158",21,1334,300,8.325
22,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",1212,"-5",80,"-16",8.743,"+0.081",41,"167",21,1217,287,8.743
23,"=","B. SMYTH","Leggo f/2 Chainz",1153,"+11",16,"+28",4.885,"+0.074",69,"333",18,1154,213,5.213
24,"=","CIARA","Body Party",1102,"+14",197,"-14",5.793,"+0.062",26,"253",24,1102,340,5.793
25,"=","T.RONE","Hello Love",1027,"-19",3,"-53",4.982,"-0.107",90,"--",24,1061,260,5.405
26,"+1","LIL WAYNE","Rich As F**k f/2 ...",866,"+52",152,"+14",5.863,"+0.383",16,"--",26,866,403,5.863
27,"-1","TRINIDAD JAMES","All Gold Everythi...",864,"-15",-99,"+15",6.298,"-0.215",160,"191",1,3987,609,26.164
28,"+3","KSTYLIS","Booty Me Down",671,"+18",113,"+3",2.39,"+0.105",36,"--",28,671,158,2.39
29,"+1","RICH GANG","Tapout f/Birdman,...",665,"+7",162,"-20",3.549,"+0.135",27,"291",29,665,185,3.549
30,"-1","MEEK MILL","Believe It",652,"-17",-47,"-11",3.404,"-0.083",67,"376",29,725,250,4.285
31,"-3","TRINIDAD JAMES","Female$ Welcomed",651,"-23",-97,"-21",2.799,"-0.173",48,"375",28,758,252,3.335
32,"+3","KAT DAHLIA","Gangsta",615,"+11",124,"-5",2.046,"+0.010",29,"141",32,615,130,2.058
33,"-1","RAVAUGHN","Better Be Good",614,"-37",-265,"-2",2.628,"+0.027",96,"--",21,1069,188,5.628
34,"-1","JARVIS","Make A Little Roo...",609,"-14",-111,"+12",2.492,"-0.067",142,"--",27,802,153,3.616
35,"-1","T.I.","Hello f/Cee-Lo Gr...",607,"-8",-69,"+3",3.6,"+0.045",54,"--",28,697,225,4.239
36,"=","DJ DRAMA","So Many Girls f/W...",598,"-6",-48,"+8",3.19,"-0.119",66,"--",30,712,144,3.977
37,"=","YO GOTTI","Disqualified f/Wa...",596,"+6",17,"+15",2.433,"-0.016",38,"--",34,608,233,2.621
38,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",527,"-17",-33,"-19",3.781,"-0.059",74,"16/22",34,577,179,3.903
39,"=","RAHEEM DEVAUGHN","Love Connection",506,"+11",51,"+5",2.045,"+0.023",31,"--",39,506,161,2.064
40,"+2","PROBLEM","Like Whaaat f/Bad...",487,"+23",158,"+10",1.184,"+0.003",12,"--",40,487,158,1.184
41,"-1","TREY SONGZ","Fumble",485,"-5",-86,"+14",4.188,"-0.003",97,"--",16,1571,326,10.398
42,"-1","KIRKO BANGZ","Keep It Trill",470,"-18",-148,"-10",1.974,"-0.027",84,"--",30,676,208,2.798
43,"+2","NICKI MINAJ","High School",443,"+53",242,"+40",2.904,"+0.409",3,"128",43,443,242,2.904
44,"-1","NE-YO","Should Be You f/F...",436,"-3",40,"-8",1.578,"+0.109",43,"--",42,439,111,1.578
45,"-1","A$AP ROCKY","Wild For The Nigh...",421,"+12",33,"+18",1.867,"+0.023",20,"111",43,421,135,2.024
46,"+2","JOHN LEGEND","Who Do You Think ...",377,"+17",172,"-1",1.655,"+0.039",3,"210",46,377,173,1.655
47,"+2","ROCKO","U.O.E.N.O",363,"+7",18,"+4",1.826,"+0.088",10,"185",47,363,92,1.826
48,"-1","THE-DREAM","Slow It Down f/Fa...",359,"-4",-3,"-1",0.834,"+0.014",39,"--",45,371,188,1.073
49,"+1","CA$H OUT","Exclusive f/B.O.B...",334,"-9",-51,"+0",0.954,"+0.000",65,"--",39,448,126,1.292
50,"--","ADRIAN MARCEL","Waiting",312,"--",21,"--",1.442,"--",7,"--",48,314,50,1.442
