"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","WALE","Bad f/Tiara Thoma...",4023,"-13",-87,"-5",31.039,"-0.244",100,"83",1,4214,503,31.462
2,"=","DRAKE","Started From The ...",3483,"+43",-28,"+95",26.977,"+0.656",96,"230",1,4137,942,31.638
3,"=","RIHANNA","Pour It Up",3161,"-10",-138,"+33",25.049,"-0.180",144,"100",1,4431,753,36.214
4,"=","B.O.B","Still In This B**...",3137,"-9",61,"-39",19.286,"-0.138",156,"87",4,3146,405,19.424
5,"=","RIHANNA","Loveeeeeee Song f...",3059,"-4",0,"-33",23.463,"-0.385",128,"175",5,3361,609,26.873
6,"=","TAMAR BRAXTON","Love And War",2966,"-41",-310,"-31",19.926,"-0.146",131,"278",4,3335,372,21.449
7,"=","CHRIS BROWN","Fine China",2865,"+32",34,"+8",21.183,"+0.103",43,"65",7,2868,1240,21.41
8,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2785,"+80",368,"+10",18.429,"+0.559",52,"--",8,2785,580,18.429
9,"=","ACE HOOD","Bugatti f/Future ...",2724,"+32",24,"+43",17.718,"+0.068",110,"43",8,2724,348,17.966
10,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2361,"-71",-380,"+10",16.937,"-0.248",120,"31",3,3586,783,24.142
11,"=","KELLY ROWLAND","Kisses Down Low",2349,"-33",-175,"-34",16.367,"-0.406",99,"164",10,2604,432,18.466
12,"=","J. COLE","Power Trip f/Migu...",2267,"+33",204,"+18",15.836,"+0.129",76,"--",12,2267,326,15.836
13,"+1","CIARA","Body Party",2062,"+88",309,"+35",13.06,"+0.540",50,"103",13,2062,373,13.06
14,"-1","FUTURE","Karate Chop f/Cas...",1961,"-62",-347,"-4",12.025,"-0.269",100,"225",11,2450,484,14.833
15,"=","FABOLOUS","Ready f/Chris Bro...",1925,"+15",68,"-6",14.638,"+0.040",99,"171",15,1929,267,14.638
16,"=","MIGUEL","How Many Drinks?",1867,"+18",191,"+4",13.222,"+0.262",68,"217",16,1867,300,13.222
17,"=","LIL WAYNE","Rich As F**k f/2 ...",1860,"+39",214,"-3",13.261,"+0.258",40,"--",17,1860,403,13.261
18,"=","LIL WAYNE","Love Me f/Drake &...",1767,"-9",-122,"+52",15.788,"+0.323",127,"63",1,3996,522,27.188
19,"=","SEVYN STREETER","I Like It",1665,"-4",-183,"-18",10.987,"-0.003",163,"--",15,1844,214,12.061
20,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",1523,"+19",61,"+28",9.256,"-0.077",65,"257",20,1530,287,9.92
21,"+1","DJ KHALED F/DRAKE...","No New Friends",1292,"+108",395,"+85",9.76,"+0.541",23,"56",21,1292,395,9.76
22,"-1","B. SMYTH","Leggo f/2 Chainz",1272,"+2",7,"-8",5.895,"+0.047",93,"261",18,1296,213,5.964
23,"+1","RICH GANG","Tapout f/Birdman,...",1197,"+49",176,"+37",7.099,"+0.385",51,"105",23,1197,207,7.099
24,"-1","YOUNG JEEZY","RIP f/2 Chainz",1107,"-47",-200,"-7",7.342,"-0.154",121,"--",10,2216,442,15.362
25,"=","JUICY J","Show Out f/Young ...",1032,"-26",-147,"-3",5.913,"-0.191",113,"179",16,1394,251,8.672
26,"=","NICKI MINAJ","High School",1030,"+8",92,"-40",6.959,"-0.137",27,"159",26,1030,337,7.147
27,"=","FANTASIA","Without Me f/Kell...",736,"+30",220,"-18",4.912,"+0.232",18,"--",27,736,274,4.912
28,"=","KSTYLIS","Booty Me Down",710,"+10",-27,"+17",2.085,"+0.020",60,"--",27,746,158,2.758
29,"=","ROCKO","U.O.E.N.O",679,"+11",18,"+11",3.371,"+0.105",34,"153",29,679,199,3.371
30,"=","PROBLEM","Like Whaaat f/Bad...",671,"+5",35,"+0",1.882,"+0.048",36,"--",29,698,158,1.97
31,"=","KAT DAHLIA","Gangsta",632,"-6",-40,"-5",2.345,"+0.027",53,"189",28,678,130,2.554
32,"+2","A$AP ROCKY","Wild For The Nigh...",606,"+11",66,"+9",2.283,"+0.098",44,"107",32,607,135,2.283
33,"-1","T.RONE","Hello Love",601,"-35",-162,"-4",3.307,"-0.200",114,"--",24,1061,260,5.405
34,"+1","JOHN LEGEND","Who Do You Think ...",550,"+17",116,"+5",2.162,"+0.041",27,"--",34,550,173,2.162
35,"+2","TAMAR BRAXTON","The One",521,"+82",521,"+82",4.784,"+0.387",6,"140",35,521,521,4.784
36,"=","ALICIA KEYS","Fire We Make",481,"+37",185,"+12",2.967,"+0.019",9,"393",36,481,185,2.995
37,"+1","AUGUST ALSINA","I Luv This Sh*t",426,"-5",-2,"-24",1.989,"-0.049",22,"--",37,440,137,2.083
38,"-5","MARIAH CAREY","#Beautiful f/Migu...",406,"-190",143,"-453",3.055,"-2.900",8,"17",33,596,596,5.955
39,"+1","RAHEEM DEVAUGHN","Love Connection",384,"+0",-62,"+15",1.486,"-0.004",55,"--",35,533,161,2.179
40,"+1","KID INK","Bad Ass f/Wale & ...",379,"+4",-3,"+6",1.398,"-0.011",24,"--",39,394,103,1.6
41,"-2","DJ DRAMA","So Many Girls f/W...",373,"-17",-144,"+9",2.35,"-0.019",90,"--",30,712,144,3.977
42,"=","WEBBIE","What I Do",369,"+7",49,"+4",1.361,"+0.026",16,"--",42,369,65,1.361
43,"=","ADRIAN MARCEL","Waiting",343,"+0",43,"-14",1.405,"-0.037",30,"--",43,343,59,1.485
44,"+1","SEAN KINGSTON","Beat It f/Chris B...",338,"+30",219,"+13",1.81,"+0.081",3,"122",44,338,219,1.81
45,"+1","J PEGUERO","Callin'",316,"+13",7,"+21",0.582,"+0.039",11,"--",43,321,128,0.738
46,"-2","A$AP FERG","Work",313,"+4",15,"-1",1.631,"+0.040",13,"--",44,313,158,1.766
47,"=","THE-DREAM","IV Play",307,"+15",148,"-10",0.943,"+0.092",4,"--",47,307,169,0.943
48,"=","ASHANTI","Never Should Have",256,"+1",71,"-26",0.636,"+0.002",2,"--",48,256,97,0.636
49,"=","CRIX GREEN","I'm On It",252,"+1",-5,"+9",0.39,"-0.004",18,"--",48,270,42,0.582
50,"--","JUSTIN TIMBERLAKE","Mirrors",246,"--",110,"--",2.689,"--",1,"3",50,246,110,2.689
