"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","WALE","Bag Of Money f/Rick ...",4204,"+70",337,"+37",28.954,"+0.518",131,"265",1,4204,432,28.954
2,"=","2 CHAINZ","No Lie f/Drake",3976,"-32",-32,"-3",29.348,"-0.313",98,"46",1,4065,632,29.665
3,"=","USHER","Lemme See f/Rick Ros...",3467,"-31",-188,"-2",26.567,"-0.186",107,"80",1,3991,662,27.834
4,"=","MEEK MILL","Amen f/Drake & Jerem...",3425,"+1",126,"-57",23.276,"+0.336",75,"78",4,3425,550,23.276
5,"=","KANYE WEST","Mercy f/Big Sean/Pus...",2832,"+2",-24,"+61",23.544,"-0.135",131,"24",1,4008,596,30.226
6,"=","TREY SONGZ","2 Reasons /T.I.",2728,"-13",-51,"-22",16.754,"+0.160",63,"89",5,2833,542,17.679
7,"=","WIZ KHALIFA","Work Hard, Play Hard",2409,"+2",1,"-14",11.552,"+0.081",103,"33",7,2448,401,11.929
8,"=","FUTURE","Turn On The Lights",2325,"-2",333,"-40",14.146,"+0.028",47,"88",8,2327,565,14.146
9,"=","J. COLE","Nobody's Perfect",2234,"-52",-138,"-55",16.269,"-0.342",195,"--",2,3708,501,25.02
10,"=","TREY SONGZ","Heart Attack",2169,"+5",46,"+4",16.134,"-0.222",142,"77",1,3755,550,25.522
11,"+1","MIGUEL","Adorn",2045,"+42",188,"+13",15.127,"+0.280",43,"65",11,2045,396,15.127
12,"-1","KEYSHIA COLE","Enough Of No Love f/...",2042,"+7",127,"-4",13.026,"+0.037",44,"135",11,2042,537,13.14
13,"+2","BRANDY","Put It Down f/Chris ...",1943,"+43",149,"+34",11.627,"+0.098",68,"99",13,1943,342,11.627
14,"-1","LIL WAYNE","My Homies Still f/Bi...",1913,"-34",-108,"-40",9.824,"-0.121",72,"86",11,2024,463,10.89
15,"-1","CHRIS BROWN","Till I Die f/Wiz Kha...",1901,"-42",-136,"-45",9.658,"-0.399",98,"326",10,2047,272,11.282
16,"+1","DJ KHALED","Take It To The Head",1768,"-4",-133,"+49",14.819,"-0.049",139,"175",4,3366,455,24.935
17,"-1","RICK ROSS","Touch 'N You f/Usher",1746,"-53",-143,"-30",11.413,"-0.461",90,"--",13,1960,444,12.905
18,"=","FRENCH MONTANA","Pop That f/Rick Ross",1666,"+40",334,"+34",11.035,"+0.486",54,"41",18,1666,334,11.035
19,"=","NE-YO","Lazy Love",1584,"-11",222,"-32",7.78,"-0.067",74,"267",18,1595,281,7.847
20,"=","CHIEF KEEF","I Don't Like f/Lil R...",1419,"+2",181,"-49",8.501,"+0.029",56,"--",20,1419,417,8.598
21,"=","BEYONCE","Dance For You",1407,"+4",71,"-51",9.843,"+0.010",87,"--",20,1409,256,9.957
