"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","USHER","Lemme See f/Rick Ros...",3991,43,267,47,27.823,0.413,86,"76",1,3991,662,27.831
2,"=","2 CHAINZ","No Lie f/Drake",3865,46,220,39,26.125,0.194,77,"36",2,3865,632,26.501
3,"=","KANYE WEST","Mercy f/Big Sean/Pus...",3642,-46,-214,-72,28.108,-0.293,110,"20",1,4008,596,30.226
4,"=","WALE","Bag Of Money f/Rick ...",3315,24,259,-1,21.507,0.176,110,"322",4,3315,432,21.507
5,"=","DJ KHALED","Take It To The Head",2677,-126,-622,-121,19.415,-0.624,118,"114",4,3366,455,24.935
6,"=","J. COLE","Nobody's Perfect",2624,6,-268,101,19.837,0.051,174,"--",2,3708,501,25.02
7,"+1","TREY SONGZ","2 Reasons /T.I.",2438,53,370,-10,16.083,0.123,42,"116",7,2438,542,16.083
8,"-1","TREY SONGZ","Heart Attack",2437,-33,-158,-5,17.325,-0.052,121,"82",1,3755,550,25.522
9,"+1","MEEK MILL","Amen f/Drake & Jerem...",2368,39,234,3,16.343,-0.008,54,"84",9,2368,446,16.643
10,"-1","WIZ KHALIFA","Work Hard, Play Hard",2353,11,133,-18,11.829,-0.039,82,"41",8,2353,401,11.868
11,"=","CASH OUT","Cashin Out",2090,-7,-145,33,13.892,0.059,180,"49",1,3936,572,26.96
12,"=","CHRIS BROWN","Till I Die f/Wiz Kha...",1986,5,119,-34,11.077,-0.056,77,"227",12,1986,272,11.275
13,"+1","LIL WAYNE","My Homies Still f/Bi...",1809,66,273,52,9.411,0.311,51,"65",13,1809,463,9.411
14,"-1","RICK ROSS","Touch 'N You f/Usher",1755,7,-19,-4,11.211,0.276,69,"--",13,1778,444,11.211
15,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",1624,25,123,3,9.118,0.048,96,"63",15,1624,244,9.118
16,"=","DRAKE","Crew Love f/The Week...",1514,0,-10,-23,12.906,-0.042,138,"321",11,2098,410,18.674
17,"+2","KEYSHIA COLE","Enough Of No Love f/...",1373,51,350,-12,8.551,0.106,23,"266",17,1373,537,8.551
18,"-1","NICKI MINAJ","Beez In The Trap f/2...",1333,-82,-466,-64,8.457,-0.583,110,"87",6,2658,475,18.747
19,"-1","MARY J. BLIGE","Why f/Rick Ross",1298,-107,-378,-98,5.956,-0.353,103,"--",13,1753,303,9.079
20,"=","CHRIS BROWN","Sweet Love",1291,-27,-125,-13,8.688,0.011,108,"283",13,1748,336,10.681
21,"=","MIGUEL","Adorn",1269,37,335,-16,7.69,0.231,22,"--",21,1269,376,7.69
22,"=","BRANDY","Put It Down f/Chris ...",1215,21,200,-9,7.493,0.14,47,"272",22,1215,230,7.493
23,"+2","FUTURE","Turn On The Lights",1106,38,222,-19,6.793,0.381,26,"273",23,1106,306,6.793
24,"=","NE-YO","Lazy Love",1103,21,64,23,5.504,0.066,53,"168",23,1103,281,5.504
25,"-2","ELLE VARNER","Refill",1082,-37,-297,18,7.529,-0.317,152,"--",9,2233,321,13.746
26,"=","BIRDMAN","Born Stunna f/Rick R...",984,9,102,-8,4.732,0.064,61,"--",26,984,231,4.732
27,"=","FRENCH MONTANA","Pop That f/Rick Ross",959,12,182,-28,6.598,0.073,33,"71",27,959,291,6.598
28,"=","BEYONCE","Dance For You",921,29,164,21,7.404,0.063,66,"--",28,921,197,7.404
29,"=","DRAKE","HYFR (Hell Ya F**kin...",820,-34,-199,20,4.829,-0.118,96,"143",18,1512,406,10.202
30,"=","OMARION","Let's Talk f/Rick Ro...",812,-11,-2,-11,4.623,-0.106,48,"--",30,830,234,5.092
31,"=","YO GOTTI","I Got That Sack",744,-62,-328,-59,3.534,-0.253,117,"--",22,1215,182,5.8
32,"=","FRANK OCEAN","Thinking About You",653,3,204,-39,4.576,0.06,132,"176",28,782,249,5.07
33,"=","CHIEF KEEF","I Don't Like f/Lil R...",652,20,138,-7,5.316,0.095,35,"158",33,652,145,5.316
34,"=","BOBBY V","Mirror f/Lil Wayne",609,-2,126,-27,2.436,0.054,26,"--",33,611,177,2.436
35,"+1","STERLING SIMMS","Tell Her Again",552,15,157,7,2.444,0.069,31,"--",35,552,157,2.444
36,"-1","FUTURE","Same Damn Time",537,-19,-143,7,3.407,-0.141,131,"--",9,2379,389,15.324
37,"=","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",510,17,106,12,2.309,0.088,18,"--",37,510,230,2.309
38,"+1","THE-DREAM","Dope Chick f/Pusha T",502,15,25,-16,3.922,0.169,12,"--",38,502,329,3.922
39,"-1","DJ KHALED","I Wish You Would",499,10,176,-22,3.411,-0.106,8,"165",38,499,204,3.517
40,"=","DIGGY","4 Letter Word",485,3,-43,10,2.393,-0.015,46,"--",36,554,180,3.082
41,"+1","FAT JOE","Pride N Joy",439,2,47,-10,1.418,-0.04,16,"--",41,439,131,1.472
42,"-1","KENDRICK LAMAR","The Recipe f/Dr. Dre",428,-48,-337,-8,2.159,-0.189,89,"263",23,1170,210,5.666
43,"=","LUDACRIS","Jingalin",402,-25,-70,-27,1.511,-0.047,42,"--",38,474,143,2.233
44,"=","NICKI MINAJ","Right By My Side f/C...",400,-22,-128,-6,2.979,-0.215,123,"248",16,1698,486,10.488
45,"=","LIL CHUCKEE","Da Wop",349,-4,16,-3,1.677,0.039,15,"--",45,353,124,1.677
46,"+1","MYKKO MONTANA","Do It f/K-Camp",345,25,53,26,1.849,0.008,14,"--",46,345,56,2.448
47,"-1","KING L","Val Venis",343,18,110,7,1.164,0.114,5,"--",46,343,110,1.164
48,"=","ACE HOOD","B.L.A.B (Ballin Like...",318,6,27,1,1.378,0.02,7,"--",46,318,70,1.409
49,"+1","RICK ROSS","3 Kings f/Dr. Dre & ...",294,16,281,3,3.698,0.251,2,"--",49,294,281,3.698
50,"-1","KRUSHAI","Legal",293,0,21,2,0.62,0.014,5,"--",48,293,24,0.62
