"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NICKI MINAJ","Truffle Butter f/Drake...",3982,"+28",403,"-48",26.077,"+0.597",61,"17",1,3982,655,26.077
2,"=","USHER","I Don't Mind f/Juicy J",3859,"+24",169,"+20",24.026,"-0.027",124,"26",2,3859,458,24.163
3,"=","BEYONCE","7/11",3553,"+3",-358,"+48",25.065,"-0.209",98,"92",1,4359,931,29.134
4,"+1","NE-YO","She Knows f/Juicy J",3238,"+13",124,"-28",19.778,"+0.366",155,"29",4,3238,388,19.778
5,"-1","BIG SEAN","I Don't F**k With You f/E-40",3206,"-23",-191,"+0",23.39,"-0.231",152,"483",1,4208,509,26.691
6,"+1","CHRIS BROWN & TYGA","Ayo",3030,"-1",114,"-46",19.306,"-0.360",57,"34",6,3057,605,20.045
7,"+1","NICKI MINAJ","Only f/Drake, Lil Wayne",2995,"-25",-335,"+20",23.482,"-0.136",122,"42",1,4075,819,26.76
8,"-2","WALE","The Body f/Jeremih",2950,"-102",-571,"-56",18.282,"-0.642",158,"439",2,3745,495,21.631
9,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",2823,"+7",140,"-7",17.95,"+0.047",59,"71",9,2823,546,17.95
10,"=","J. COLE","Apparently",2694,"-21",-29,"-48",15.618,"-0.190",78,"162",8,2750,675,16.019
11,"=","DRAKE","How About Now",2529,"-14",-171,"-21",18.705,"+0.120",106,"--",7,2700,618,18.705
12,"=","NICKI MINAJ","Feeling Myself f/Beyonce",2238,"+14",163,"-40",14.088,"+0.163",77,"90",12,2238,482,14.088
13,"=","O.T. GENASIS","CoCo",2096,"-21",-149,"-24",11.32,"-0.149",106,"133",12,2245,450,12.637
14,"=","FETTY WAP","Trap Queen",2077,"+43",360,"-15",12.204,"+0.206",40,"12",14,2077,532,12.204
15,"=","LUDACRIS","Good Lovin f/Miguel",1680,"+11",83,"+21",8.579,"+0.166",106,"385",15,1680,290,8.579
16,"+1","THE WEEKND","Earned It",1542,"+26",279,"-21",7.263,"+0.148",46,"6",16,1542,369,7.263
17,"-1","SEVYN STREETER","Don't Kill The Fun",1525,"-7",10,"-15",9.411,"+0.081",44,"844",16,1545,477,9.499
18,"=","TK N CASH","Mind Right",1462,"+13",172,"+0",6.392,"+0.177",87,"763",18,1462,278,6.392
19,"=","YOUNG DOLPH","Preach",1390,"-1",74,"-27",5.122,"+0.100",82,"--",19,1391,224,5.122
20,"=","CIARA","I Bet",1374,"+5",182,"-18",6.956,"+0.162",35,"169",20,1374,332,6.956
21,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",1233,"+1",112,"-21",6.593,"+0.031",31,"1",21,1233,424,6.593
22,"+2","DEJ LOAF","Try Me",1218,"-4",-229,"+63",7.177,"+0.010",136,"471",1,3876,758,22.349
23,"+3","BIG SEAN","Blessings f/Drake",1195,"+45",215,"+17",7.336,"+0.311",22,"40",23,1195,429,7.336
24,"-3","K. MICHELLE","Love 'Em All",1189,"-64",-307,"-38",7.064,"-0.473",134,"464",15,1848,232,9.306
25,"=","WASH","Can't Trust Thots f/F. Montana",1180,"-3",39,"-11",4.846,"-0.154",93,"510",23,1184,154,5
26,"+1","B.O.B","Not For Long f/Trey Songz",894,"-58",-458,"-2",4.167,"-0.338",126,"335",13,1957,306,10.506
