"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","SEVYN STREETER","It Won't Stop",3643,1,-90,15,26.091,0.225,160,"43",1,3784,479,26.091
2,"=","AUGUST ALSINA","I Luv This Sh*t",3303,-21,26,-21,22.999,-0.219,229,"336",1,4359,669,30.627
3,"=","JAY Z","Tom Ford",3163,-53,-216,-46,22.125,-0.359,138,"108",1,3722,572,24.614
4,"=","DRAKE","Hold On We're Goi...",3122,15,-122,52,24.896,0.104,121,"20",1,4240,823,30.904
5,"=","DRAKE","All Me f/2 Chainz...",3056,33,210,-13,21.004,-0.036,104,"62",5,3056,456,21.081
6,"=","CHRIS BROWN","Love More f/Nicki...",2919,11,83,16,18.933,0.272,136,"95",5,3027,583,21.058
7,"=","J. COLE","Crooked Smile",2430,-9,-55,21,17.875,0.262,167,"--",1,4062,506,28.617
8,"+1","YG","My Hitta f/Jeezy,...",2214,53,246,28,14.542,0.157,69,"--",8,2214,388,14.542
9,"-1","SEBASTIAN MIKAEL","Last Night f/Wale",2178,-22,-15,-60,12.708,-0.108,105,"--",8,2245,265,12.816
10,"+1","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2121,42,205,20,12.178,0.169,70,"25",10,2121,346,12.178
11,"+3","LORDE","Royals",2074,97,362,69,15.52,0.983,40,"6",11,2074,426,15.52
12,"-2","R. KELLY","My Story f/2 Chai...",2063,-25,-42,-50,12.327,-0.147,127,"116",9,2149,460,12.996
13,"=","RICO LOVE","They Don't Know",2032,39,192,24,12.796,0.269,75,"334",13,2032,341,12.796
14,"-2","FUTURE","Honest",1991,-45,-127,-52,12.759,-0.414,107,"276",5,2977,574,18.682
15,"=","WALE","Clappers f/Nicki ...",1975,25,105,23,13.052,0.355,86,"--",13,1975,341,13.052
16,"=","JAY Z","Holy Grail f/Just...",1887,-21,-254,-19,14.722,-0.329,156,"68",1,4252,736,29.966
17,"=","MACK WILDS","Own It",1784,5,144,-25,12.461,-0.104,85,"--",17,1784,337,12.565
18,"=","RICK ROSS","No Games f/Future",1510,-22,-2,-36,8.985,-0.074,80,"--",17,1532,351,9.059
19,"+1","DRAKE","The Language",1482,14,191,-15,10.229,0.18,31,"113",19,1482,404,10.229
20,"-1","JUICY J","Bounce It f/Wale ...",1432,-73,-349,-32,6.97,-0.181,135,"129",9,2281,252,12.679
21,"=","2 CHAINZ","Used 2",1411,-24,37,-47,8.776,-0.204,58,"271",20,1435,312,9.221
22,"=","JAY Z","F*uckwithmeyoukno...",1216,-38,-21,-88,9.1,-0.373,131,"235",22,1277,154,9.566
23,"=","B.O.B","Ready f/Future",1050,12,20,22,6.404,0.036,52,"246",23,1050,180,6.562
24,"=","SCHOOLBOY Q","Collard Greens f/...",971,-57,-222,-44,4.747,-0.311,114,"143",15,1684,300,9.707
25,"=","KID INK","Show Me f/Chris B...",955,48,161,38,6.315,0.347,24,"54",25,955,254,6.315
26,"+3","YO GOTTI","Cold Blood",867,60,125,63,4.992,0.312,24,"--",26,867,301,4.992
27,"=","KANYE WEST","Bound 2",866,5,105,-5,3.648,0.087,82,"90",27,866,128,3.648
28,"-2","DJ KHALED","I Wanna Be With Y...",856,-16,-101,0,4.814,-0.214,118,"--",12,2082,260,11.387
29,"-1","T-PAIN","Up Down (Do This ...",852,31,83,21,4.609,0.32,69,"118",27,852,198,4.609
30,"=","J. COLE","She Knows",755,32,180,18,4.313,0.06,16,"386",30,755,256,4.313
31,"+1","TY DOLLA $IGN","Paranoid",686,22,67,7,3.856,0.212,21,"212",31,686,206,3.856
32,"-1","JANELLE MONAE","Primetime f/Migue...",678,8,35,1,4.454,0.1,78,"373",31,678,153,4.454
33,"=","TAMAR BRAXTON","All The Way Home",656,-7,-52,-22,4.291,0.005,90,"169",27,830,146,4.395
34,"=","MIGOS","Hanna Montana",618,17,-22,32,2.592,0.081,41,"--",32,655,152,2.902
35,"=","EMINEM","The Monster f/Rih...",603,4,116,-33,4.465,0.024,20,"3/32",35,603,216,4.465
36,"+1","OMARION","Know You Better f...",584,18,46,17,2.467,0.094,55,"--",35,584,161,2.467
37,"-1","SAGE THE GEMINI","Red Nose (Pitbull...",553,-39,-258,3,3.213,-0.343,124,"--",15,1675,289,9.938
38,"=","A$AP FERG","Shabba f/A$AP Roc...",546,-16,-45,-28,2.711,-0.262,46,"274",33,598,194,3.444
39,"+1","SAGE THE GEMINI","Gas Pedal",487,-1,145,-36,2.432,-0.076,8,"75",39,488,225,2.508
40,"-1","FUTURE","Shhh",487,-5,33,-26,3.888,-0.015,19,"--",39,501,149,4.223
41,"=","JABO","What I'm About",486,17,71,13,0.714,0.03,20,"--",41,486,128,0.714
42,"+2","2 PISTOLS","Know That f/Frenc...",465,24,88,19,1.386,0.046,15,"--",42,465,144,1.386
43,"=","K CAMP","Money Baby f/Kwon...",448,-2,9,-12,2.842,0.05,29,"--",41,463,111,3.097
44,"-2","JUSTIN TIMBERLAKE","TKO",443,-11,-32,-7,1.168,-0.073,57,"85",36,535,185,1.308
45,"=","TIMBALAND","Know Bout Me f/Ja...",432,16,128,20,2.215,0.156,6,"254",45,432,155,2.215
46,"=","ROBIN THICKE","For The Rest Of M...",414,7,-1,20,1.642,0.065,48,"--",39,428,195,1.82
47,"=","JOHN LEGEND","All Of Me",361,6,54,14,1.746,-0.005,10,"38",47,361,147,1.781
48,"=","PUSHA T","Let Me Love You f...",342,-7,9,-10,1.045,0.019,27,"--",45,353,209,1.139
49,"=","BIG SEAN","Ashley f/Miguel",338,-3,-31,0,1.243,0.033,34,"--",42,372,107,1.246
