"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JUICY J","Bands A Make Her Dan...",3864,46,120,113,28.084,0.441,87,"62",1,3864,506,28.084
2,"=","MIGUEL","Adorn",3728,20,82,29,32.127,0.252,132,"107",1,4133,707,32.127
3,"=","KANYE WEST","Clique f/Big Sean & ...",3532,-23,17,-58,24.914,-0.262,67,"22",3,3590,774,26.918
4,"+1","KENDRICK LAMAR","Swimming Pools (Dran...",3365,102,561,57,24.608,0.712,91,"49",4,3365,561,24.608
5,"-1","FRENCH MONTANA","Pop That f/Rick Ross",3232,-39,-98,-8,25.534,-0.175,143,"106",1,4052,590,29.448
6,"=","FRANK OCEAN","Thinking About You",3158,81,152,129,23.62,0.637,242,"93",6,3158,567,23.62
7,"=","TREY SONGZ","Dive In",2883,-51,-408,0,20.081,-0.003,110,"305",4,3484,698,23.57
8,"=","BEYONCE","Dance For You",2831,-5,-157,96,20.661,0.084,176,"--",6,3244,466,23.265
9,"=","LIL WAYNE","No Worries f/Detail",2824,68,309,73,18.687,0.445,63,"78",9,2824,439,18.687
10,"=","BRANDY","Put It Down f/Chris ...",2728,-25,-637,74,20.476,-0.424,157,"274",1,3834,393,27.325
11,"=","KELLY ROWLAND","Ice f/Lil Wayne",2629,91,297,102,15.661,0.448,100,"189",11,2629,318,15.661
12,"=","RICK ROSS","Diced Pineapples f/D...",2480,67,304,81,19.954,0.7,81,"169",12,2480,304,19.954
13,"=","2 CHAINZ","Birthday Song f/Kany...",2201,-38,-293,21,15.901,-0.314,95,"98",9,2728,364,19.959
14,"=","ALICIA KEYS","Girl On Fire",1914,-40,60,-93,11.977,-0.033,66,"60",14,1954,806,12.01
15,"=","CHRIS BROWN","Don't Judge Me",1907,35,231,-4,13.441,0.437,78,"142",15,1907,236,13.441
16,"=","MEEK MILL","Young And Gettin It ...",1903,45,138,61,11.249,0.283,44,"--",15,1903,504,11.249
17,"+1","LUDACRIS","Representin' f/Kelly...",1722,31,239,13,12.215,0.157,39,"--",17,1722,331,12.215
18,"-1","FUTURE","Turn On The Lights",1708,-45,-378,-18,13.534,-0.309,136,"139",1,4018,565,25.84
19,"=","THE WEEKND","Wicked Games",1527,36,269,6,9.173,0.204,43,"55",19,1527,292,9.173
20,"=","T.I.","Ball f/Lil Wayne",1496,70,444,2,10.941,0.357,24,"97",20,1496,444,10.941
21,"+1","DJ DRAMA","My Moment f/2 Chainz",1294,-21,58,-46,5.742,-0.293,92,"181",20,1323,184,6.455
22,"-1","USHER","Dive",1293,-24,-5,-51,7.596,-0.121,72,"--",19,1348,318,7.83
23,"=","RIHANNA","Diamonds",1287,-2,27,-27,8.29,-0.078,33,"1",21,1302,475,8.368
24,"=","CIARA","Sorry",1156,37,229,20,5.688,0.255,46,"320",24,1156,234,5.688
25,"=","CA$H OUT","Hold Up f/Wale",1088,29,228,7,5.266,0.188,44,"390",25,1088,228,5.266
26,"=","WIZ KHALIFA","Remember You f/The W...",1084,32,192,2,6.804,0.194,31,"--",25,1084,324,6.804
27,"=","GAME","Celebration f/Chris ...",893,49,213,55,3.888,0.282,48,"138",27,893,213,3.888
28,"=","KEYSHIA COLE","Trust And Believe",854,21,145,0,4.909,0.144,19,"--",28,854,399,4.909
29,"=","FUTURE","Neva End f/Kelly Row...",744,25,200,-26,5.489,0.292,13,"--",29,744,314,5.489
30,"=","KEYSHIA COLE","Enough Of No Love f/...",650,-25,-185,-7,4.436,-0.195,133,"--",4,3180,537,18.621
31,"=","2 CHAINZ","I'm Different",607,58,291,39,6.89,0.599,11,"166",31,607,291,6.89
32,"+1","YOUNG JEEZY","Get Right",540,5,56,-24,2.907,0.133,12,"--",32,540,282,2.962
33,"-1","CURREN$Y","Jet Life f/Big K.R.I...",537,-12,-48,-27,2.562,-0.14,70,"--",31,585,130,3.315
34,"+2","$AUCE","Back It Up",514,10,20,13,1.463,-0.02,62,"--",34,514,101,1.757
35,"-1","BRIDGET KELLY","Special Delivery",513,-16,29,-31,2.479,-0.04,34,"--",33,529,177,2.519
36,"-1","TITO LOPEZ","The Blues",512,-9,27,-26,1.795,0.011,52,"--",34,523,99,1.795
37,"=","CHIEF KEEF","I Don't Like f/Lil R...",435,-7,-85,13,2.352,-0.052,145,"--",12,1936,417,10.056
38,"=","BRANDY","Wildest Dreams",417,18,27,14,1.847,0.144,40,"--",38,417,167,1.847
39,"+3","BIG SEAN","Guap",407,33,284,13,2.74,0.176,4,"170",39,407,284,2.74
40,"-1","TEX JAMES","Smart Girl (Dumb Boo...",406,8,49,-4,1.61,0.05,25,"--",39,406,199,1.678
41,"-1","ACE HOOD","Need Your Love",400,7,-37,8,2.084,0.048,18,"--",38,438,212,2.092
42,"-1","NE-YO","Don't Make Em Like Y...",393,7,12,-1,1.672,0.032,17,"--",40,393,193,1.697
43,"=","DJ KHALED","Models & Bottles (Le...",382,10,34,16,1.861,0.137,24,"--",42,382,213,1.861
44,"=","MIGUEL","Do You",366,14,36,12,3.151,-0.027,14,"--",43,366,133,3.252
45,"=","YO GOTTI","Check",323,17,102,4,1.708,0.144,6,"--",45,323,107,1.708
46,"=","CHIEF KEEF","Love Sosa",317,15,165,2,2.253,0.026,4,"--",46,317,167,2.253
47,"=","BIRDMAN","Shout Out f/Gudda Gu...",280,11,4,-2,1.048,0.096,10,"--",47,285,158,1.048
48,"=","TRINIDAD JAMES","All Gold Everything",278,16,152,-5,1.651,0.063,3,"--",48,278,157,1.651
49,"+1","A$AP ROCKY","F**kin Problems f/Dr...",224,5,61,-3,2.494,0.248,3,"--",49,224,64,2.494
50,"-1","KENDRICK LAMAR","Poetic Justice f/Dra...",220,-1,31,-12,1.808,0.069,3,"140",49,221,43,1.808
