"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","T.I.","Ball f/Lil Wayne",3167,"+56",321,"+61",21.032,"+0.072",92,"123",1,3167,444,21.032
2,"+1","2 CHAINZ","I'm Different",3050,"+41",183,"+17",20.632,"+0.352",79,"31",2,3050,522,20.633
3,"-2","CHRIS BROWN","Don't Judge Me",3010,"-162",-550,"-197",23.301,"-0.953",146,"156",1,3560,383,26.027
4,"+1","TRINIDAD JAMES","All Gold Everythi...",2940,"+40",272,"+9",22.103,"+0.218",71,"44",4,2940,525,22.103
5,"-1","KENDRICK LAMAR","Swimming Pools (D...",2924,"-58",-401,"-53",22.957,"-0.422",159,"42",1,3879,635,28.222
6,"+1","A$AP ROCKY","F**kin Problems f...",2902,"+84",421,"+62",22.411,"+0.867",71,"--",6,2902,508,22.411
7,"-1","LIL WAYNE","No Worries f/Deta...",2812,"-19",-454,"+38",20.142,"-0.043",131,"64",1,3675,439,24.879
8,"=","THE WEEKND","Wicked Games",2807,"-9",9,"-27",17.539,"-0.023",111,"86",5,2823,400,18.107
9,"=","FUTURE","Neva End f/Kelly ...",2743,"+11",230,"-28",18.539,"+0.221",81,"118",8,2746,437,18.539
10,"=","MIGUEL","Adorn",2559,"-23",-285,"-6",23.354,"-0.231",200,"150",1,4133,707,32.175
11,"=","WIZ KHALIFA","Remember You f/Th...",2298,"+24",94,"-1",15.497,"+0.097",99,"135",11,2298,324,15.497
12,"=","RIHANNA","Diamonds",1976,"-14",-140,"+0",16.293,"+0.232",101,"24",11,2308,475,17.73
13,"=","KANYE WEST","Clique f/Big Sean...",1914,"-46",-308,"-13",15.166,"-0.188",135,"55",3,3590,774,26.918
14,"=","KENDRICK LAMAR","Poetic Justice f/...",1884,"+71",522,"+22",13.855,"+0.546",69,"82",14,1884,534,13.855
15,"+1","RIHANNA","Pour It Up",1865,"+64",584,"-10",17.927,"+0.963",31,"45",15,1865,626,17.927
16,"-1","KEYSHIA COLE","Trust And Believe",1828,"+20",-30,"+10",10.767,"-0.025",87,"--",14,1858,399,12.266
17,"=","MIGUEL","Do You",1797,"+23",139,"+10",11.667,"+0.104",82,"--",15,1797,362,11.667
18,"=","BIG SEAN","Guap",1697,"+11",83,"+9",10.595,"-0.032",72,"75",16,1703,322,10.837
19,"=","GAME","Celebration f/Chr...",1426,"-9",-46,"-34",7.884,"-0.002",116,"226",18,1476,297,7.942
20,"+1","CHIEF KEEF","Love Sosa",1119,"+26",118,"+14",6.248,"+0.022",72,"77",20,1119,310,6.485
21,"+1","ALICIA KEYS","Brand New Me",1097,"+7",101,"+4",6.314,"+0.003",52,"--",21,1097,289,6.314
22,"+2","LUDACRIS","Representin' f/Ke...",1070,"+24",-82,"+73",6.584,"+0.136",107,"--",14,1914,331,13.512
23,"=","TAMAR BRAXTON","Love And War",1069,"+4",287,"-78",6.212,"+0.027",18,"152",23,1069,372,6.212
24,"+2","OMARION","M.I.A. f/Wale",999,"+53",182,"+53",4.911,"+0.344",66,"--",24,999,224,4.911
25,"=","YO GOTTI","Check",991,"-2",173,"-53",3.884,"-0.101",74,"--",24,993,273,4.015
26,"+1","LIL WAYNE","Love Me f/Drake &...",973,"+62",352,"+13",7.757,"+0.531",14,"4",26,973,383,7.757
27,"+1","SEVYN STREETER","I Like It",793,"+35",163,"+25",4.128,"+0.234",50,"--",27,793,166,4.128
28,"+4","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",787,"+73",783,"+69",7.57,"+0.478",7,"6",28,787,783,7.57
29,"+2","JOE BUDDEN","She Don't Put It ...",770,"+22",94,"+16",4.26,"-0.118",64,"377",28,770,203,4.396
30,"-1","JONN HART","Who Booty f/Frenc...",763,"+5",97,"-19",3.14,"+0.018",57,"120",29,763,199,3.149
31,"-1","MEEK MILL","Young And Gettin ...",715,"-36",-229,"-14",4.253,"-0.133",112,"--",13,1991,504,12.105
32,"+1","B.O.B","Still In This B**...",705,"+42",172,"+36",4.353,"+0.273",43,"101",32,705,172,4.353
33,"+1","FAT JOE","Yellow Tape f/Lil...",605,"+15",28,"+3",3.326,"+0.089",36,"--",32,605,300,3.338
34,"+1","WATCH THE DUCK","Poppin' Off",518,"-8",22,"-22",1.461,"-0.066",51,"--",33,577,136,1.564
35,"+2","RIHANNA","Loveeeeeee Song f...",495,"+31",117,"+38",6.355,"+0.456",15,"141",35,495,191,6.355
36,"=","NICKI MINAJ","Freedom",481,"+3",105,"-13",1.595,"-0.025",55,"--",36,481,134,2.562
37,"+1","SLICE9","Another One f/Fut...",474,"+14",132,"-7",1.667,"-0.007",29,"--",37,474,139,1.674
38,"+2","TREY SONGZ","Fumble",464,"+27",187,"+9",2.598,"+0.074",8,"--",38,464,187,2.598
39,"=","BRIDGET KELLY","Special Delivery",452,"+2",-19,"-1",1.733,"-0.062",102,"--",32,541,177,2.74
40,"+1","JARVIS","Make A Little Roo...",418,"+9",56,"+7",1.984,"+0.121",53,"--",39,418,78,1.984
41,"+2","MARCUS CANTY","Used By You",414,"+16",87,"+5",1.165,"+0.026",45,"--",41,414,114,1.165
42,"+2","BIRDMAN","Shout Out f/Gudda...",400,"+11",-8,"+14",1.457,"+0.025",48,"--",38,422,220,1.67
43,"+3","YOUNG JEEZY","RIP f/2 Chainz",392,"+24",95,"+17",3.658,"+0.256",8,"--",43,392,95,3.658
44,"-2","MARSHA AMBROSIUS","Cold War",391,"-8",16,"-14",1.634,"-0.005",18,"--",40,408,69,1.699
45,"+3","ROCKO","Nachos",326,"+4",20,"+2",1.08,"+0.008",15,"--",45,328,29,1.231
46,"+3","RAVAUGHN","Better Be Good",248,"+14",71,"+10",0.887,"+0.032",7,"--",46,248,71,0.887
47,"+3","JUICY J","Show Out f/Young ...",203,"+2",28,"+3",1.855,"+0.038",3,"--",47,203,28,1.855
48,"--","MEEK MILL","Believe It",198,"--",92,"--",1.358,"--",1,"--",48,198,92,1.358
49,"--","T.RONE","Hello Love",186,"--",84,"--",0.975,"--",1,"--",49,186,84,0.975
50,"--","FRENCH MONTANA","Marble Floors f/R...",179,"--",-19,"--",1.13,"--",6,"--",49,205,58,1.499
