"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TORY LANEZ","Say It",4130,59,449,0,26.873,0.8,89,"72",1,4130,513,26.873
2,"=","DRAKE","Hotline Bling",4024,-35,-101,4,34.098,-0.247,104,"7",1,4637,951,37.229
3,"=","TRAVI$ SCOTT","Antidote",4008,69,390,58,25.245,0.152,107,"39",3,4008,410,26.202
4,"=","BRYSON TILLER","Don't",3796,71,424,-1,24.67,0.47,124,"59",4,3796,451,24.67
5,"+2","DRAKE & FUTURE","Jumpman",3638,110,576,81,29.025,0.477,69,"32",5,3638,677,29.025
6,"=","J. COLE","No Role Modelz",3616,60,394,-34,24.741,0.661,121,"87",6,3616,482,24.741
7,"-2","FUTURE","Where Ya At f/Drake",3503,-80,-604,7,26.782,-0.72,139,"221",1,4421,521,31.012
8,"=","POST MALONE","White Iverson",2875,-30,-76,-8,19.185,0.083,104,"29",6,3010,398,20.056
9,"=","YO GOTTI","Down In The DM",2865,101,712,57,18.763,0.727,48,"116",9,2865,712,18.763
10,"=","COLONEL LOUD","California f/Young Dolph",2705,67,268,60,16.324,0.523,93,"319",10,2705,377,16.324
11,"=","DEJ LOAF","Back Up f/Big Sean",2544,-44,-200,-32,13.21,-0.237,138,"83",8,2857,355,16.038
12,"=","BIG SEAN","Play No Games",2518,28,299,-35,17.006,0.214,75,"296",12,2518,334,17.006
13,"=","FETTY WAP","679 f/Remy Boyz...",2361,-37,-396,38,16.875,-0.231,140,"25",1,3975,703,27.756
14,"+1","FETTY WAP","Again",2075,58,134,45,16.893,0.526,65,"71",14,2075,349,16.893
15,"-1","RICK ROSS","Sorry f/Chris Brown",2058,-1,206,-39,13.87,-0.187,57,"272",14,2059,413,14.071
16,"=","CHRIS BROWN","Back To Sleep",1887,85,542,28,13.877,0.606,22,"89",16,1887,549,13.877
17,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1723,-17,-478,141,11.493,-0.179,126,"--",6,2794,335,17.405
18,"+1","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1365,23,139,18,6.437,0.229,63,"1398",18,1365,285,6.437
19,"-1","DRAKE","Back To Back",1344,0,-19,40,10.98,0.059,133,"99",10,2410,640,18.525
20,"=","LIL DICKY","$ave Dat Money",1331,3,148,-5,5.419,0.009,70,"138",20,1331,238,5.419
21,"+1","DJ KHALED","You Mine f/Songz/Future...",1268,42,165,54,7.1,0.31,51,"--",21,1268,474,7.114
22,"-1","2 CHAINZ","Watch Out",1243,-2,-51,14,5.676,0.056,111,"190",20,1451,224,6.745
23,"+1","CURREN$Y","Bottom Of The Bottle",1194,26,213,-6,5.511,0.123,83,"237",23,1194,257,5.511
