"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","BRYSON TILLER","Exchange",4529,24,126,-20,30.291,0.178,107,"167",1,4529,604,30.291
2,"-1","JEREMIH","Oui",4505,-10,102,-99,28.592,0.007,163,"74",1,4515,438,30.167
3,"=","RIHANNA","Work f/Drake",4355,13,-371,84,36.476,0.273,92,"45",1,5499,1798,43.34
4,"+1","DESIIGNER","Panda",3652,62,383,-14,25.15,0.534,54,"9/76",4,3652,686,25.15
5,"-1","KEVIN GATES","2 Phones",3563,-28,-42,-45,20.602,-0.348,109,"54",4,3606,724,22.399
6,"=","O.T. GENASIS","Cut It f/Young Dolph",3459,1,13,-26,20.884,0.083,106,"--",6,3484,595,20.938
7,"=","DJ LUKE NASTYY","Might Be",3246,-62,-388,-15,22.121,-0.327,126,"310",3,3915,510,24.626
8,"=","YOUNG GREATNESS","Moolah",2902,23,-79,46,14.463,0.114,147,"223",8,3004,420,16.956
9,"=","YO GOTTI","Law",2798,55,191,29,16.704,0.318,61,"289",9,2798,477,16.704
10,"=","BRYSON TILLER","Don't",2618,-12,-160,22,23.338,0.192,262,"209",1,4524,451,30.777
11,"=","BEYONCE","Formation",2434,-3,-407,50,18.007,0.065,79,"1",3,3811,1709,26.652
12,"+1","DREEZY","Body f/Jeremih",2342,-6,-33,-5,13.359,0.061,83,"112",12,2380,478,13.359
13,"-1","FUTURE","Low Life f/The Weeknd",2335,-14,125,-56,13.72,0.105,56,"64",12,2349,401,13.72
14,"=","FAT JOE & REMY MA","All The Way Up",2079,16,179,-4,13.166,0.025,43,"110",14,2079,437,13.166
15,"=","KENT JONES","Don't Mind",1987,-2,1,-21,12.872,0.064,69,"29",14,2044,353,12.943
16,"=","J. COLE","Love Yourz",1962,5,-38,-10,11.166,0.197,79,"950",14,2000,345,11.166
17,"=","PLIES","Ran Off On Da Plug Twice",1717,14,40,22,8.779,-0.072,61,"945",17,1717,230,9.398
18,"=","A$AP FERG","New Level",1697,4,52,-24,8.245,0.064,73,"78",17,1699,271,8.475
19,"=","RIHANNA","Needed Me",1574,28,188,-28,11.69,0.134,23,"28",19,1574,599,11.69
20,"+1","DRAKE","One Dance f/Wizkid & Kyla",1559,59,433,-18,10.358,0.672,18,"5",20,1559,628,10.358
21,"-1","KAYLA BRIANNA","Do You Remember",1530,28,88,44,8.045,0.118,43,"--",19,1530,419,8.045
22,"=","RAE SREMMURD","By Chance",1385,22,46,13,7.444,0.054,46,"507",22,1385,327,7.721
23,"=","RO JAMES","Permission",1302,-47,-350,0,7.169,-0.171,91,"522",12,2196,542,13.021
24,"=","DRAKE","Summer Sixteen",1254,-48,-458,19,7.398,-0.399,82,"133",11,2629,652,16.18
25,"=","BELLY","Might Not f/The Weeknd",1189,1,133,-35,6.568,0.032,86,"135",25,1189,221,6.568
26,"=","PUFF DADDY & THE FAMILY","You Could Be My Lover",1118,-7,-23,-10,4.154,0.046,105,"--",22,1159,317,4.532
27,"+2","MADEINTYO","Uber Everywhere",1093,14,136,-4,4.143,0.125,38,"154",27,1093,248,4.143
28,"=","KANYE WEST","Famous",1092,11,31,-7,6.451,0.147,28,"--",27,1092,406,6.451
29,"-2","YOUNG THUG","Best Friend",1083,-8,-220,58,6.613,0.152,138,"340",5,3578,731,20.312
30,"=","KID INK","Promise f/Fetty Wap",992,-3,-58,-13,3.682,0.034,78,"160",26,1050,214,3.735
31,"+1","T.I.","Money Talk",904,20,119,-7,4.246,-0.023,20,"--",31,904,312,4.29
32,"-1","TORY LANEZ","LA Confidential",879,-22,-101,-8,2.879,-0.072,64,"348",24,1006,270,3.943
33,"=","THE WEEKND","Acquainted",836,48,91,52,8.127,0.426,155,"157",10,2575,345,15.067
34,"=","50 CENT","I'm The Man f/Sonny Digital",777,14,10,19,2.668,0.144,62,"453",33,777,217,2.904
35,"=","K. MICHELLE","Not A Little Bit",740,-18,-140,22,3.507,-0.022,78,"--",18,1653,323,8.051
36,"=","FUTURE","Wicked",673,21,6,58,4.141,0.136,48,"127",34,735,136,4.93
37,"=","DAE DAE","Wat U Mean",639,18,170,2,2.272,-0.009,16,"--",37,639,174,2.357
38,"=","S-8IGHTY","Halfway",632,12,253,-10,2.267,0.005,23,"--",38,632,263,2.267
39,"=","DLOW","Do It Like Me",622,14,35,32,2.67,-0.015,39,"--",37,622,293,2.781
40,"+1","YOUNG DOLPH","Get Paid",584,10,-12,29,2.35,0.073,46,"--",32,688,124,2.736
41,"-1","2 CHAINZ","Gotta Lotta f/Lil Wayne",582,-5,20,-1,2.311,-0.036,32,"720",38,623,276,2.347
42,"=","DRAKE","Pop Style f/The Throne",539,6,-7,12,4.664,0.068,21,"41",39,580,580,6.527
43,"+1","BABY E","Finessin f/Lil Wayne",443,3,-5,-10,0.857,0.055,32,"--",43,451,146,0.857
44,"+1","JEREMIH","Pass Dat",432,-1,67,-31,1.259,0.071,9,"--",44,433,320,1.259
45,"-2","ZENDAYA","Something New f/Chris Brown",429,-27,-290,24,1.539,-0.011,67,"582",29,936,168,3.066
46,"=","FUTURE","Stick Talk",414,6,-28,20,1.89,0.041,89,"596",42,507,131,3.602
47,"=","ANDRA DAY","Rise Up",411,7,24,-10,1.186,-0.022,38,"254",45,411,57,1.509
48,"+1","TWENTY88","On The Way",401,26,305,-4,2.821,0.133,3,"1252",48,401,309,2.821
49,"-1","TANK","#BDAY",390,-10,-6,-30,0.882,-0.027,15,"--",46,411,86,1.023
50,"=","JUSTIN BIEBER","Company",364,2,-33,9,1.465,0.022,22,"146",45,404,235,1.481
