"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Drunk In Love f/Jay Z",4723,51,55,44,35.694,0.295,56,"12",1,4723,1296,35.847
2,"=","YG","My Hitta f/Jeezy,RichHomieQuan",4125,-47,43,-55,28.139,-0.283,133,"--",1,4192,395,28.78
3,"=","LORDE","Royals",3447,-81,-263,-48,25.218,-0.631,104,"15",1,3976,624,27.057
4,"+1","KID INK","Show Me f/Chris Brown",3306,30,271,21,21.189,0.08,88,"29",4,3306,447,21.189
5,"-1","RICO LOVE","They Don't Know",3293,8,198,-28,20.917,0.278,139,"--",4,3293,341,20.917
6,"=","SEVYN STREETER","It Won't Stop",2868,-47,-303,2,23.432,-0.11,224,"130",1,3784,479,26.425
7,"=","DRAKE","All Me f/2 Chainz & Big Sean",2668,-44,-336,-12,19.958,-0.149,168,"115",1,3818,477,27.175
8,"=","TY DOLLA $IGN","Paranoid",2661,13,298,-29,17.765,0.329,85,"61",8,2661,442,17.765
9,"=","DRAKE","The Language",2486,55,299,48,15.989,0.321,95,"150",9,2486,404,15.989
10,"=","T-PAIN","Up Down (Do This All Day)",2354,-20,74,-49,14.977,0.011,133,"116",9,2390,321,15.252
11,"+1","JOHN LEGEND","All Of Me",1748,52,230,22,10.642,0.348,74,"10",11,1748,406,10.642
12,"-1","CHRIS BROWN","Love More f/Nicki Minaj",1741,-98,-601,-91,11.86,-0.488,200,"211",5,3027,583,21.058
13,"+1","JANELLE MONAE","Primetime f/Miguel",1621,31,134,-8,10.321,0.151,142,"380",13,1621,249,10.321
14,"-1","YO GOTTI","Cold Blood",1608,2,36,-13,7.304,-0.029,88,"--",12,1622,350,7.395
15,"+1","JAY Z","Part II (On The Run) f/Beyonce",1586,54,610,-38,11.709,0.5,24,"372",15,1586,672,11.709
16,"-1","CHRIS BROWN","Loyal f/Lil' Wayne",1575,36,259,-1,10.872,0.194,35,"227",15,1575,443,10.872
17,"=","TREY SONGZ","Na Na",1573,42,282,-18,12.741,0.208,28,"126",15,1573,511,12.741
18,"=","K. MICHELLE","Can't Raise A Man",1434,24,234,-15,8.495,0.117,25,"192",18,1434,522,8.495
19,"=","QUE","O.G. Bobby Johnson",1386,-4,96,-46,9.52,0.037,56,"258",18,1390,476,9.52
20,"=","J. COLE","She Knows",1207,-58,-227,-67,6.641,-0.327,80,"231",15,1434,256,8.823
21,"=","JHENE AIKO","The Worst",1174,27,310,3,8.681,0.24,24,"149",21,1174,368,8.681
22,"+1","AUGUST ALSINA","Ghetto f/Rich Homie Quan",1124,-1,129,-15,5.42,0.014,63,"--",22,1125,280,5.825
23,"-1","EMINEM","The Monster f/Rihanna",1096,-37,-197,-31,6.434,-0.283,84,"25",16,1600,413,10.713
24,"=","MACK WILDS","Own It",1075,-40,-257,35,5.987,-0.258,149,"--",12,1938,337,13.559
25,"=","R. KELLY","Cookie",994,-21,-37,-30,5.455,-0.186,37,"--",23,1054,327,6.431
26,"=","K CAMP","Money Baby f/Kwony Cash",983,23,25,35,4.8,0.154,93,"--",25,987,183,5.048
27,"+1","PHARRELL WILLIAMS","Happy",900,73,477,12,7.434,0.402,14,"2",27,900,477,7.434
28,"-1","RICK ROSS","The Devil Is A Lie f/Jay Z",820,-19,106,-61,4.471,-0.049,48,"382",27,839,267,4.571
29,"=","BANDO JONEZ","Sex You",796,35,144,38,3.744,0.067,31,"--",29,796,244,3.744
30,"=","SAGE THE GEMINI","Gas Pedal",754,19,-58,38,4.165,0.027,72,"114",24,977,225,5.689
31,"=","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",745,37,157,32,3.715,0.168,24,"--",31,745,197,3.715
32,"=","FUTURE","Shhh",691,-16,-3,-35,4.014,-0.013,83,"--",28,724,149,5.168
33,"+1","BEYONCE","Partition",661,35,194,7,6.224,0.265,23,"102",33,661,194,6.224
34,"+1","SCHOOLBOY Q","Man Of The Year",620,18,118,-9,2.528,0.055,18,"137",34,620,198,2.528
35,"-2","MIKE WILL MADE-IT","23 f/Miley Cyrus, Wiz Khalifa",607,-47,-412,15,2.3,-0.128,134,"68",9,2246,346,12.273
36,"=","JABO","What I'm About",584,10,-47,17,1.418,0.051,84,"--",31,654,128,1.693
37,"+1","YOUNG THUG","Stoner",492,9,115,-11,3.844,0.029,21,"125",37,492,126,3.844
38,"-1","TAMAR BRAXTON","All The Way Home",492,-17,-90,-10,3.529,-0.189,154,"--",27,830,146,4.905
39,"=","WE ARE TOONZ","Drop That #NaeNae",442,-7,55,-30,2.898,-0.085,16,"--",39,454,162,3.042
40,"=","WALE","Clappers f/Nicki Minaj/Juicy J",391,-38,-187,-17,2.732,-0.179,150,"--",11,2133,341,13.611
41,"=","TREVOR JACKSON","Drop It f/B.o.B.",390,18,99,-13,1.961,0.126,12,"--",41,390,148,1.961
42,"+1","K CAMP","Cut Her Off",337,4,62,3,2.215,-0.008,14,"--",42,337,76,2.303
43,"+3","ALOE BLACC","The Man",333,47,209,28,1.874,0.184,4,"8",43,333,209,1.874
44,"-2","B.O.B","Ready f/Future",331,-16,-170,8,1.719,-0.066,116,"--",22,1151,180,7.48
45,"-1","SNOOTIE WILD","Yayo",309,5,25,-7,2.045,0.154,32,"--",44,309,47,2.045
46,"-1","OMARION","Know You Better f/Pusha T/Fabo",287,-13,-124,-2,1.342,0.025,119,"--",33,647,161,3.124
47,"+1","B.O.B","Throwback f/Chris Brown",260,21,117,7,1.449,0.164,3,"--",47,260,117,1.449
48,"-1","KATAZTROFEE","Polo, Polo, Polo",248,0,7,-5,0.434,0.021,28,"--",46,254,69,0.446
49,"=","DRAKE","Trophies",237,4,13,6,2.085,0.082,14,"--",45,251,43,2.193
50,"=","KAISER SOSE","In Yo Face f/Problem",213,4,53,0,0.376,0.015,5,"--",50,213,53,0.376
