"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","SEVYN STREETER","It Won't Stop",3650,-14,-132,-17,25.561,-0.027,158,"42",1,3784,479,25.624
2,"+1","AUGUST ALSINA","I Luv This Sh*t",3286,2,0,11,23.03,-0.12,227,"331",1,4359,669,30.627
3,"-1","JAY Z","Tom Ford",3264,-51,-140,-41,23.14,-0.286,136,"122",1,3722,572,24.614
4,"=","DRAKE","Hold On We're Goi...",3081,-28,-250,3,24.504,-0.052,119,"23",1,4240,823,30.904
5,"=","DRAKE","All Me f/2 Chainz...",2965,33,220,-40,21.081,0.387,102,"64",5,2965,456,21.081
6,"=","CHRIS BROWN","Love More f/Nicki...",2924,37,85,76,18.437,0.462,134,"109",5,3027,583,21.058
7,"=","J. COLE","Crooked Smile",2410,9,-103,62,17.098,0.342,165,"--",1,4062,506,28.617
8,"=","SEBASTIAN MIKAEL","Last Night f/Wale",2198,5,86,8,12.644,0.109,103,"--",8,2245,265,12.756
9,"+1","YG","My Hitta f/Jeezy,...",2151,39,297,3,14.221,0.181,67,"--",9,2151,388,14.221
10,"+1","FUTURE","Honest",2087,-9,-33,28,13.497,0.008,105,"253",5,2977,574,18.682
11,"-2","R. KELLY","My Story f/2 Chai...",2085,-34,2,-69,12.526,-0.248,125,"140",9,2149,460,12.996
12,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2063,34,207,44,11.944,0.058,68,"33",12,2063,346,11.944
13,"+2","RICO LOVE","They Don't Know",1969,29,154,-9,12.405,0.352,73,"349",13,1969,341,12.405
14,"-1","JAY Z","Holy Grail f/Just...",1960,-34,-194,-40,15.667,-0.614,154,"72",1,4252,736,29.966
15,"-1","WALE","Clappers f/Nicki ...",1943,-21,92,-29,12.6,-0.292,84,"--",13,1964,341,12.892
16,"=","LORDE","Royals",1874,67,216,15,13.455,0.685,38,"8",16,1874,426,13.455
17,"=","MACK WILDS","Own It",1758,7,172,-23,12.361,0.107,83,"--",17,1758,337,12.361
18,"=","JUICY J","Bounce It f/Wale ...",1569,-60,-302,11,7.379,-0.258,133,"142",9,2281,252,12.679
19,"=","RICK ROSS","No Games f/Future",1519,-13,28,-10,8.886,0.069,78,"--",17,1532,351,9.022
20,"=","DRAKE","The Language",1470,29,272,-23,9.925,0.151,29,"124",20,1470,404,9.925
21,"=","2 CHAINZ","Used 2",1411,-12,74,-15,8.99,-0.231,56,"294",20,1423,312,9.221
22,"=","JAY Z","F*uckwithmeyoukno...",1247,-30,86,-68,9.393,-0.173,129,"277",22,1277,154,9.566
23,"=","SCHOOLBOY Q","Collard Greens f/...",1039,-46,-234,-14,5.259,-0.341,112,"166",15,1684,300,9.707
24,"=","B.O.B","Ready f/Future",1034,-6,18,-23,6.442,-0.034,50,"239",24,1040,180,6.562
25,"=","DJ KHALED","I Wanna Be With Y...",901,2,-117,69,5.35,0.022,116,"--",12,2082,260,11.387
26,"=","KID INK","Show Me f/Chris B...",897,29,171,-1,6.031,0.126,22,"65",26,897,254,6.031
27,"=","KANYE WEST","Bound 2",862,23,128,15,3.559,0.144,80,"83",27,862,128,3.559
28,"=","T-PAIN","Up Down (Do This ...",817,0,76,-14,4.302,0.072,67,"148",27,817,198,4.302
29,"=","YO GOTTI","Cold Blood",776,17,41,-16,4.547,0.021,22,"--",28,776,301,4.588
30,"+2","J. COLE","She Knows",693,24,157,-5,4.123,0.325,14,"--",30,693,256,4.123
31,"-1","TAMAR BRAXTON","All The Way Home",681,-7,-23,-4,4.288,0.064,88,"205",27,830,146,4.395
32,"-1","JANELLE MONAE","Primetime f/Migue...",677,1,65,-5,4.393,0.033,76,"342",31,677,153,4.393
33,"+2","TY DOLLA $IGN","Paranoid",638,3,44,-17,3.555,0.068,19,"288",33,638,206,3.555
34,"-1","SAGE THE GEMINI","Red Nose (Pitbull...",628,-20,-265,30,3.978,-0.155,122,"--",15,1675,289,9.938
35,"-1","MIGOS","Hanna Montana",615,-21,-17,-36,2.634,-0.119,39,"--",32,655,152,2.902
36,"=","A$AP FERG","Shabba f/A$AP Roc...",568,-17,-10,-33,3.194,-0.25,44,"305",33,598,194,3.444
37,"=","EMINEM","The Monster f/Rih...",566,28,83,39,4.252,0.245,18,"4/40",37,566,216,4.252
38,"=","OMARION","Know You Better f...",552,16,20,6,2.287,0.084,53,"--",35,552,161,2.287
39,"=","FUTURE","Shhh",495,-6,85,-7,4.027,-0.196,17,"--",39,501,149,4.223
40,"+3","SAGE THE GEMINI","Gas Pedal",470,19,207,-13,2.492,0.067,6,"86",40,470,225,2.492
41,"-1","JUSTIN TIMBERLAKE","TKO",469,-13,-18,-2,1.253,-0.019,55,"84",36,535,185,1.308
42,"=","JABO","What I'm About",467,11,60,8,0.677,0.026,18,"--",42,467,128,0.677
43,"-2","K CAMP","Money Baby f/Kwon...",463,2,47,-5,2.946,-0.142,27,"--",41,463,111,3.097
44,"=","2 PISTOLS","Know That f/Frenc...",429,20,69,11,1.325,0.084,13,"--",44,429,144,1.325
45,"+1","TIMBALAND","Know Bout Me f/Ja...",413,18,139,-14,1.901,0.006,4,"207",45,413,155,1.907
46,"-1","ROBIN THICKE","For The Rest Of M...",408,-1,-17,0,1.518,-0.013,46,"--",39,428,195,1.82
47,"+1","JOHN LEGEND","All Of Me",352,4,46,-1,1.781,0.052,8,"37",47,352,147,1.781
48,"-1","PUSHA T","Let Me Love You f...",348,-5,21,-12,1.017,-0.026,25,"--",45,353,209,1.139
49,"=","BIG SEAN","Ashley f/Miguel",346,2,-22,-3,1.226,0.016,32,"--",42,372,107,1.246
50,"=","BUSTA RHYMES","Thank You f/Kanye...",291,4,-9,-9,1.264,0.071,4,"--",50,303,65,1.28
