"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","J. COLE","Power Trip f/Migu...",4050,74,312,47,28.806,0.523,111,"54",1,4050,778,28.806
2,"+1","WALE","Bad f/Tiara Thoma...",3694,23,48,43,28.809,0.316,135,"134",1,4214,503,31.462
3,"-1","KENDRICK LAMAR","B**ch, Don't Kill...",3658,-14,-168,16,25.447,0.116,87,"--",1,3866,580,25.657
4,"=","CIARA","Body Party",3552,27,79,18,24.456,0.085,85,"129",4,3552,612,24.469
5,"=","LIL WAYNE","Rich As F**k f/2 ...",3307,54,206,34,22.31,0.374,75,"--",5,3307,480,22.31
6,"=","DJ KHALED F/DRAKE...","No New Friends",2584,9,282,-33,18.836,0.275,58,"64",6,2584,501,18.836
7,"+1","RICH GANG","Tapout f/Birdman,...",2321,36,284,-22,15.493,0.319,86,"70",7,2321,349,15.493
8,"-1","B.O.B","Still In This B**...",2275,-20,-333,26,16.299,-0.242,191,"103",2,3346,405,21.564
9,"=","RIHANNA","Pour It Up",2242,-10,-330,65,16.905,0.095,179,"193",1,4431,753,36.214
10,"=","CHRIS BROWN","Fine China",2205,-43,-266,-23,16.071,-0.152,78,"101",5,2931,1240,22.027
11,"=","MIGUEL","How Many Drinks?",2128,-6,39,-32,15.319,-0.175,103,"--",11,2134,300,15.494
12,"=","FABOLOUS","Ready f/Chris Bro...",2058,-49,-196,-94,15.871,-0.409,134,"--",11,2254,267,17.307
13,"+1","ROCKO","U.O.E.N.O",1854,47,286,0,12.167,0.396,69,"150",13,1854,390,12.167
14,"-1","DRAKE","Started From The ...",1773,-57,-452,1,12.028,-0.294,131,"78",1,4137,942,31.638
15,"=","FANTASIA","Without Me f/Kell...",1747,57,171,48,10.781,0.199,53,"--",15,1747,403,10.781
16,"=","NICKI MINAJ","High School",1594,-8,-69,-34,9.477,-0.14,62,"174",15,1663,337,9.789
17,"=","TAMAR BRAXTON","The One",1463,38,89,31,7.212,0.214,41,"338",17,1463,521,7.212
18,"+1","WALE","LoveHate Thing f/...",1298,42,381,8,8.567,0.343,23,"313",18,1298,432,8.567
19,"-1","ACE HOOD","Bugatti f/Future ...",1218,-60,-337,-23,8.142,-0.769,145,"96",8,2724,348,17.966
20,"=","KELLY ROWLAND","Dirty Laundry",1165,14,146,-9,6.732,0.156,33,"261",20,1165,605,6.732
21,"=","MARIAH CAREY","#Beautiful f/Migu...",1049,-15,-52,-3,4.39,-0.198,43,"26",20,1152,596,5.955
22,"=","KELLY ROWLAND","Kisses Down Low",974,15,-120,43,6.871,0.105,134,"393",10,2604,432,18.466
23,"=","AUGUST ALSINA","I Luv This Sh*t",933,-18,20,-25,5.359,0.038,57,"--",23,951,229,5.359
24,"=","ALICIA KEYS","Fire We Make",922,-21,-34,-54,4.565,-0.129,44,"--",23,988,246,5.212
25,"=","ROBIN THICKE","Blurred Lines f/P...",916,61,374,-18,5.356,0.712,11,"1",25,916,459,5.356
26,"=","PROBLEM","Like Whaaat f/Bad...",804,-10,-21,-16,2.955,-0.072,71,"--",24,847,158,3.156
27,"=","FUTURE","Karate Chop f/Cas...",785,-22,-59,-20,5.351,-0.081,135,"--",11,2450,484,14.833
28,"=","MARIO","Somebody Else f/N...",718,19,178,-2,5.096,0.23,16,"--",28,718,246,5.096
29,"=","SEAN KINGSTON","Beat It f/Chris B...",693,7,-3,0,2.645,0.05,38,"99",29,696,232,2.645
30,"+5","FRENCH MONTANA","Ain't Worried Abo...",636,63,285,53,4.432,0.309,22,"218",30,636,285,4.432
31,"-1","JUSTIN TIMBERLAKE","Mirrors",629,16,15,21,4.806,0.15,36,"17",30,690,197,4.866
32,"-1","HUSTLE GANG F/T.I...","Memories Back The...",615,10,66,-11,2.481,0.144,30,"280",31,615,239,2.481
33,"-1","A$AP FERG","Work",613,8,-19,4,2.993,-0.029,48,"285",32,634,158,3.346
