"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","FRENCH MONTANA","Pop That f/Rick Ross",3982,-19,5,-25,28.074,0.06,116,"63",1,4052,590,28.426
2,"+1","MIGUEL","Adorn",3705,14,9,33,29.467,0.109,105,"90",1,4133,707,30.488
3,"-1","BRANDY","Put It Down f/Chris ...",3697,-1,-9,-17,27.189,-0.01,130,"135",2,3720,393,27.253
4,"=","TREY SONGZ","Dive In",3310,14,89,40,21.23,0.201,83,"256",4,3322,698,21.576
5,"=","JUICY J","Bands A Make Her Dan...",3235,51,301,24,22.183,0.328,60,"40",5,3235,506,22.183
6,"=","BEYONCE","Dance For You",3167,22,158,47,20.511,0.167,149,"--",6,3167,466,20.511
7,"=","FUTURE","Turn On The Lights",2958,-82,-865,-6,20.856,-0.667,109,"62",1,4018,565,25.84
8,"=","KANYE WEST","Clique f/Big Sean & ...",2939,28,288,-21,21.015,0.078,40,"21",8,2939,774,21.015
9,"=","2 CHAINZ","Birthday Song f/Kany...",2646,6,98,-18,18.588,0.26,68,"54",9,2650,364,18.613
10,"=","FRANK OCEAN","Thinking About You",2591,49,129,34,18.373,-0.067,215,"77",10,2591,567,18.504
11,"=","KELLY ROWLAND","Ice f/Lil Wayne",1968,46,273,12,12.469,0.23,73,"134",11,1968,318,12.469
12,"=","KENDRICK LAMAR","Swimming Pools (Dran...",1966,81,496,24,11.866,0.369,64,"48",12,1966,496,11.866
13,"=","OMARION","Let's Talk f/Rick Ro...",1879,2,128,-1,10.713,-0.021,131,"--",12,1879,345,10.777
14,"+1","LIL WAYNE","No Worries f/Detail",1800,19,304,-30,10.588,0.093,36,"72",14,1800,439,10.588
15,"-1","KEYSHIA COLE","Enough Of No Love f/...",1751,-46,-411,21,10.229,-0.13,106,"301",4,3180,537,18.621
16,"+1","RICK ROSS","Diced Pineapples f/D...",1673,37,187,25,11.21,0.341,54,"113",15,1673,277,11.21
17,"-1","ALICIA KEYS","Girl On Fire",1662,-11,171,-60,10.897,-0.093,39,"45",15,1683,806,10.99
18,"=","CHRIS BROWN","Don't Judge Me",1405,9,110,3,7.684,0.245,51,"116",18,1405,236,7.684
19,"=","USHER","Dive",1259,-5,124,-3,7.371,0.151,45,"--",19,1264,318,7.371
