"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KENDRICK LAMAR","Poetic Justice f/...",3960,"-100",-50,"-102",28.332,"-0.668",130,"83",1,4164,534,32.041
2,"+1","RIHANNA","Pour It Up",3940,"+1",-100,"+54",32.497,"+0.313",92,"40",1,4431,753,36.214
3,"-1","LIL WAYNE","Love Me f/Drake &...",3924,"-32",25,"-91",25.941,"-0.182",75,"19",2,3996,522,27.188
4,"=","DRAKE","Started From The ...",3824,"+82",365,"+111",29.161,"+0.440",44,"153",4,3824,942,29.161
5,"=","A$AP ROCKY","F**kin Problems f...",3226,"-49",-221,"-51",23.968,"-0.188",132,"45",1,4106,578,33.184
6,"=","RIHANNA","Loveeeeeee Song f...",3205,"-66",-94,"-110",23.795,"-0.546",76,"92",6,3302,609,26.873
7,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2962,"+30",267,"+18",21.243,"+0.020",68,"2/99",7,2962,783,21.94
8,"=","WALE","Bad f/Tiara Thoma...",2856,"+108",471,"+95",19.778,"+0.558",48,"41",8,2856,503,19.778
9,"+1","TAMAR BRAXTON","Love And War",2443,"+50",280,"+22",15.085,"+0.088",79,"155",9,2443,372,15.085
10,"-1","B.O.B","Still In This B**...",2442,"+12",131,"+41",14.593,"+0.093",104,"80",9,2442,405,14.684
11,"=","YOUNG JEEZY","RIP f/2 Chainz",2159,"-1",-9,"+20",13.285,"+0.007",69,"--",10,2216,442,15.362
12,"=","FUTURE","Neva End f/Kelly ...",2079,"-61",-440,"-49",16.777,"-0.187",142,"164",4,3379,437,24.272
13,"+1","ACE HOOD","Bugatti f/Future ...",1950,"+21",222,"-25",13.339,"+0.169",58,"42",13,1950,348,13.339
14,"-1","KELLY ROWLAND","Kisses Down Low",1921,"-26",42,"-5",13.394,"+0.021",47,"114",13,1949,432,13.533
15,"=","FUTURE","Karate Chop f/Cas...",1882,"+4",188,"-28",11.635,"-0.098",48,"147",15,1882,484,11.733
16,"=","TRINIDAD JAMES","All Gold Everythi...",1466,"-77",-381,"-45",9.276,"-0.458",132,"125",1,3987,609,26.164
17,"=","TREY SONGZ","Fumble",1436,"-23",-97,"-22",8.725,"-0.211",69,"371",16,1571,326,10.398
18,"+1","SEVYN STREETER","I Like It",1249,"+2",108,"-39",6.842,"+0.004",111,"--",18,1249,192,6.842
19,"-1","2 CHAINZ","I'm Different",1238,"-56",-284,"-37",8.128,"-0.452",140,"89",2,3058,522,20.633
20,"=","MINDLESS BEHAVIOR","Keep Her On The L...",1172,"+22",153,"+9",6.116,"+0.086",48,"--",20,1172,299,6.116
21,"=","JUICY J","Show Out f/Young ...",1092,"+5",135,"-13",6.395,"+0.032",61,"113",21,1092,251,6.541
22,"+1","FABOLOUS","Ready f/Chris Bro...",1063,"+33",177,"+7",7.413,"+0.288",47,"262",22,1063,229,7.413
23,"-1","RAVAUGHN","Better Be Good",1050,"+10",155,"-12",5.539,"+0.145",68,"--",22,1050,188,5.539
