"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JUICY J","Bands A Make Her Dan...",3811,93,244,70,27.465,0.214,79,"53",1,3811,506,27.571
2,"=","MIGUEL","Adorn",3655,66,35,90,30.325,0.445,124,"98",1,4133,707,31.279
3,"+1","KANYE WEST","Clique f/Big Sean & ...",3480,69,216,5,26.496,-0.099,59,"23",3,3480,774,26.605
4,"-1","BRANDY","Put It Down f/Chris ...",3464,-27,-254,13,25.534,0.277,149,"191",1,3834,393,27.325
5,"=","FRENCH MONTANA","Pop That f/Rick Ross",3361,3,-209,26,25.829,-0.184,135,"78",1,4052,590,29.448
6,"=","TREY SONGZ","Dive In",3342,7,-121,21,22.976,-0.172,102,"267",4,3484,698,23.57
7,"=","BEYONCE","Dance For You",3089,16,-104,54,20.908,-0.26,168,"--",6,3244,466,23.265
8,"=","FRANK OCEAN","Thinking About You",3054,78,99,59,22.329,0.188,234,"89",8,3054,567,22.856
9,"=","KENDRICK LAMAR","Swimming Pools (Dran...",2759,44,191,-55,20.024,0.201,83,"37",9,2759,496,20.024
10,"=","2 CHAINZ","Birthday Song f/Kany...",2553,4,-151,28,17.99,-0.235,87,"65",9,2728,364,19.959
11,"=","LIL WAYNE","No Worries f/Detail",2519,102,326,95,16.837,0.53,55,"64",11,2519,439,16.837
12,"=","KELLY ROWLAND","Ice f/Lil Wayne",2343,48,102,67,15.073,0.022,92,"184",11,2343,318,15.073
13,"=","RICK ROSS","Diced Pineapples f/D...",2190,21,157,-30,16.486,0.087,73,"136",13,2190,277,16.486
14,"=","FUTURE","Turn On The Lights",2113,-5,-165,35,17.186,-0.236,128,"99",1,4018,565,25.84
15,"+1","ALICIA KEYS","Girl On Fire",1801,58,4,81,11.558,0.188,58,"15",15,1831,806,11.849
16,"-1","MEEK MILL","Young And Gettin It ...",1781,37,202,-7,10.639,0.04,36,"--",15,1781,504,10.639
17,"+1","CHRIS BROWN","Don't Judge Me",1637,56,153,53,10.779,0.489,70,"127",17,1637,236,10.779
