"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CHRIS BROWN","Don't Judge Me",3517,"-43",170,"-170",25.906,"-0.121",140,"134",1,3560,383,26.027
2,"=","KENDRICK LAMAR","Swimming Pools (D...",3254,"-71",-261,"-144",25.217,"-0.612",153,"40",1,3879,635,28.222
3,"=","LIL WAYNE","No Worries f/Deta...",3168,"-98",-417,"-149",21.984,"-0.617",125,"46",1,3675,439,24.879
4,"=","2 CHAINZ","I'm Different",2923,"+56",186,"+5",20.369,"+0.183",73,"31",4,2923,522,20.369
5,"=","T.I.","Ball f/Lil Wayne",2895,"+49",163,"-27",20.814,"+0.169",86,"265",5,2895,444,20.814
6,"=","MIGUEL","Adorn",2837,"-7",-95,"-21",25.324,"-0.169",194,"154",1,4133,707,32.175
7,"=","THE WEEKND","Wicked Games",2796,"-2",37,"-74",17.905,"-0.068",105,"72",5,2823,400,18.107
8,"=","TRINIDAD JAMES","All Gold Everythi...",2709,"+41",389,"-44",21.638,"+0.236",65,"47",8,2709,525,21.638
9,"=","FUTURE","Neva End f/Kelly ...",2555,"+42",374,"-12",17.705,"-0.015",75,"123",9,2555,437,17.72
10,"=","A$AP ROCKY","F**kin Problems f...",2531,"+50",348,"-44",19.761,"+0.404",65,"--",10,2531,508,19.761
11,"+1","WIZ KHALIFA","Remember You f/Th...",2191,"-13",-15,"-60",14.794,"-0.004",93,"91",11,2231,324,15.044
12,"-1","KANYE WEST","Clique f/Big Sean...",2164,"-58",-364,"-66",16.16,"-0.449",129,"45",3,3590,774,26.918
13,"=","RIHANNA","Diamonds",2123,"+7",-98,"-15",17.576,"+0.164",95,"21",11,2308,475,17.73
14,"+1","KEYSHIA COLE","Trust And Believe",1831,"-27",84,"-97",11.625,"-0.304",81,"--",14,1858,399,12.266
15,"-1","RICK ROSS","Diced Pineapples ...",1810,"-80",-212,"-64",15.561,"-0.221",143,"280",7,2885,347,22.21
16,"=","MIGUEL","Do You",1664,"+6",170,"-45",10.914,"+0.002",76,"386",16,1664,362,10.914
17,"=","BIG SEAN","Guap",1626,"+12",52,"-13",10.462,"+0.186",66,"70",17,1626,322,10.462
18,"=","GAME","Celebration f/Chr...",1467,"-5",59,"-33",7.831,"-0.031",110,"196",18,1472,297,7.862
19,"=","KENDRICK LAMAR","Poetic Justice f/...",1450,"+88",377,"+54",11.472,"+0.352",63,"79",19,1450,377,11.472
20,"=","RIHANNA","Pour It Up",1375,"+94",521,"+55",13.018,"+0.737",25,"55",20,1375,521,13.018
21,"=","LUDACRIS","Representin' f/Ke...",1137,"-15",-179,"-25",7.116,"-0.182",101,"--",14,1914,331,13.512
22,"=","CHIEF KEEF","Love Sosa",999,"-2",84,"-7",6.343,"-0.059",66,"76",22,1001,310,6.402
23,"=","ALICIA KEYS","Brand New Me",998,"+2",86,"-48",5.595,"+0.043",46,"--",23,998,289,5.634
24,"=","MEEK MILL","Young And Gettin ...",949,"+5",-120,"+44",5.473,"-0.184",106,"166",13,1991,504,12.105
25,"=","YO GOTTI","Check",859,"+41",206,"+9",3.714,"+0.047",68,"--",25,859,206,3.714
26,"=","OMARION","M.I.A. f/Wale",848,"+31",50,"+25",4.41,"+0.202",60,"--",26,848,224,4.41
27,"=","TAMAR BRAXTON","Love And War",825,"+43",343,"-29",5.189,"+0.185",12,"252",27,825,372,5.189
28,"=","JOE BUDDEN","She Don't Put It ...",689,"+13",99,"-7",4.352,"+0.037",58,"--",28,689,203,4.352
29,"+1","JONN HART","Who Booty f/Frenc...",675,"+9",73,"-6",2.835,"+0.043",51,"130",29,675,199,2.835
30,"+2","LIL WAYNE","Love Me f/Drake &...",659,"+38",359,"-24",5.453,"+0.329",8,"--",30,659,383,5.453
