"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","2 CHAINZ","No Lie f/Drake",3944,38,240,-12,26.69,0.329,79,"34",1,3944,632,26.69
2,"-1","USHER","Lemme See f/Rick Ros...",3889,-41,69,-98,27.368,-0.057,88,"75",1,3991,662,27.831
3,"=","KANYE WEST","Mercy f/Big Sean/Pus...",3624,9,-200,23,28.118,0.103,112,"20",1,4008,596,30.226
4,"=","WALE","Bag Of Money f/Rick ...",3368,15,213,-58,22.024,0.085,112,"314",4,3368,432,22.024
5,"=","J. COLE","Nobody's Perfect",2612,-28,-125,51,19.833,-0.195,176,"--",2,3708,501,25.02
6,"+1","TREY SONGZ","2 Reasons /T.I.",2573,78,393,37,16.635,0.449,44,"126",6,2573,542,16.635
7,"-1","DJ KHALED","Take It To The Head",2501,-109,-689,-75,18.943,-0.312,120,"118",4,3366,455,24.935
8,"=","MEEK MILL","Amen f/Drake & Jerem...",2479,45,234,-24,16.521,0.115,56,"89",8,2479,446,16.643
9,"=","TREY SONGZ","Heart Attack",2401,-22,-142,-28,17.092,-0.22,123,"84",1,3755,550,25.522
10,"=","WIZ KHALIFA","Work Hard, Play Hard",2365,-1,84,-23,11.808,-0.061,84,"38",8,2366,401,11.869
11,"=","CASH OUT","Cashin Out",2053,-15,-149,18,13.609,0,182,"47",1,3936,572,26.96
12,"=","CHRIS BROWN","Till I Die f/Wiz Kha...",2013,-5,109,-38,11.114,-0.168,79,"235",12,2018,272,11.282
13,"=","LIL WAYNE","My Homies Still f/Bi...",1855,29,226,-21,9.515,0.199,53,"67",13,1855,463,9.515
14,"=","RICK ROSS","Touch 'N You f/Usher",1800,13,57,17,11.275,0.045,71,"--",13,1800,444,11.275
15,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",1679,30,172,35,9.309,0.087,98,"62",15,1679,244,9.309
16,"=","DRAKE","Crew Love f/The Week...",1477,-5,-78,-13,12.083,-0.428,140,"354",11,2098,410,18.674
17,"=","KEYSHIA COLE","Enough Of No Love f/...",1474,62,347,10,9.17,0.386,25,"275",17,1474,537,9.17
18,"=","MIGUEL","Adorn",1324,28,281,-33,8.199,0.226,24,"--",18,1324,376,8.199
19,"+2","BRANDY","Put It Down f/Chris ...",1314,52,254,29,8.116,0.455,49,"269",19,1314,254,8.116
20,"-1","CHRIS BROWN","Sweet Love",1280,-12,-68,24,8.682,-0.042,110,"332",13,1748,336,10.681
21,"-1","NICKI MINAJ","Beez In The Trap f/2...",1262,-26,-425,28,7.803,-0.305,112,"83",6,2658,475,18.747
22,"+1","FUTURE","Turn On The Lights",1253,95,319,72,7.654,0.554,28,"219",22,1253,319,7.654
23,"+1","NE-YO","Lazy Love",1123,23,61,3,5.664,0.183,55,"205",23,1123,281,5.664
24,"-2","MARY J. BLIGE","Why f/Rick Ross",1114,-101,-479,-50,5.256,-0.429,105,"--",13,1753,303,9.079
25,"=","ELLE VARNER","Refill",1041,-20,-213,39,7.25,-0.146,154,"--",9,2233,321,13.746
26,"+1","BIRDMAN","Born Stunna f/Rick R...",1000,28,92,21,4.696,0.036,63,"--",26,1000,231,4.732
27,"-1","FRENCH MONTANA","Pop That f/Rick Ross",998,9,155,-24,6.739,0.114,35,"72",26,998,291,6.739
28,"=","BEYONCE","Dance For You",997,31,228,20,7.713,0.106,68,"--",28,997,228,7.713
29,"=","OMARION","Let's Talk f/Rick Ro...",869,35,56,52,5.024,0.198,50,"--",29,869,234,5.092
30,"+2","CHIEF KEEF","I Don't Like f/Lil R...",747,63,189,39,5.71,0.297,37,"160",30,747,189,5.71
31,"-1","DRAKE","HYFR (Hell Ya F**kin...",719,-61,-257,-37,4.447,-0.328,98,"153",18,1512,406,10.202
32,"+1","FRANK OCEAN","Thinking About You",655,1,129,-33,4.515,-0.033,134,"212",28,782,249,5.07
33,"-2","YO GOTTI","I Got That Sack",648,-64,-351,-33,3.128,-0.262,119,"--",22,1215,182,5.8
34,"=","BOBBY V","Mirror f/Lil Wayne",642,16,123,-7,2.712,0.209,28,"--",33,642,177,2.712
35,"=","STERLING SIMMS","Tell Her Again",556,-4,115,-31,2.495,0.021,33,"--",35,560,157,2.495
36,"+1","DJ KHALED","I Wish You Would",532,10,163,-25,3.646,0.051,10,"168",36,532,204,3.646
37,"+1","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",530,15,81,-10,2.257,0.004,20,"--",37,530,230,2.309
38,"-2","FUTURE","Same Damn Time",522,-3,-78,19,3.254,-0.034,133,"--",9,2379,389,15.324
39,"=","THE-DREAM","Dope Chick f/Pusha T",508,0,47,10,3.946,0.075,14,"--",38,508,329,3.946
40,"=","DIGGY","4 Letter Word",505,0,-2,4,2.354,-0.037,48,"--",36,554,180,3.082
41,"=","FAT JOE","Pride N Joy",429,-8,26,-18,1.348,-0.056,18,"--",41,439,131,1.472
42,"+3","MYKKO MONTANA","Do It f/K-Camp",407,33,101,26,2.099,0.18,16,"--",42,407,101,2.448
43,"-1","NICKI MINAJ","Right By My Side f/C...",378,-9,-104,28,2.854,-0.075,125,"261",16,1698,486,10.488
44,"-1","LUDACRIS","Jingalin",369,-15,-84,1,1.408,-0.073,44,"--",38,474,143,2.233
45,"+2","KING L","Val Venis",345,0,82,-15,1.168,-0.005,7,"--",45,345,110,1.173
46,"=","LIL CHUCKEE","Da Wop",343,-10,10,-4,1.62,-0.043,17,"--",45,353,124,1.677
47,"-3","KENDRICK LAMAR","The Recipe f/Dr. Dre",326,-53,-391,-15,1.778,-0.228,91,"267",23,1170,210,5.666
48,"+2","TREY SONGZ","Dive In",314,29,193,19,2.459,0.089,2,"--",48,314,193,2.459
49,"-1","ACE HOOD","B.L.A.B (Ballin Like...",312,0,16,-4,1.409,0.043,9,"--",46,318,70,1.409
50,"-1","KRUSHAI","Legal",305,4,26,0,0.63,-0.018,7,"--",48,305,26,0.648
