"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KENDRICK LAMAR","Swimming Pools (Dran...",3666,-32,2,-29,27.703,-0.025,131,"29",1,3879,635,27.765
2,"=","LIL WAYNE","No Worries f/Detail",3643,-17,49,-42,24.588,-0.173,103,"36",1,3675,439,24.879
3,"=","MIGUEL","Adorn",3280,-31,-194,-41,28.139,-0.154,172,"118",1,4133,707,32.175
4,"=","CHRIS BROWN","Don't Judge Me",3066,23,314,-14,23.341,0.035,118,"117",4,3066,383,23.341
5,"=","JUICY J","Bands A Make Her Dan...",2843,-48,-195,-26,20.999,-0.429,127,"45",1,3864,506,28.599
6,"=","FRANK OCEAN","Thinking About You",2725,-10,-110,18,21.304,0.024,282,"72",5,3355,567,26.126
7,"=","KANYE WEST","Clique f/Big Sean & ...",2704,-30,-139,-25,20.71,-0.157,107,"34",3,3590,774,26.918
8,"+1","THE WEEKND","Wicked Games",2614,33,210,27,15.709,0.146,83,"91",8,2614,400,15.709
9,"-1","T.I.","Ball f/Lil Wayne",2573,-10,190,-40,19.918,0.111,64,"282",8,2583,444,19.918
10,"=","2 CHAINZ","I'm Different",2516,13,61,-23,18.744,0.001,51,"25",9,2552,522,19.061
11,"=","RICK ROSS","Diced Pineapples f/D...",2362,-46,-313,-21,18.84,-0.239,121,"204",7,2885,347,22.21
12,"+1","WIZ KHALIFA","Remember You f/The W...",2147,25,155,1,13.939,0.108,71,"80",12,2147,324,13.939
13,"-1","RIHANNA","Diamonds",2141,8,139,2,16.646,0.057,73,"8",12,2144,475,16.646
14,"=","FUTURE","Neva End f/Kelly Row...",2078,25,223,17,14.313,0.199,53,"156",14,2078,437,14.313
15,"+1","TRINIDAD JAMES","All Gold Everything",1815,44,320,-12,14.352,0.695,43,"113",15,1815,476,14.352
16,"+1","KELLY ROWLAND","Ice f/Lil Wayne",1750,-3,-232,85,10.759,-0.185,140,"215",6,2883,468,17.34
17,"-2","2 CHAINZ","Birthday Song f/Kany...",1749,-41,-180,-21,12.68,-0.424,135,"66",9,2728,364,19.959
18,"+1","A$AP ROCKY","F**kin Problems f/Dr...",1546,-18,179,-77,11.973,-0.178,43,"--",18,1564,432,12.151
