"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RICH HOMIE QUAN","Flex",4187,-24,-85,-49,26.734,-0.158,133,"49",1,4457,532,27.61
2,"=","FETTY WAP","My Way f/Monty",4108,21,231,-52,26.969,0.042,80,"10",2,4108,609,26.969
3,"=","RIHANNA","Bitch Better Have My Money",3560,-9,-275,49,25.777,-0.365,127,"71",1,4219,862,28.658
4,"=","JEREMIH","Planes f/J. Cole",3300,42,262,4,20.856,0.522,167,"80",4,3300,527,20.856
5,"=","JIDENNA","Classic Man",3275,30,282,3,20.311,0.066,154,"60",5,3275,338,20.311
6,"+1","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",2812,27,149,15,15.932,0.059,82,"193",6,2812,696,16.013
7,"+1","SILENTO","Watch Me",2749,7,-66,62,14.536,0.015,78,"4",7,2929,473,16.616
8,"-2","WALE","The Matrimony f/Usher",2748,-64,-263,-44,15.308,-0.347,147,"298",4,3761,514,22.58
9,"=","OMARION","Post To Be f/Chris Brown&Jhene",2679,-10,-150,28,17.449,-0.238,167,"59",1,4286,631,30.881
10,"+1","MEEK MILL","All Eyes On You f/Minaj/Brown",2528,55,330,22,15.21,0.355,33,"44",10,2528,800,15.21
11,"-1","TREY SONGZ","Slow Motion",2491,-51,-387,8,18.039,-0.495,163,"106",2,4063,538,27.728
12,"=","RAE SREMMURD","This Could Be Us",2462,45,275,40,12.794,0.24,90,"92",11,2462,356,12.794
13,"=","KID INK","Be Real f/Dej Loaf",2073,-41,-139,-44,11.189,-0.108,118,"127",12,2327,275,13.57
14,"=","K CAMP","Comfortable",2065,83,461,45,11.589,0.628,37,"145",14,2065,462,11.589
15,"+1","YOUNG DRO","We In Da City",1954,72,201,58,10.394,0.455,69,"--",15,1954,343,10.394
16,"-1","WIZ KHALIFA","See You Again f/Charlie Puth",1811,-102,-678,-53,9.627,-0.675,111,"31",6,2965,545,18.354
17,"=","T-WAYNE","Nasty Freestyle",1803,27,215,-10,9.748,0.055,49,"105",17,1803,435,9.748
18,"=","KENDRICK LAMAR","Alright",1387,1,166,-48,6.96,-0.073,29,"236",18,1392,350,7.134
19,"=","JANELLE MONAE & JIDENNA","Yoga",1344,-35,-141,-46,6.985,-0.095,102,"147",18,1485,235,7.851
20,"+1","TREY SONGZ","About You",1230,16,244,-33,7.576,0.196,22,"585",20,1230,340,7.576
21,"-1","MIGUEL","Coffee",1220,-10,-1,-26,5.975,-0.104,74,"433",20,1263,282,6.348
22,"+1","DRAKE","Energy",1176,18,230,-11,10.72,0.179,140,"95",22,1176,241,10.72
23,"-1","J. COLE","Wet Dreamz",1176,-16,-170,86,8.65,-0.125,120,"144",7,2752,362,17.382
24,"=","MONICA X LIL WAYNE","Just Right For Me",1158,1,87,-12,4.914,-0.056,40,"851",23,1171,282,5.055
