"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Drunk In Love f/Jay Z",3925,-64,-374,-28,30.85,-0.111,90,"15",1,4741,1296,35.847
2,"=","KID INK","Show Me f/Chris Brown",3833,28,-181,31,26.108,0.464,122,"24",2,4017,447,28.371
3,"=","TY DOLLA $IGN","Paranoid",3277,-4,-41,28,20.968,0.456,119,"48",3,3369,442,22.032
4,"=","PHARRELL WILLIAMS","Happy",3087,47,402,-28,22.313,0.39,48,"1",4,3087,655,22.313
5,"=","YG","My Hitta f/Jeezy,RichHomieQuan",2898,-36,-215,1,19.606,-0.166,167,"--",1,4192,395,28.78
6,"=","T-PAIN","Up Down (Do This All Day)",2730,-28,-117,-27,17.6,-0.237,167,"86",6,2869,321,18.419
7,"=","TREY SONGZ","Na Na",2538,-5,-22,-48,18.353,0.126,62,"38",7,2560,511,19.336
8,"=","JOHN LEGEND","All Of Me",2535,-4,71,-40,15.947,-0.02,108,"2",7,2539,406,15.967
9,"=","JAY Z","Part II (On The Run) f/Beyonce",2533,26,135,-18,18.113,0.336,58,"150",9,2533,672,18.113
10,"+2","BEYONCE","Partition",2529,113,288,53,19.642,0.856,57,"40",10,2529,734,19.642
11,"-1","CHRIS BROWN","Loyal f/Lil' Wayne",2501,6,165,-27,16.149,-0.032,69,"73",10,2501,443,16.248
12,"-1","JHENE AIKO","The Worst",2475,55,168,42,18.637,0.479,58,"92",11,2475,448,18.637
13,"+1","K. MICHELLE","Can't Raise A Man",2175,13,126,-17,13.306,0.199,59,"221",13,2175,522,13.306
14,"-1","DRAKE","The Language",2145,-178,-890,-143,12.947,-0.806,129,"212",4,3255,538,20.354
15,"=","YOUNG THUG","Stoner",2075,20,210,-51,13.716,0.199,55,"77",15,2075,544,13.716
16,"=","LORDE","Royals",1730,-17,-216,65,12.031,-0.023,138,"32",1,3976,624,27.057
17,"=","BANDO JONEZ","Sex You",1664,4,104,-11,8.303,0.032,65,"--",17,1664,285,8.303
18,"=","SCHOOLBOY Q","Man Of The Year",1513,22,149,-35,8.765,-0.005,52,"78",18,1513,349,8.77
19,"=","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",1123,52,55,60,5.168,0.175,58,"--",19,1123,197,5.192
20,"=","FUTURE","Move That Doh f/Pharrel",1018,46,322,7,5.971,0.292,25,"--",20,1018,322,5.971
21,"+1","DRAKE","Trophies",948,51,441,-20,6.919,0.492,30,"55",21,948,461,6.919
22,"-1","BOOSIE & WEBBIE","Show Da World f/Kiara",946,31,242,-12,4.663,0.15,34,"353",21,946,277,4.663
23,"=","YG","Who Do You Love f/Drake",891,12,159,-13,5.836,0.087,34,"101",23,891,258,5.836
24,"=","RICK ROSS","The Devil Is A Lie f/Jay Z",831,-32,-108,-30,3.497,-0.205,82,"137",21,941,267,4.571
25,"=","SNOOTIE WILD","Yayo",820,29,160,13,3.935,0.228,66,"193",25,820,172,3.935
26,"+1","QUE","O.G. Bobby Johnson",719,-19,-256,14,4.084,-0.017,90,"232",18,1390,476,9.52
27,"-1","AUGUST ALSINA","Ghetto f/Rich Homie Quan",698,-77,-463,-48,2.952,-0.299,97,"--",18,1273,280,6.638
28,"=","K CAMP","Money Baby f/Kwony Cash",662,-2,-65,3,3.426,-0.02,127,"394",24,987,183,5.048
29,"=","SEVYN STREETER","Next",644,13,85,4,3.622,0.024,25,"--",29,644,228,3.63
