"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","A$AP ROCKY","F**kin Problems f/Drak...",3958,"-44",220,"-81",31.123,"-0.518",95,"25",1,4002,578,31.677
2,"=","RIHANNA","Pour It Up",3868,"+68",410,"-33",32.477,"+0.407",55,"26",2,3868,753,32.477
3,"=","TRINIDAD JAMES","All Gold Everything",3639,"-27",-306,"+15",23.7,"-0.130",95,"82",1,3987,609,26.164
4,"=","FUTURE","Neva End f/Kelly Rowla...",3285,"-79",41,"-136",23.348,"-0.578",105,"112",4,3379,437,24.023
5,"=","KENDRICK LAMAR","Poetic Justice f/Drake",3228,"+58",451,"-20",23.015,"+0.302",93,"76",5,3228,534,23.015
6,"=","THE WEEKND","Wicked Games",2832,"-57",-98,"-63",18.545,"-0.270",135,"81",5,3032,400,19.604
7,"=","T.I.","Ball f/Lil Wayne",2830,"-51",-456,"+10",18.261,"-0.110",116,"155",1,3468,444,23.182
8,"=","2 CHAINZ","I'm Different",2582,"-72",-359,"-71",15.603,"-0.386",103,"51",2,3058,522,20.633
9,"=","LIL WAYNE","Love Me f/Drake & Futu...",2342,"+39",396,"-8",19.187,"+0.299",38,"16",9,2342,468,19.187
10,"=","KEYSHIA COLE","Trust And Believe",2237,"+24",56,"+50",13.585,"-0.009",111,"--",9,2237,399,14.077
11,"=","CHRIS BROWN","Don't Judge Me",2109,"-62",-313,"-83",18.619,"-0.439",170,"124",1,3560,383,26.027
12,"=","WIZ KHALIFA","Remember You f/The Wee...",2083,"+16",-126,"+82",13.696,"-0.081",123,"154",10,2502,324,17.538
13,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",1667,"+38",250,"+1",11.563,"+0.296",31,"5",13,1667,783,11.563
14,"=","RIHANNA","Loveeeeeee Song f/Futu...",1625,"+92",404,"+32",17.139,"+0.668",39,"84",14,1625,404,17.139
15,"=","TAMAR BRAXTON","Love And War",1515,"-9",116,"-29",9.581,"+0.006",42,"177",15,1524,372,9.581
16,"=","ALICIA KEYS","Brand New Me",1494,"-1",91,"-14",8.106,"+0.010",76,"233",14,1513,289,8.106
17,"=","YOUNG JEEZY","RIP f/2 Chainz",1483,"+44",366,"-34",10.713,"+0.250",32,"--",17,1483,442,10.713
18,"=","TREY SONGZ","Fumble",1306,"+7",232,"-9",8.895,"+0.212",32,"--",18,1306,326,8.895
19,"=","BIG SEAN","Guap",1216,"-64",-170,"-52",8.635,"-0.153",96,"132",16,1703,322,11.145
20,"=","RIHANNA","Diamonds",1212,"-33",-217,"+17",10.714,"+0.187",125,"65",11,2308,475,17.73
21,"=","B.O.B","Still In This B**ch f/...",1204,"+38",203,"+20",8.094,"+0.251",67,"106",21,1204,219,8.094
22,"+2","OMARION","M.I.A. f/Wale",998,"+12",42,"+0",5.414,"+0.168",90,"--",22,999,224,5.414
23,"=","YO GOTTI","Check",997,"-8",-19,"-10",4.287,"-0.045",98,"--",22,1054,273,4.347
24,"-2","MIGUEL","Do You",968,"-63",-523,"-5",6.093,"-0.359",106,"218",14,1810,362,11.739
