"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JAY Z","Holy Grail f/Just...",4073,"-38",-132,"-33",29.832,"-0.129",87,"9",1,4252,736,29.961
2,"+1","DRAKE","Hold On We're Goi...",3886,"+71",512,"+11",27.265,"+0.606",52,"--",2,3886,823,27.265
3,"-1","J. COLE","Crooked Smile",3860,"+11",-107,"+52",28.149,"+0.019",98,"146",1,4062,506,28.354
4,"=","AUGUST ALSINA","I Luv This Sh*t",3563,"+47",341,"+35",23.995,"+0.160",160,"215",4,3563,410,24.072
5,"=","ROBIN THICKE","Blurred Lines f/P...",3161,"-28",-288,"+29",22.458,"-0.306",114,"11",1,4016,674,30.901
6,"=","MIGUEL","How Many Drinks?",3103,"+2",32,"+32",23.231,"-0.157",206,"--",3,3211,300,23.559
7,"=","RICH HOMIE QUAN","Type Of Way",2947,"+16",-8,"+8",17.587,"+0.103",105,"113",5,2987,402,18.399
8,"=","K. MICHELLE","V.S.O.P.",2621,"+39",154,"+32",17.67,"+0.033",110,"--",8,2621,294,17.67
9,"=","J. COLE","Power Trip f/Migu...",2465,"-16",-207,"-10",19.581,"-0.033",214,"--",1,4182,778,30.381
10,"=","FUTURE","Honest",2425,"+65",535,"+6",15.098,"+0.477",38,"165",10,2425,574,15.098
11,"=","MIGOS","Versace f/Drake",2129,"-20",51,"-38",12.157,"-0.068",85,"140",11,2149,305,13.249
12,"=","CHRIS BROWN","Love More f/Nicki...",2075,"+34",274,"-17",15.183,"+0.323",67,"61",12,2075,583,15.183
13,"=","2 CHAINZ","Feds Watching f/P...",1847,"-49",-530,"+36",11.147,"-0.149",108,"271",5,2914,397,16.583
14,"=","SEVYN STREETER","It Won't Stop",1818,"+63",349,"+32",11.94,"+0.286",91,"171",14,1818,363,11.94
15,"+1","JAY Z","Tom Ford",1714,"+32",347,"-21",14.956,"+0.216",69,"103",15,1714,423,14.956
16,"-1","YO GOTTI","Act Right f/Young...",1640,"-66",-417,"-24",8.258,"-0.307",94,"320",10,2315,392,11.763
17,"+1","HUSTLE GANG F/T.I...","Memories Back The...",1470,"+43",107,"+60",6.869,"+0.071",133,"--",17,1470,256,7.261
18,"-1","BIG SEAN","Beware f/Lil Wayn...",1455,"-20",-114,"-10",9.36,"-0.074",80,"55",15,1638,352,9.836
19,"=","JUICY J","Bounce It f/Wale ...",1427,"+53",204,"+43",6.633,"+0.326",66,"122",19,1427,236,6.633
20,"=","SAGE THE GEMINI","Red Nose (Pitbull...",1357,"+7",99,"-12",7.426,"+0.060",55,"--",19,1357,289,7.426
21,"=","FRENCH MONTANA","Ain't Worried Abo...",1248,"-23",-201,"+9",8.68,"-0.263",125,"220",6,2535,378,15.592
22,"+1","DJ KHALED","I Wanna Be With Y...",1211,"+7",128,"-34",6.443,"+0.106",49,"300",22,1211,222,6.443
23,"-1","NELLY","Get Like Me f/Min...",1206,"-3",-19,"-8",5.49,"-0.033",73,"--",21,1254,182,6.014
24,"=","TAMAR BRAXTON","The One",995,"+22",46,"+40",6.995,"+0.131",144,"--",12,2037,521,10.227
25,"=","R. KELLY","My Story f/2 Chai...",925,"+39",109,"+40",4.456,"+0.068",58,"--",25,925,460,4.456
26,"=","SCHOOLBOY Q","Collard Greens f/...",911,"+31",68,"+22",5.119,"+0.125",45,"223",25,911,200,5.119
27,"=","DRAKE","All Me f/2 Chainz...",877,"+30",136,"+20",6.384,"+0.271",35,"13",27,877,225,6.384
28,"+1","MEEK MILL","Levels",728,"+39",92,"+40",3.978,"+0.187",79,"284",28,728,180,3.978
29,"-1","SEBASTIAN MIKAEL","Last Night f/Wale",718,"+19",80,"+13",3.939,"+0.113",36,"--",28,718,252,3.939
