"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","7/11",4359,"+21",504,"-115",26.968,"-0.122",69,"54",1,4359,931,27.09
2,"=","BIG SEAN","I Don't F**k With You f/E-40",4028,"-111",43,"-255",26.249,"-0.209",123,"204",1,4208,509,26.691
3,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3787,"-17",-101,"-77",26.127,"+0.067",93,"25",1,4075,819,26.2
4,"=","WALE","The Body f/Jeremih",3215,"+37",284,"-77",18.129,"+0.137",129,"268",4,3215,495,18.129
5,"=","USHER","I Don't Mind f/Juicy J",3031,"+57",369,"-10",19.22,"+0.237",95,"21",5,3031,379,19.22
6,"=","DEJ LOAF","Try Me",2778,"-31",-320,"+54",15.126,"-0.066",107,"197",1,3876,758,22.349
7,"+1","NE-YO","She Knows f/Juicy J",2536,"+17",151,"-41",14.731,"+0.058",126,"20",7,2536,388,14.731
8,"-1","RAE SREMMURD","No Type",2453,"-103",-560,"-38",15.445,"-0.582",124,"59",1,3940,544,24.064
9,"+4","J. COLE","Apparently",2354,"+38",167,"-4",13.658,"+0.262",49,"163",9,2354,675,13.658
10,"+1","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2342,"-33",-260,"-26",15.913,"-0.438",154,"241",5,3300,427,22.668
11,"-1","CHRIS BROWN","New Flame f/Usher & Rick Ross",2313,"-68",-363,"-69",17.014,"-0.509",209,"191",1,4341,633,29.619
12,"-3","I LOVE MAKONNEN","Tuesday f/Drake",2302,"-80",-266,"-16",12.635,"-0.392",139,"76",1,4155,686,26.844
13,"-1","DJ KHALED","Hold You Down f/Chris Brown...",2297,"-61",-453,"-56",15.415,"-0.234",171,"198",1,4521,583,28.88
14,"=","TAMAR BRAXTON","Let Me Know f/Future",2263,"-33",-80,"-41",10.325,"-0.139",105,"413",12,2366,374,10.943
15,"=","DRAKE","How About Now",2104,"+84",514,"+19",13.791,"+0.543",77,"--",15,2104,514,13.791
