"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",5094,"-103",-352,"-104",41.23,"-0.869",73,"18",1,5499,1798,43.34
2,"=","JEREMIH","Oui",4218,"+6",90,"-43",27.498,"+0.240",144,"49",2,4258,438,27.529
3,"=","BRYSON TILLER","Exchange",4096,"+84",319,"+104",27.438,"+0.479",88,"136",3,4096,604,27.438
4,"=","DJ LUKE NASTYY","Might Be",3873,"-10",-20,"-7",23.809,"-0.113",107,"293",3,3915,510,24.16
5,"=","BEYONCE","Formation",3448,"-69",-333,"-71",23.911,"-0.532",60,"--",3,3811,1709,26.652
6,"=","KEVIN GATES","2 Phones",3390,"-49",-2,"-42",20.87,"-0.497",90,"35",6,3439,724,21.611
7,"=","BRYSON TILLER","Don't",3322,"-43",-314,"-24",26.819,"-0.384",243,"119",1,4524,451,30.777
8,"=","O.T. GENASIS","Cut It f/Young Dolph",3064,"+29",198,"-14",18.639,"+0.256",87,"--",8,3064,595,18.639
9,"=","YOUNG GREATNESS","Moolah",2825,"+18",105,"-31",15.79,"+0.203",128,"266",9,2825,420,15.79
10,"=","CHRIS BROWN","Back To Sleep",2439,"-57",-342,"-8",19.554,"-0.262",141,"249",1,4057,549,26.727
11,"=","DESIIGNER","Panda",2356,"+39",386,"-1",15.52,"+0.076",35,"7",11,2356,686,15.52
12,"=","YO GOTTI","Law",2252,"-3",215,"-68",13.305,"-0.063",42,"376",12,2255,477,13.368
13,"=","DREEZY","Body f/Jeremih",2149,"+18",148,"-9",12.104,"+0.272",64,"121",13,2149,478,12.104
14,"+1","DRAKE","Summer Sixteen",2083,"-12",-317,"+45",12.79,"-0.127",63,"79",11,2629,652,16.18
15,"-1","RO JAMES","Permission",2081,"-30",-100,"-49",10.964,"-0.220",72,"315",12,2196,542,13.021
16,"+1","FUTURE","Low Life f/The Weeknd",1926,"+34",288,"-11",12.581,"+0.081",37,"44",16,1926,401,12.754
17,"-1","YOUNG THUG","Best Friend",1923,"-36",-110,"-5",10.322,"-0.159",119,"244",5,3578,731,20.312
18,"=","J. COLE","Love Yourz",1829,"+3",123,"-38",10.156,"-0.031",60,"889",17,1829,345,10.187
19,"=","KENT JONES","Don't Mind",1718,"+17",168,"-43",10.79,"+0.258",50,"--",19,1718,353,10.79
20,"+1","FAT JOE & REMY MA","All The Way Up",1553,"+49",376,"+21",10.267,"+0.203",24,"75",20,1553,437,10.267
21,"-1","K. MICHELLE","Not A Little Bit",1515,"-39",-138,"-50",6.65,"-0.214",59,"1042",18,1653,323,8.051
22,"+1","PLIES","Ran Off On Da Plug Twice",1438,"+27",196,"-3",7.204,"+0.212",42,"875",22,1438,230,7.204
23,"-1","A$AP FERG","New Level",1427,"+12",148,"+8",7.66,"-0.122",54,"168",21,1427,271,7.87
24,"=","KAYLA BRIANNA","Do You Remember",1158,"+69",396,"-2",7.025,"+0.320",24,"--",24,1158,419,7.025
25,"=","RAE SREMMURD","By Chance",1054,"+21",73,"+5",5.521,"+0.145",27,"574",24,1054,327,5.576
26,"=","PUFF DADDY & THE FAMILY","You Could Be My Lover",998,"+17",-3,"+25",3.391,"+0.193",86,"--",22,1075,317,4.532
27,"=","TORY LANEZ","LA Confidential",976,"-2",16,"-10",3.55,"-0.019",45,"368",24,1006,270,3.943
28,"=","BELLY","Might Not f/The Weeknd",934,"-14",36,"-20",4.686,"+0.001",67,"117",28,948,221,4.686
29,"+1","ZENDAYA","Something New f/Chris Brown",919,"-6",84,"-18",3.066,"+0.007",48,"254",29,936,168,3.066
30,"-1","THE WEEKND","Acquainted",917,"-28",-252,"+57",5.575,"+0.019",136,"138",10,2575,345,15.067
31,"=","KID INK","Promise f/Fetty Wap",824,"+10",149,"-7",3.008,"+0.166",59,"85",31,824,214,3.008
32,"=","KANYE WEST","Famous",735,"+30",356,"-18",4.592,"+0.065",9,"--",32,735,406,4.592
33,"=","50 CENT","I'm The Man f/Sonny Digital",709,"+15",31,"+18",2.658,"+0.001",43,"705",33,709,217,2.904
34,"=","YOUNG DOLPH","Get Paid",685,"+2",25,"-13",2.736,"+0.042",27,"--",32,688,124,2.736
35,"=","FUTURE","Wicked",683,"+6",95,"-11",4.852,"-0.017",29,"--",34,683,136,4.93
36,"=","MADEINTYO","Uber Everywhere",671,"+2",91,"-7",2.16,"+0.094",19,"193",36,671,188,2.16
37,"+5","RIHANNA","Needed Me",576,"+81",452,"+56",4.294,"+0.478",4,"68",37,576,452,4.294
38,"=","DLOW","Do It Like Me",569,"-5",75,"-12",2.543,"+0.051",20,"--",38,574,293,2.543
39,"=","2 CHAINZ","Gotta Lotta f/Lil Wayne",564,"+7",70,"-13",2.073,"+0.088",13,"695",39,564,276,2.073
40,"-3","TY DOLLA $IGN","Saved f/E-40",534,"-46",-440,"+15",2.896,"-0.139",80,"169",17,1391,315,7.848
41,"-1","MACK WILDS","Love In The 90z",479,"-44",-182,"-25",1.592,"-0.102",75,"--",33,736,275,2.428
42,"+1","FRENCH MONTANA","Moses f/Chris Brown & Migos",455,"-17",-276,"+32",1.624,"-0.067",153,"--",15,1828,257,10.429
43,"-2","TYGA","Baller Alert f/R.Ross/2 Chainz",443,"-53",-281,"-41",0.996,"-0.141",69,"--",30,817,293,2.487
44,"=","FUTURE","Stick Talk",419,"-7",13,"-12",2.366,"+0.115",70,"626",42,507,131,3.602
45,"+1","ANDRA DAY","Rise Up",374,"-5",21,"-15",1.364,"-0.002",19,"129",45,379,57,1.509
46,"+2","DRAKE","Pop Style f/The Throne",372,"+67",372,"+67",4.633,"+0.683",2,"2",46,372,372,4.633
47,"-2","ERYKAH BADU","Phone Down",364,"-32",-84,"-33",1.248,"-0.152",45,"--",43,457,253,1.974
48,"-1","BABY E","Finessin f/Lil Wayne",357,"+1",33,"-3",0.656,"-0.031",13,"--",46,357,146,0.789
49,"--","T.I.","Money Talk",319,"--",136,"--",1.821,"--",1,"--",49,319,136,1.821
50,"-1","JUSTIN BIEBER","Company",302,"+6",184,"-28",1.089,"+0.045",3,"87",49,302,235,1.089
