"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NICKI MINAJ","Truffle Butter f/Drake...",3789,"-5",-92,"-2",25.416,"+0.021",80,"17",1,4068,655,26.726
2,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3705,"+32",487,"-7",23.734,"+0.202",78,"51",2,3705,546,23.734
3,"=","USHER","I Don't Mind f/Juicy J",3595,"-67",-366,"-19",23.544,"-0.396",143,"36",1,4097,458,25.968
4,"=","FETTY WAP","Trap Queen",3486,"+79",501,"-4",20.96,"+0.501",59,"9",4,3486,658,20.96
5,"=","CHRIS BROWN & TYGA","Ayo",3358,"+60",179,"+52",22.251,"+0.647",76,"57",4,3358,605,22.251
6,"=","BEYONCE","7/11",3258,"-10",-1,"+43",22.894,"-0.167",117,"111",1,4359,931,29.134
7,"=","NE-YO","She Knows f/Juicy J",2739,"-83",-309,"-78",16.772,"-0.412",174,"59",4,3313,388,20.247
8,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",2697,"-48",-14,"-44",19.856,"-0.302",141,"67",1,4075,819,26.76
9,"+1","NICKI MINAJ","Feeling Myself f/Beyonce",2638,"+23",100,"+47",14.811,"+0.293",96,"119",9,2638,482,14.811
10,"-1","BIG SEAN","I Don't F**k With You f/E-40",2605,"-38",-160,"-26",18.63,"-0.343",171,"726",1,4208,509,26.691
11,"=","DRAKE","How About Now",2288,"-27",54,"-65",18.141,"-0.070",125,"--",7,2700,618,18.942
12,"=","THE WEEKND","Earned It",2161,"+19",235,"-20",11.753,"+0.371",65,"6",12,2161,369,11.753
13,"=","J. COLE","Apparently",2000,"-62",-303,"-41",12.641,"-0.228",97,"248",8,2750,675,16.019
14,"=","BIG SEAN","Blessings f/Drake",1878,"+43",321,"+29",10.62,"+0.322",41,"65",14,1878,429,10.62
15,"=","LUDACRIS","Good Lovin f/Miguel",1826,"+19",5,"+23",9.934,"+0.268",125,"278",14,1826,290,9.934
16,"=","SEVYN STREETER","Don't Kill The Fun",1801,"+24",160,"-5",11.755,"+0.078",63,"633",15,1801,477,11.755
17,"=","CIARA","I Bet",1768,"-2",141,"-31",8.658,"+0.032",54,"105",15,1770,332,8.658
18,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",1634,"+57",412,"+15",10.716,"+0.307",16,"53",18,1634,934,10.716
19,"=","OMARION","Post To Be f/Chris Brown&Jhene",1558,"+9",278,"-39",10.849,"+0.186",34,"47",19,1558,533,10.849
20,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",1532,"+27",139,"+31",8.882,"+0.220",50,"1",19,1532,424,8.882
21,"-1","TK N CASH","Mind Right",1521,"-18",-19,"-22",6.86,"-0.181",106,"455",17,1556,278,7.124
22,"=","TREY SONGZ","Slow Motion",1472,"+31",217,"+31",8.548,"+0.234",30,"80",21,1472,394,8.548
23,"=","O.T. GENASIS","CoCo",1290,"-34",-129,"-17",7.697,"-0.268",125,"182",12,2245,450,12.637
24,"=","K CAMP","Lil Bit",1194,"+13",111,"+4",6.259,"+0.069",41,"279",24,1194,257,6.259
25,"=","FUTURE","F*ck Up Some Commas",1106,"+27",308,"+7",5.979,"+0.134",41,"167",25,1106,323,5.979
26,"+2","WALE","The Matrimony f/Usher",1053,"+48",439,"-21",6.995,"+0.263",14,"137",26,1053,514,6.995
27,"-1","THE-DREAM","That's My S**t",1035,"+11",128,"-2",5.632,"-0.078",38,"444",26,1035,252,5.71
28,"-1","T.I.","Private Show f/Chris Brown",1014,"+5",72,"-11",5.594,"+0.104",26,"657",26,1014,374,5.594
29,"=","MIGOS","One Time",987,"+26",198,"+2",4.156,"+0.044",17,"1313",29,987,337,4.156
30,"=","YOUNG DOLPH","Preach",886,"-37",-263,"-12",3.811,"-0.052",101,"--",19,1391,224,5.335
31,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",802,"+24",72,"+35",3.452,"+0.161",27,"180",31,802,197,3.452
32,"=","RICH GANG","Tell Em f/Young Thug & RH Quan",779,"+4",81,"+5",3.558,"+0.025",28,"--",32,779,306,3.558
33,"=","RICO LOVE","Somebody Else",747,"-2",-7,"-7",3.221,"+0.048",56,"1310",29,774,344,3.221
34,"+1","JIDENNA","Classic Man",711,"+9",145,"-18",2.656,"+0.174",21,"637",34,711,191,2.656
35,"-1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",703,"-33",-203,"-19",3.361,"-0.145",44,"4",27,943,317,5.133
36,"+1","K. MICHELLE","Love 'Em All",641,"-13",-157,"+22",4.132,"-0.170",153,"872",15,1848,232,9.306
37,"-1","CASEY VEGGIES","Backflip f/YG & IAMSU",639,"-27",-114,"-8",1.338,"-0.082",62,"--",30,796,207,2.056
38,"=","ANTHONY LEWIS","It's Not My Fault f/T.I.",610,"+14",42,"+17",1.87,"+0.060",52,"--",36,610,179,1.87
39,"+1","EMPIRE CAST","Good Enough f/Jussie Smollett",596,"+28",114,"+23",2.869,"+0.261",14,"98",39,596,114,2.869
40,"-1","JEREMIH","Planes f/J. Cole",582,"-1",62,"-17",2.734,"+0.126",34,"214",39,583,241,2.734
41,"=","JODECI","Every Moment",489,"-6",-3,"-13",1.801,"+0.002",21,"1085",41,501,150,1.846
42,"=","KID INK","Hotel f/Chris Brown",424,"-28",-162,"-27",1.061,"-0.033",49,"336",34,636,299,2.303
43,"+1","FRENCH MONTANA","Bad Chick",411,"-22",-110,"+4",1.932,"-0.101",55,"--",31,693,168,2.935
44,"-1","WASH","Can't Trust Thots f/F. Montana",407,"-42",-346,"+2",1.922,"-0.251",112,"867",23,1184,154,5
45,"=","DRAKE","Energy",394,"+12",36,"+14",2.7,"+0.056",7,"48",45,394,84,2.892
46,"=","NATALIE LA ROSE","Somebody f/Jeremih",369,"-1",20,"-15",1.253,"-0.052",7,"12",46,370,35,1.305
47,"=","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",318,"-18",-135,"+7",0.716,"-0.039",91,"--",36,619,127,1.16
48,"--","SNOOP DOGG","Peaches & Cream",311,"--",30,"--",0.83,"--",3,"--",48,360,360,3.342
49,"-1","VEDO","All I Wanna Do",307,"-4",-5,"-9",0.663,"+0.017",5,"--",48,321,47,0.664
50,"--","CHEDDA DA CONNECT","Flicka Da Wrist",306,"--",139,"--",2.419,"--",1,"380",50,306,139,2.419
