"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KENDRICK LAMAR","Swimming Pools (D...",3612,"+31",-57,"+36",27.502,"+0.088",135,"24",1,3879,635,27.765
2,"=","LIL WAYNE","No Worries f/Deta...",3581,"+15",-87,"+3",24.118,"+0.077",107,"34",1,3675,439,24.879
3,"=","CHRIS BROWN","Don't Judge Me",3099,"+47",145,"+10",23.105,"+0.527",122,"114",3,3099,383,23.341
4,"=","MIGUEL","Adorn",3028,"+3",-317,"+47",26.91,"+0.079",176,"148",1,4133,707,32.175
5,"+2","THE WEEKND","Wicked Games",2656,"+75",120,"+112",15.84,"+0.457",87,"106",5,2656,400,15.84
6,"-1","JUICY J","Bands A Make Her ...",2633,"-52",-338,"-60",20.066,"-0.206",131,"45",1,3864,506,28.599
7,"-1","KANYE WEST","Clique f/Big Sean...",2620,"+3",-167,"+29",20.672,"+0.309",111,"31",3,3590,774,26.918
8,"+1","T.I.","Ball f/Lil Wayne",2581,"+15",47,"-29",19.87,"+0.047",68,"329",8,2583,444,19.918
9,"+1","2 CHAINZ","I'm Different",2567,"+62",52,"+99",19.179,"+0.438",55,"27",9,2567,522,19.179
10,"-2","FRANK OCEAN","Thinking About Yo...",2565,"-5",-158,"+40",20.512,"+0.079",286,"71",5,3355,567,26.126
11,"=","RICK ROSS","Diced Pineapples ...",2185,"-2",-312,"+60",17.706,"-0.049",125,"201",7,2885,347,22.21
12,"=","RIHANNA","Diamonds",2180,"+34",45,"-14",17.032,"+0.334",77,"6",12,2180,475,17.032
13,"=","WIZ KHALIFA","Remember You f/Th...",2144,"+2",58,"-37",13.846,"+0.000",75,"89",12,2147,324,13.939
14,"=","FUTURE","Neva End f/Kelly ...",2070,"+50",79,"+49",14.262,"+0.372",57,"223",14,2078,437,14.313
15,"=","TRINIDAD JAMES","All Gold Everythi...",1921,"+46",219,"+28",15.174,"+0.527",47,"189",15,1921,476,15.174
16,"=","A$AP ROCKY","F**kin Problems f...",1721,"+57",246,"+29",14,"+0.703",47,"--",16,1721,432,14
17,"=","KELLY ROWLAND","Ice f/Lil Wayne",1653,"+21",-152,"+38",10.417,"+0.232",144,"239",6,2883,468,17.34
18,"+1","KEYSHIA COLE","Trust And Believe",1596,"+37",154,"-3",10.131,"+0.052",63,"363",18,1596,399,10.131
19,"-1","2 CHAINZ","Birthday Song f/K...",1522,"-64",-314,"-61",11.27,"-0.398",139,"64",9,2728,364,19.959
20,"=","BIG SEAN","Guap",1485,"-6",-12,"-1",9.378,"-0.130",48,"88",19,1520,322,9.508
21,"=","LUDACRIS","Representin' f/Ke...",1465,"+19",-147,"+75",10.255,"+0.157",83,"--",14,1914,331,13.512
22,"=","MIGUEL","Do You",1360,"+48",68,"+55",8.92,"+0.357",58,"--",22,1361,362,8.92
23,"=","GAME","Celebration f/Chr...",1318,"+14",-56,"+19",6.468,"-0.021",92,"128",22,1379,297,6.878
24,"=","CIARA","Sorry",1269,"-23",-184,"+5",6.177,"-0.015",90,"--",19,1547,234,8.604
25,"=","MEEK MILL","Young And Gettin ...",1111,"+11",-270,"+74",6.697,"-0.041",88,"121",13,1991,504,12.105
26,"=","TREY SONGZ","Dive In",1081,"+10",-92,"-15",8.646,"+0.032",154,"337",4,3484,698,23.57
27,"=","CHIEF KEEF","Love Sosa",924,"+12",-50,"+26",5.745,"-0.071",48,"74",27,988,310,5.892
28,"=","OMARION","M.I.A. f/Wale",827,"+14",92,"+11",3.793,"-0.128",42,"--",28,827,224,4.025
29,"=","KENDRICK LAMAR","Poetic Justice f/...",819,"+32",170,"+14",6.352,"+0.262",45,"109",29,819,170,6.352
30,"=","ALICIA KEYS","Brand New Me",762,"+3",24,"-4",3.839,"+0.137",28,"--",28,770,289,3.839
31,"+1","YO GOTTI","Check",603,"+7",19,"+7",2.688,"-0.070",50,"--",31,603,122,3.05
32,"-1","JONN HART","Who Booty f/Frenc...",602,"+1",-2,"+5",2.235,"-0.041",33,"304",30,632,199,2.276
33,"+5","RIHANNA","Pour It Up",541,"+44",266,"+36",6.843,"+0.410",7,"190",33,541,266,6.843
34,"-1","ACE HOOD","Need Your Love",539,"-10",-46,"-12",2.235,"-0.059",62,"--",32,619,212,2.932
35,"=","TITO LOPEZ","The Blues",524,"-4",-35,"+5",1.697,"-0.052",96,"--",32,605,99,2.033
36,"-2","JOE BUDDEN","She Don't Put It ...",521,"-13",-17,"-23",2.827,"-0.091",40,"--",34,539,203,3.203
37,"-1","SEVYN STREETER","I Like It",520,"+0",4,"-17",2.035,"+0.053",26,"--",36,529,166,2.172
38,"-1","WATCH THE DUCK","Poppin' Off",504,"+1",-73,"-6",1.164,"+0.023",27,"--",33,577,136,1.296
39,"+1","FAT JOE","Yellow Tape f/Lil...",474,"+26",36,"+37",2.851,"+0.115",12,"--",39,474,300,2.851
40,"-1","BRIDGET KELLY","Special Delivery",469,"+4",-42,"+5",1.907,"+0.086",78,"--",32,541,177,2.74
41,"+1","B.O.B","Still In This B**...",437,"+11",38,"+11",2.167,"+0.193",19,"--",41,437,128,2.167
42,"-1","ALICIA KEYS","Girl On Fire",434,"+0",-87,"+18",3.338,"-0.015",110,"20/66",14,1954,806,12.352
43,"+2","BIRDMAN","Shout Out f/Gudda...",399,"+16",220,"+10",1.67,"+0.001",24,"--",43,399,220,1.67
44,"=","NE-YO","Don't Make Em Lik...",384,"-2",-137,"+23",1.487,"+0.006",61,"--",33,569,193,2.562
45,"-2","YOUNG JEEZY","Get Right",383,"-5",-92,"+6",1.928,"-0.151",56,"--",30,641,282,3.86
46,"=","CA$H OUT","Hold Up f/Wale",356,"-19",-86,"-2",1.622,"-0.171",88,"--",23,1116,230,5.303
47,"=","TEX JAMES","Smart Girl (Dumb ...",349,"-8",-51,"+9",1.147,"-0.020",69,"--",38,481,199,1.71
48,"=","JARVIS","Make A Little Roo...",330,"-5",-32,"-12",1.429,"-0.032",31,"--",46,366,63,1.592
49,"--","SLICE9","Another One f/Fut...",317,"--",9,"--",0.985,"--",8,"--",49,329,77,1.057
50,"-1","NICKI MINAJ","Freedom",312,"-4",-8,"-4",0.934,"-0.049",36,"--",44,421,128,2.562
