"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","J. COLE","Power Trip f/Migu...",3642,2,-65,37,29.307,-0.017,151,"76",1,4182,778,30.381
2,"=","LIL WAYNE","Rich As F**k f/2 ...",3380,25,-85,103,20.115,0.336,115,"--",2,3617,480,23.625
3,"=","ROBIN THICKE","Blurred Lines f/P...",3345,17,299,-68,24.111,0.351,51,"1",3,3345,674,24.111
4,"=","CIARA","Body Party",3204,-40,-142,38,24.816,-0.488,125,"114",1,4160,612,28.304
5,"=","DJ KHALED F/DRAKE...","No New Friends",3131,-13,-27,-3,19.85,0.223,98,"118",4,3216,501,20.88
6,"=","RICH GANG","Tapout f/Birdman,...",3068,-17,-121,-24,18.651,0.014,126,"75",4,3189,389,19.213
7,"=","WALE","Bad f/Tiara Thoma...",2921,-31,-109,-17,22.875,-0.357,175,"181",1,4214,503,31.462
8,"=","MIGUEL","How Many Drinks?",2676,12,114,19,19.599,0.029,143,"--",8,2676,300,19.627
9,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2437,-45,-197,1,16.741,0.04,127,"--",1,3866,580,25.657
10,"=","ROCKO","U.O.E.N.O",2352,-22,-53,-11,14.878,0.029,109,"154",8,2496,390,16.008
11,"=","FANTASIA","Without Me f/Kell...",2347,-26,40,-42,14.275,0.194,93,"308",10,2404,403,14.275
12,"=","WALE","LoveHate Thing f/...",2239,11,80,2,12.793,0.311,63,"176",12,2239,432,12.975
13,"=","FRENCH MONTANA","Ain't Worried Abo...",2014,-32,25,-115,13.811,-0.42,62,"110",13,2046,378,14.231
14,"+1","2 CHAINZ","Feds Watching f/P...",1976,41,204,-2,12.059,0.16,45,"105",14,1976,366,12.059
15,"-1","TAMAR BRAXTON","The One",1955,-10,97,-47,10.107,-0.014,81,"341",12,1988,521,10.227
16,"=","MARIO","Somebody Else f/N...",1806,2,66,-7,11.582,0.076,56,"357",15,1816,366,11.582
17,"=","J. COLE","Crooked Smile",1771,12,209,-9,13.215,0.304,35,"--",17,1771,398,13.215
18,"=","JAY Z","Holy Grail f/Just...",1534,56,394,6,10.19,0.555,24,"5",18,1534,736,10.19
19,"=","AUGUST ALSINA","I Luv This Sh*t",1416,-9,84,-31,7.292,-0.051,97,"280",19,1425,238,7.365
20,"=","KELLY ROWLAND","Dirty Laundry",1349,-52,-226,-42,7.488,-0.263,73,"--",14,1650,605,8.658
21,"+1","RICH HOMIE QUAN","Type Of Way",1209,36,145,26,7.664,0.05,42,"253",21,1209,249,7.664
22,"-1","JUSTIN TIMBERLAKE","Mirrors",1177,-31,-133,-32,8.938,-0.082,76,"20",18,1337,313,9.286
23,"=","HUSTLE GANG F/T.I...","Memories Back The...",1174,8,206,-14,5.615,0.074,70,"--",23,1174,239,5.615
24,"=","K. MICHELLE","V.S.O.P.",1166,18,156,-5,6.12,0.095,47,"--",23,1166,269,6.12
25,"=","YO GOTTI","Act Right f/Young...",1072,19,92,17,5.952,0.265,31,"101",22,1072,253,5.952
