"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TORY LANEZ","Say It",4321,61,485,18,28.495,0.788,92,"81",1,4321,513,28.495
2,"=","TRAVI$ SCOTT","Antidote",3999,-28,186,-111,25.211,-0.234,110,"51",2,4034,410,26.202
3,"+2","DRAKE & FUTURE","Jumpman",3993,134,755,63,30.656,0.589,72,"47",3,3993,755,30.656
4,"=","BRYSON TILLER","Don't",3949,68,403,36,25.345,0.4,127,"76",4,3949,451,25.345
5,"-2","DRAKE","Hotline Bling",3941,-34,-184,-38,33.182,-0.37,107,"25",1,4637,951,37.229
6,"=","J. COLE","No Role Modelz",3753,49,350,18,26.602,0.705,124,"97",6,3753,482,26.602
7,"=","FUTURE","Where Ya At f/Drake",3158,-140,-720,-66,23.456,-1.24,142,"223",1,4421,521,31.012
8,"=","YO GOTTI","Down In The DM",3057,45,623,-89,20.126,0.509,51,"125",8,3057,712,20.126
9,"+1","COLONEL LOUD","California f/Young Dolph",2793,36,263,13,17.153,0.291,96,"455",9,2793,377,17.153
10,"-1","POST MALONE","White Iverson",2743,-49,-229,-49,18.043,-0.415,107,"44",6,3010,398,20.056
11,"=","BIG SEAN","Play No Games",2598,-5,286,-66,17.662,0.095,78,"347",11,2603,352,17.662
12,"=","FETTY WAP","679 f/Remy Boyz...",2356,7,-238,89,17.185,0.322,143,"37",1,3975,703,27.756
13,"=","DEJ LOAF","Back Up f/Big Sean",2258,-80,-464,-52,11.299,-0.594,141,"110",8,2857,355,16.038
14,"=","FETTY WAP","Again",2249,79,262,83,17.956,0.545,68,"87",14,2249,349,17.956
15,"+1","CHRIS BROWN","Back To Sleep",2083,53,482,-26,15.061,0.443,25,"68",15,2083,549,15.061
16,"-1","RICK ROSS","Sorry f/Chris Brown",2049,9,80,-9,13.483,0.153,60,"295",14,2059,413,14.071
17,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1462,-76,-536,-13,9.69,-0.575,129,"--",6,2794,335,17.405
18,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1434,24,160,13,7.382,0.3,66,"1382",18,1434,285,7.382
19,"=","LIL DICKY","$ave Dat Money",1393,17,111,-16,5.98,0.1,73,"152",19,1393,238,5.98
20,"+2","CURREN$Y","Bottom Of The Bottle",1368,62,333,64,6.873,0.512,86,"425",20,1368,333,6.873
21,"=","DJ KHALED","You Mine f/Songz/Future...",1330,11,171,4,7.986,0.193,54,"1310",21,1330,474,7.986
22,"-2","DRAKE","Back To Back",1292,-31,-69,-44,10.553,-0.403,136,"146",10,2410,640,18.525
23,"=","MISSY ELLIOTT","WTF (Where They From)",1224,18,212,-14,6.253,0.085,28,"66",23,1224,443,6.253
24,"+1","TK N CASH","3 Times In A Row",1179,10,62,-1,5.972,0.051,46,"621",24,1179,216,5.972
25,"-1","2 CHAINZ","Watch Out",1172,-17,-79,18,5.421,-0.022,114,"192",20,1451,224,6.745
26,"=","JR CASTRO","Get Home f/Kid Ink & Migos",1147,0,30,-8,6.281,0.101,96,"487",23,1182,178,6.426
27,"=","JEREMIH","Oui",1090,38,257,-15,5.596,0.223,28,"514",27,1090,359,5.596
28,"=","JEEZY","Sweet Life f/Janelle Monae",1020,10,109,21,3.273,-0.006,51,"--",28,1020,413,3.45
29,"=","BJ THE CHICAGO KID","Church",1019,17,55,39,4.369,0.186,72,"925",26,1019,182,4.369
30,"+1","JACQUEES","Like Baby",1017,35,139,16,6.338,0.073,23,"--",30,1017,393,6.801
31,"+1","K CAMP","1Hunnid f/Fetty Wap",1001,36,171,25,4.376,0.231,44,"393",31,1001,223,4.376
32,"-2","ALESSIA CARA","Here",986,-14,-344,60,7.487,-0.202,147,"32",16,1802,254,11.6
33,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",959,16,171,0,4.473,0.15,37,"759",33,959,217,4.473
34,"=","AUGUST ALSINA","Song Cry",926,12,128,-28,2.998,0.08,33,"519",32,926,270,2.998
35,"=","2 MILLY","Milly Rock",718,-26,18,-30,3.667,-0.147,39,"1207",35,753,171,4.009
36,"=","RAE SREMMURD","Come Get Her",691,-19,-185,12,3.651,-0.051,82,"185",14,2103,401,12.238
37,"=","THE WEEKND","Acquainted",665,16,159,-11,2.995,0.045,20,"311",37,665,252,2.995
38,"=","BOOGIE","Oh My",627,0,-44,21,2.171,-0.006,55,"--",36,701,150,3.035
39,"=","ADELE","Hello",626,20,128,-5,5.065,0.041,16,"4",39,626,163,5.065
40,"+2","TATE KOBANG","Bank Rolls",574,20,107,30,2.178,0.028,37,"--",40,574,107,2.421
41,"-1","IHEARTMEMPHIS","Hit The Quan",573,-24,-338,16,2.983,-0.177,99,"111",21,1534,244,8.142
42,"-1","BLAC YOUNGSTA","Heavy",569,2,62,-2,1.31,0.01,41,"--",39,584,158,1.541
43,"=","YOUNG GREATNESS","Moolah",492,15,106,5,1.743,0.046,12,"--",43,492,130,1.743
44,"=","T.I.","Peanut Butter Jelly",464,-12,-42,-17,2.081,-0.075,41,"--",41,522,98,2.552
45,"+2","YOUNG THUG","Best Friend",461,26,192,17,3.363,0.156,3,"308",45,461,192,3.363
46,"-1","R. KELLY","Switch Up f/Jeremih",447,-6,-3,-28,2.139,0.05,24,"1221",45,464,208,2.212
47,"-1","RAY J","Curtains Closed",443,3,65,-9,1.124,0.018,10,"--",46,443,106,1.124
48,"=","ROTIMI","Hit The Lotto",428,0,19,-34,1.324,-0.026,9,"--",47,450,168,1.471
49,"=","TIMBALAND","UFO f/Tink & Future",382,-5,36,-26,0.713,-0.006,27,"--",47,387,62,0.727
50,"=","LIPSTICK GYPSY","Infatuation",381,-2,20,-15,0.805,-0.039,10,"--",50,388,64,0.854
