"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FUTURE","Where Ya At f/Drake",4421,45,521,85,30.825,0.575,128,"141",1,4421,521,30.825
2,"=","DRAKE","Hotline Bling",4219,-34,-107,23,35.556,-0.141,93,"13",1,4637,951,37.229
3,"=","TRAVI$ SCOTT","Antidote",3581,-23,144,-49,25.725,-0.46,96,"--",3,3604,410,26.202
4,"=","TORY LANEZ","Say It",3564,19,276,-70,22.412,0.282,78,"82",4,3564,513,22.449
5,"=","BRYSON TILLER","Don't",3217,59,262,36,19.311,0.358,113,"77",5,3217,451,19.311
6,"+1","J. COLE","No Role Modelz",3010,75,336,71,20.211,0.598,110,"94",6,3010,340,20.211
7,"-1","POST MALONE","White Iverson",2993,-8,111,-66,19.781,-0.034,93,"42",6,3010,398,20.056
8,"=","FETTY WAP","679 f/Remy Boyz...",2902,-17,-19,-14,21.831,-0.135,129,"34",1,3975,703,27.756
9,"+1","DRAKE & FUTURE","Jumpman",2860,67,528,-38,24.154,1.06,58,"40",9,2860,677,24.154
10,"-1","DEJ LOAF","Back Up f/Big Sean",2824,-25,90,-59,15.86,-0.029,127,"85",8,2857,355,16.038
11,"=","THE WEEKND","The Hills",2719,-34,-217,1,20.116,-0.701,154,"29",1,4382,839,30.05
12,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2509,-41,-157,-33,16.095,-0.376,115,"--",6,2794,335,17.405
13,"=","COLONEL LOUD","California f/Young Dolph",2404,-19,274,-73,13.789,-0.175,82,"578",13,2423,377,13.964
14,"=","CHRIS BROWN","Liquor",2381,-42,-369,21,18.311,-0.119,143,"107",4,3424,416,22.82
15,"=","BIG SEAN","Play No Games",2084,8,123,-16,14.692,0.023,64,"347",15,2084,332,14.692
16,"=","YO GOTTI","Down In The DM",1929,27,364,-60,13.17,0.317,37,"215",16,1929,570,13.17
17,"=","FETTY WAP","Again",1892,7,169,-46,16.48,-0.035,54,"84",16,1892,349,16.515
18,"=","RICK ROSS","Sorry f/Chris Brown",1739,37,98,21,11.641,0.459,46,"305",18,1739,413,11.641
19,"=","ALESSIA CARA","Here",1593,-23,-197,-37,9.705,-0.139,133,"23",16,1802,254,11.6
20,"=","DRAKE","Back To Back",1474,-20,-127,37,12.511,-0.17,122,"168",10,2410,640,18.525
21,"+1","2 CHAINZ","Watch Out",1358,-9,-43,-13,6.514,-0.179,100,"273",20,1451,224,6.745
22,"-1","IHEARTMEMPHIS","Hit The Quan",1314,-69,-165,-71,7.573,-0.411,85,"69",21,1534,244,8.142
23,"+1","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1168,21,28,37,5.352,0.197,52,"--",23,1168,285,5.695
24,"-1","RAE SREMMURD","Come Get Her",1157,-61,-327,-22,8.337,-0.502,68,"133",14,2103,401,12.238
25,"=","DJ KHALED","You Mine f/Songz/Future...",1103,16,61,7,6.23,-0.214,40,"--",25,1103,474,7.114
26,"+3","CHRIS BROWN","Back To Sleep",1072,99,514,42,8.971,0.71,11,"80",26,1072,514,8.971
27,"-1","JR CASTRO","Get Home f/Kid Ink & Migos",1055,38,127,73,6.186,0.102,82,"867",26,1055,178,6.186
28,"-1","LIL DICKY","$ave Dat Money",1043,31,140,18,4.334,-0.039,59,"217",27,1043,140,4.373
29,"-1","TK N CASH","3 Times In A Row",992,12,117,17,5.009,0.178,32,"--",28,992,216,5.009
30,"=","BJ THE CHICAGO KID","Church",963,6,-37,-2,3.737,0.057,58,"1257",26,1000,182,4.075
31,"=","CURREN$Y","Bottom Of The Bottle",911,12,57,-3,3.949,0.08,72,"554",30,911,257,3.949
32,"=","JEEZY","Sweet Life f/Janelle Monae",901,16,46,6,3.09,0.022,37,"--",32,901,413,3.246
33,"=","MALACHIAE WARREN","Thank Yo Momma",814,-18,-174,-13,3.151,0.056,79,"--",26,998,174,4.29
34,"=","K CAMP","1Hunnid f/Fetty Wap",791,10,105,-7,3.967,0.026,30,"515",34,791,223,3.967
35,"+1","MISSY ELLIOTT","WTF (Where They From)",767,20,277,-57,3.393,0.195,14,"47",35,767,443,4.49
36,"-1","DJ KHALED","Gold Slugs f/Brown/Alsina/Wap",759,-21,-109,-10,3.331,-0.08,40,"--",30,917,448,5.215
37,"=","2 MILLY","Milly Rock",738,24,110,43,3.909,0.111,25,"--",37,738,171,3.909
38,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",706,16,60,-9,3.639,0.187,23,"710",36,706,217,3.639
39,"=","JACQUEES","Like Baby",696,15,253,-39,5.242,-0.127,9,"--",39,696,393,5.49
40,"=","BOOGIE","Oh My",659,13,2,6,2.81,-0.049,41,"--",36,674,150,3.035
41,"=","AUGUST ALSINA","Song Cry",576,9,71,-10,1.923,0.096,19,"994",41,576,197,1.923
42,"=","JEREMIH","Oui",539,-5,42,-39,2.941,0.004,14,"341",42,544,303,2.941
43,"=","BLAC YOUNGSTA","Heavy",504,-19,-58,-45,1.385,-0.04,27,"--",39,584,158,1.541
44,"=","TATE KOBANG","Bank Rolls",486,2,6,-6,2.381,-0.04,23,"--",43,491,98,2.421
45,"=","T.I.","Peanut Butter Jelly",474,-7,36,-26,2.445,-0.052,27,"--",44,486,98,2.552
46,"=","THE WEEKND","Acquainted",395,7,116,-34,1.864,-0.032,6,"413",46,395,252,1.896
47,"=","TIMBALAND","UFO f/Tink & Future",359,-4,-6,1,0.621,0,23,"--",47,370,38,0.727
48,"=","R. KELLY","Switch Up f/Jeremih",357,-1,-2,-13,1.174,0.039,10,"--",48,374,208,1.174
49,"=","ADELE","Hello",356,14,81,6,3.383,0.087,2,"1",49,356,81,3.383
50,"=","LIPSTICK GYPSY","Infatuation",326,-5,-5,-12,0.622,0.008,4,"--",50,331,64,0.622
