"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Planes f/J. Cole",3944,-41,64,-73,27.002,-0.182,198,"77",1,3985,527,27.184
2,"+1","MEEK MILL","All Eyes On You f/Minaj/Brown",3832,-3,322,-100,22.948,-0.191,64,"70",2,3835,800,23.216
3,"-1","FETTY WAP","My Way f/Monty",3828,-62,-212,-6,26.835,-0.408,111,"35",1,4569,609,30.213
4,"=","RICH HOMIE QUAN","Flex",3744,-85,-422,-74,24.059,-0.514,164,"57",1,4457,532,28.409
5,"=","JIDENNA","Classic Man",3452,-16,-112,-30,23.119,0.194,185,"74",4,3587,338,23.198
6,"=","K CAMP","Comfortable",3125,36,353,-3,17.865,0.22,68,"85",6,3125,462,17.865
7,"=","RIHANNA","Bitch Better Have My Money",3027,0,-145,-1,22.405,0.041,158,"126",1,4219,862,28.658
8,"=","FETTY WAP","679 f/Remy Boyz...",2872,82,583,-22,19.041,0.402,38,"12",8,2872,703,19.041
9,"=","RAE SREMMURD","This Could Be Us",2698,3,-45,30,15.425,0.262,121,"100",7,2770,356,15.66
10,"=","YOUNG DRO","We In Da City",2413,-18,98,-65,12.893,-0.061,100,"--",10,2434,343,12.954
11,"+1","THE WEEKND","The Hills",2205,70,343,-14,15.074,0.715,63,"4",11,2205,421,15.074
12,"-1","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",2025,-139,-547,-103,10.91,-0.606,113,"331",6,2855,696,16.638
13,"=","KENDRICK LAMAR","Alright",2000,-24,21,-49,11.552,-0.141,60,"113",12,2024,350,11.793
14,"=","CHRIS BROWN","Liquor",1942,41,242,10,11.752,0.112,52,"178",14,1942,329,11.752
15,"=","TREY SONGZ","About You",1822,13,85,-8,11.804,0.105,53,"298",14,1822,340,11.804
16,"=","FUTURE","Where Ya At f/Drake",1697,29,181,-20,9.071,0.051,37,"96",16,1697,385,9.071
17,"=","MONICA X LIL WAYNE","Just Right For Me",1567,5,107,-28,7.162,0.099,71,"1021",17,1567,282,7.162
18,"=","T-WAYNE","Nasty Freestyle",1314,-86,-207,-66,6.593,-0.573,80,"209",13,1826,435,9.772
19,"=","SILENTO","Watch Me",1293,-21,-394,46,6.461,0.079,109,"8",7,2929,473,16.616
20,"+1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1264,36,252,6,7.08,0.23,24,"--",20,1264,335,7.08
21,"+1","OMARION","I'm Up f/Kid Ink",1239,17,107,-3,7.373,-0.025,51,"667",21,1239,226,7.419
22,"-2","DRAKE","Energy",1230,-27,-25,-16,11.422,-0.304,171,"120",17,1310,241,11.905
23,"=","RICO RICHIE","Poppin",1138,29,13,43,5.59,0.049,53,"--",22,1168,311,5.636
24,"=","KID INK","Be Real f/Dej Loaf",1080,17,-36,52,7.026,0.059,149,"253",12,2327,275,13.57
25,"+1","BIG SEAN","One Man Can Change The World",1015,-5,-21,-10,5.294,-0.122,88,"60",25,1061,193,5.899
26,"-1","DEJ LOAF","Back Up f/Big Sean",1012,-10,54,-29,4.826,0.126,36,"334",25,1023,286,4.826
27,"=","DRAKE","Back To Back",980,38,128,50,6.896,0.257,31,"40",27,980,640,6.896
28,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",897,9,130,2,3.767,-0.053,37,"179",28,897,205,3.82
29,"+2","ALESSIA CARA","Here",892,33,181,12,4.606,0.023,42,"46",29,892,181,4.606
30,"-1","MIGOS","Pipe It Up",877,-5,-9,-24,3.956,-0.057,29,"--",28,908,335,4.229
31,"-1","D.R.A.M","Cha Cha",849,-27,-211,-17,3.198,-0.025,92,"--",23,1123,161,4.856
32,"=","JANET JACKSON","No Sleeep",814,-20,8,-37,3.485,-0.116,61,"391",30,834,296,3.609
33,"=","YO GOTTI","Rihanna f/Young Thug",781,1,48,-16,2.441,0.028,28,"1079",33,781,231,2.441
34,"=","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",777,22,180,16,3.445,0.065,16,"780",34,777,317,3.445
35,"=","J. COLE","No Role Modelz",706,12,116,-25,2.703,0.06,19,"194",35,706,226,2.703
36,"=","WIZ KHALIFA","See You Again f/Charlie Puth",687,-3,-62,11,3.532,-0.099,142,"59",6,2965,545,18.354
