"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE & FUTURE","Jumpman",4367,61,252,22,31.678,0.311,81,"26",1,4367,755,31.678
2,"=","TORY LANEZ","Say It",4135,-1,-142,22,28.428,0.066,101,"61",1,4321,513,29.112
3,"=","BRYSON TILLER","Don't",4024,-14,-1,-71,25.623,-0.002,136,"41",3,4038,451,25.946
4,"=","TRAVI$ SCOTT","Antidote",3932,10,-45,28,25.993,0.569,119,"32",2,4034,410,26.202
5,"=","DRAKE","Hotline Bling",3918,-1,6,6,32.018,-0.124,116,"6",1,4637,951,37.229
6,"=","J. COLE","No Role Modelz",3862,37,71,16,28.213,0.063,133,"60",6,3862,482,28.213
7,"=","YO GOTTI","Down In The DM",3331,47,253,42,22.277,0.381,60,"73",7,3331,712,22.277
8,"=","COLONEL LOUD","California f/Young Dolph",2854,4,-1,-36,16.752,-0.08,105,"409",8,2855,377,17.625
9,"=","BIG SEAN","Play No Games",2796,49,182,71,19.306,0.293,87,"398",9,2796,352,19.306
10,"+1","FETTY WAP","Again",2540,3,170,-33,19.183,-0.113,77,"46",10,2540,420,19.552
11,"-1","FUTURE","Where Ya At f/Drake",2529,-66,-498,-10,18.656,-0.85,151,"189",1,4421,521,31.012
12,"=","POST MALONE","White Iverson",2439,-36,-253,-5,16.38,-0.228,116,"28",6,3010,398,20.056
13,"=","CHRIS BROWN","Back To Sleep",2318,17,167,-23,16.849,-0.082,34,"56",13,2318,549,16.931
14,"=","FETTY WAP","679 f/Remy Boyz...",2054,8,-246,34,15.12,0.296,152,"20",1,3975,703,27.756
15,"=","RICK ROSS","Sorry f/Chris Brown",2040,7,27,5,12.621,0.248,69,"339",14,2059,413,14.071
16,"+1","CURREN$Y","Bottom Of The Bottle",1690,13,232,-34,9.802,0.116,95,"394",16,1690,334,9.802
17,"-1","DEJ LOAF","Back Up f/Big Sean",1636,-73,-421,13,8.764,-0.31,150,"93",8,2857,355,16.038
18,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1562,28,139,3,8.423,0.199,75,"--",18,1562,285,8.423
19,"=","LIL DICKY","$ave Dat Money",1478,11,68,15,6.49,0.092,82,"142",17,1478,238,6.49
20,"=","MISSY ELLIOTT","WTF (Where They From)",1400,29,139,17,7.686,0.177,37,"43",20,1400,443,7.686
21,"+1","JEREMIH","Oui",1375,45,216,23,7.759,0.38,37,"401",21,1375,359,7.759
22,"-1","DJ KHALED","You Mine f/Songz/Future...",1366,27,46,53,8.494,0.076,63,"1302",20,1366,474,8.494
23,"+1","TK N CASH","3 Times In A Row",1236,13,21,-1,5.804,-0.035,55,"775",23,1236,216,6.077
24,"-1","DRAKE","Back To Back",1216,-20,-73,-17,10.296,-0.149,145,"102",10,2410,640,18.525
25,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1212,6,-125,83,8.383,-0.03,138,"--",6,2794,335,17.405
26,"=","JACQUEES","Like Baby",1188,-6,132,-37,7.311,0.021,32,"--",26,1194,393,7.311
27,"+2","BJ THE CHICAGO KID","Church",1081,20,66,29,3.905,0.046,81,"--",26,1081,182,4.369
28,"-1","JR CASTRO","Get Home f/Kid Ink & Migos",1076,-12,-61,1,6.656,-0.008,105,"774",23,1182,178,6.675
29,"-1","K CAMP","1Hunnid f/Fetty Wap",1070,-7,29,-35,4.839,0,53,"280",28,1079,223,4.942
30,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",1049,9,62,9,4.767,0.161,46,"527",29,1049,217,4.767
31,"=","AUGUST ALSINA","Song Cry",1011,-4,36,-26,3.927,0.09,42,"1341",31,1032,270,3.961
