"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","SCHOOLBOY Q","Studio",4096,"-2",-75,"-1",25.553,"-0.061",104,"87",1,4185,514,25.614
2,"=","IGGY AZALEA","Fancy f/Charli XCX",3985,"+47",230,"+43",24.739,"+0.261",77,"20/55",2,3985,573,25.199
3,"=","LIL WAYNE","Believe Me f/Drake",3751,"-62",-215,"-68",24.193,"-0.274",90,"77",1,3988,613,25.224
4,"=","TINASHE","2 On f/Schoolboy Q",3226,"+22",15,"-13",19.754,"+0.189",138,"57",4,3275,359,20.268
5,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3162,"+36",-73,"+57",23.799,"+0.438",214,"167",1,4368,522,30.035
6,"=","JEREMIH","Don't Tell 'Em f/YG",3060,"+60",408,"+22",21.172,"+0.417",61,"30",6,3060,477,21.172
7,"=","MIGOS","Fight Night",2966,"+29",287,"-41",16.092,"-0.022",102,"144",6,2966,418,16.119
8,"=","WIZ KHALIFA","We Dem Boyz",2696,"-22",-137,"+4",15.376,"-0.242",123,"97",6,3065,392,19.325
9,"=","NICKI MINAJ","Pills N Potions",2528,"+35",295,"-31",13.914,"+0.228",64,"73",9,2528,423,13.914
10,"=","RICH HOMIE QUAN","Walk Thru f/Problem",2436,"+46",349,"+40",13.189,"+0.297",143,"--",10,2436,349,13.189
11,"+1","T.I.","No Mediocre f/Iggy Azalea",2361,"+50",273,"+33",13.112,"+0.389",48,"43",11,2361,509,13.112
12,"-1","DRAKE","Trophies",2283,"-64",-496,"-34",15.912,"-0.377",175,"191",2,3831,515,22.548
13,"=","CA$H OUT","She Twerkin",2217,"-64",-425,"-28",12.692,"-0.185",134,"--",7,2889,335,15.467
14,"=","RAE SREMMURD","No Flex Zone",2189,"+40",210,"+17",12.847,"-0.005",60,"131",14,2189,436,12.852
15,"=","RICH GANG","Lifestyle f/Young Thug",2038,"+34",399,"-50",11.046,"+0.110",43,"98",15,2038,507,11.046
16,"=","NE-YO","Money Can't Buy f/Jeezy",1934,"-15",-34,"-46",8.896,"-0.077",70,"--",15,1982,546,9.599
17,"=","TREY SONGZ","SmartPhones",1861,"+13",-4,"+14",11.715,"+0.022",90,"--",17,1886,292,12.082
18,"+1","CHRIS BROWN","New Flame f/Rick Ross",1774,"+31",229,"-14",11.642,"+0.195",31,"120",18,1774,589,11.642
19,"-1","USHER","Good Kisser",1767,"-2",-308,"+78",10.665,"-0.065",91,"--",4,3274,793,19.422
20,"=","JEEZY","Seen It All f/Jay Z",1400,"+36",310,"+5",8.52,"+0.209",24,"173",20,1400,426,8.52
21,"+1","DRAKE","0 To 100/The Catch Up",1338,"+67",595,"-7",8.766,"+0.342",33,"--",21,1338,613,8.766
22,"-1","KID INK","Main Chick f/Chris Brown",1282,"+2",-255,"+57",8.232,"-0.060",130,"162",13,1850,350,12.076
23,"=","TEEFLII","24 Hours",1206,"+15",242,"-18",4.175,"+0.001",55,"--",22,1206,260,4.175
24,"=","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",996,"+12",166,"-11",4.165,"+0.083",32,"--",24,996,277,4.165
25,"=","YOUNG THUG","Danny Glover",975,"+16",134,"+14",4.864,"-0.059",97,"--",25,975,262,5.186
26,"+2","T.I.","About The Money f/Young Thug",880,"+30",123,"+24",5.044,"+0.068",38,"--",26,880,187,5.155
27,"-1","TYGA","Hookah f/Young Thug",874,"+1",-81,"-2",3.471,"-0.047",40,"--",22,955,311,4.015
28,"-1","BEYONCE","Pretty Hurts",846,"-21",-28,"-15",3.103,"-0.101",51,"--",24,881,298,3.27
29,"=","JAZMINE SULLIVAN","Dumb",767,"-12",-67,"-22",2.998,"-0.050",75,"--",26,845,354,3.715
30,"=","MIKE JAY","Birthday Suit",766,"-6",33,"-12",2.244,"-0.018",70,"--",29,772,148,2.518
31,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",745,"-27",-138,"-27",4.653,"-0.181",95,"186",24,1071,215,5.398
32,"+1","MIGOS","Handsome And Wealthy",729,"+18",130,"-7",4.495,"+0.096",32,"--",32,729,166,4.495
33,"-1","USHER","She Came To Give It To You",724,"+6",79,"-14",3.061,"+0.097",18,"--",32,724,299,3.119
34,"=","ADRIAN MARCEL","2AM",711,"+19",129,"+2",2.454,"+0.109",87,"154",34,711,154,2.454
35,"=","KIRKO BANGZ","Rich f/August Alsina",670,"-3",130,"-58",3.402,"-0.030",10,"--",34,673,384,3.432
36,"+1","PHARRELL WILLIAMS","Come Get It Bae",632,"-6",0,"-22",1.632,"+0.004",66,"65",36,641,128,1.934
37,"-1","ARIANA GRANDE","Problem f/Iggy Azalea",618,"-23",-79,"-36",3.106,"-0.060",49,"14",33,697,197,3.407
38,"=","YO GOTTI","I Know f/Rich Homie Quan",539,"-18",-113,"-1",3.903,"-0.021",141,"--",9,2538,388,13.447
39,"+1","DIGGY","My Girl f/Trevor Jackson",526,"+0",27,"-12",2.536,"+0.019",30,"--",39,526,145,2.536
40,"-1","MEEK MILL","I Don't Know f/Paloma Ford",517,"-34",-252,"-14",2.425,"-0.074",54,"--",25,925,226,4.403
41,"+1","SNOOTIE WILD","Made Me",493,"+9",66,"-25",1.806,"-0.016",9,"--",41,493,265,1.846
42,"-1","DJ SNAKE & LIL JON","Turn Down For What",480,"-28",-207,"+27",2.79,"-0.173",85,"56",22,1206,253,7.19
43,"+1","TWISTA","It's Yours f/Tia London",413,"+6",8,"-6",1.309,"+0.020",30,"--",43,422,112,1.351
44,"+1","GAME","Or Nah f/Problem, Too Short",411,"+24",189,"+8",1.516,"+0.056",4,"--",44,411,189,1.516
45,"-2","MARIAH CAREY","You Don't Know What To Do",409,"-20",-40,"-21",0.95,"-0.058",15,"--",43,464,121,1.132
46,"=","LOVE DOLLHOUSE","Can I",397,"+11",36,"+8",1.062,"-0.014",21,"--",45,397,112,1.311
47,"=","K CAMP","Blessing",384,"+11",40,"-7",1.193,"+0.102",5,"--",46,384,132,1.193
