"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","USHER","I Don't Mind f/Juicy J",4097,11,174,-19,25.894,-0.074,133,"45",1,4097,458,25.968
2,"=","NICKI MINAJ","Truffle Butter f/Drake...",3907,-47,-151,-98,26.14,-0.212,70,"20",1,4068,655,26.726
3,"=","BEYONCE","7/11",3353,-53,-159,-42,24.19,-0.518,107,"117",1,4359,931,29.134
4,"=","CHRIS BROWN & TYGA","Ayo",3174,36,124,33,20.711,0.354,66,"62",4,3174,605,20.711
5,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3161,41,269,10,20.301,0.184,68,"72",5,3161,546,20.301
6,"=","NE-YO","She Knows f/Juicy J",3057,-18,-247,-9,17.727,-0.172,164,"37",4,3313,388,20.247
7,"=","BIG SEAN","I Don't F**k With You f/E-40",2838,-37,-285,11,20.938,-0.218,161,"727",1,4208,509,26.691
8,"+1","FETTY WAP","Trap Queen",2753,13,506,-47,15.934,0.209,49,"11",8,2753,658,15.934
9,"-1","NICKI MINAJ","Only f/Drake, Lil Wayne",2719,-68,-374,-126,21.251,-0.597,131,"61",1,4075,819,26.76
10,"+1","NICKI MINAJ","Feeling Myself f/Beyonce",2511,37,247,19,13.888,0.065,86,"120",10,2511,482,14.175
11,"-1","J. COLE","Apparently",2470,-46,-172,-24,15.079,-0.269,87,"203",8,2750,675,16.019
12,"=","DRAKE","How About Now",2292,-5,-209,18,17.185,0.051,115,"--",7,2700,618,18.942
13,"=","THE WEEKND","Earned It",1868,39,279,26,9.096,0.118,55,"8",13,1868,369,9.096
14,"=","LUDACRIS","Good Lovin f/Miguel",1789,-5,77,-37,9.259,-0.033,115,"310",14,1794,290,9.292
15,"+1","CIARA","I Bet",1571,0,129,-41,8.091,-0.152,44,"23",15,1571,332,8.31
16,"+2","SEVYN STREETER","Don't Kill The Fun",1563,40,81,67,10.021,0.44,53,"856",16,1563,477,10.021
17,"-2","O.T. GENASIS","CoCo",1557,-86,-473,-59,8.75,-0.421,115,"179",12,2245,450,12.637
18,"-1","TK N CASH","Mind Right",1556,13,67,6,7.124,0.05,96,"569",17,1556,278,7.124
19,"=","BIG SEAN","Blessings f/Drake",1528,25,289,17,8.857,0.047,31,"66",19,1528,429,8.886
20,"=","MARK RONSON","Uptown Funk f/Bruno Mars",1351,5,99,-20,8.13,0.118,40,"4",20,1351,424,8.13
21,"=","YOUNG DOLPH","Preach",1262,-15,-115,-15,4.982,-0.131,91,"--",19,1391,224,5.335
22,"=","TREY SONGZ","Slow Motion",1216,36,317,-15,7.54,0.157,20,"90",22,1216,394,7.54
23,"=","OMARION","Post To Be f/Chris Brown&Jhene",1167,16,264,-96,8.551,0.017,24,"88",23,1167,533,8.551
24,"=","K CAMP","Lil Bit",1074,28,186,2,5.833,0.192,31,"406",24,1074,257,5.833
25,"+1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",1070,68,859,-57,7.707,-0.022,6,"39",25,1070,934,8.093
26,"-1","DEJ LOAF","Try Me",999,-20,-148,5,6.165,-0.082,145,"651",1,3876,758,22.349
27,"+1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",943,2,68,-22,4.947,-0.166,34,"6",27,943,317,5.133
28,"-1","WASH","Can't Trust Thots f/F. Montana",920,-40,-215,-28,3.859,-0.196,102,"533",23,1184,154,5
29,"=","K. MICHELLE","Love 'Em All",893,-18,-201,42,5.529,0.064,143,"602",15,1848,232,9.306
30,"+1","THE-DREAM","That's My S**t",886,29,229,-5,4.678,0.139,28,"691",30,886,252,4.678
31,"-1","T.I.","Private Show f/Chris Brown",875,8,166,-55,4.35,0.016,16,"1065",30,875,374,4.35
32,"=","CASEY VEGGIES","Backflip f/YG & IAMSU",796,3,30,-3,1.937,-0.017,52,"--",30,796,207,2.056
33,"=","RICO LOVE","Somebody Else",770,0,90,-32,3.148,0.109,46,"1348",29,774,344,3.148
34,"=","RICH GANG","Tell Em f/Young Thug & RH Quan",723,2,56,0,3.301,-0.029,18,"--",34,729,306,3.39
35,"+1","MIGOS","One Time",710,39,337,13,3.338,0.054,7,"--",35,710,337,3.338
36,"-1","KEVIN GATES","I Don't Get Tired (#IDGT)",700,24,191,5,2.758,0.03,17,"213",35,700,191,2.758
37,"=","FUTURE","F*ck Up Some Commas",678,17,152,-1,4.479,-0.119,31,"140",37,678,153,4.598
38,"+2","KID INK","Hotel f/Chris Brown",607,-14,-20,-17,1.686,-0.109,39,"309",34,636,299,2.303
39,"=","FRENCH MONTANA","Bad Chick",603,-21,-83,-14,2.173,-0.127,45,"--",31,693,168,2.935
40,"-2","JUSTINE SKYE","Collide f/Tyga",592,-40,-107,-63,4.215,-0.417,42,"1268",30,699,303,5.245
41,"+2","ANTHONY LEWIS","It's Not My Fault f/T.I.",560,9,11,15,1.667,0.051,42,"--",36,573,179,1.766
42,"-1","B.O.B","Not For Long f/Trey Songz",555,-12,-241,23,2.723,-0.124,135,"364",13,1957,306,10.506
43,"-1","ACE HOOD","We Don't f/Rich Homie Quan",536,-19,-67,-25,2.382,-0.079,38,"--",34,603,273,2.599
44,"=","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",524,-12,-70,-10,1.055,0.004,81,"--",36,619,127,1.16
45,"+1","JIDENNA","Classic Man",500,24,96,18,1.585,0.109,11,"947",45,500,190,1.599
46,"-1","JEREMIH","Planes f/J. Cole",487,10,7,10,1.899,0.066,24,"260",44,487,241,1.899
47,"=","EMPIRE CAST","Good Enough f/Jussie Smollett",466,11,87,-8,1.711,0.122,4,"306",47,466,95,1.711
48,"=","JODECI","Every Moment",456,2,50,-13,1.738,-0.056,11,"1092",48,456,150,1.794
49,"=","JORDIN SPARKS","How Bout Now",420,-13,-29,-16,3.024,-0.116,23,"--",47,449,133,3.334
50,"=","WALE","The Matrimony f/Usher",393,50,124,18,3.337,0.262,4,"170",45,514,514,5.735
