"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",3931,0,-71,14,30.643,0.125,84,"5",1,4016,674,30.901
2,"=","J. COLE","Crooked Smile",3420,25,302,10,23.5,0.214,68,"--",2,3420,506,23.5
3,"=","MIGUEL","How Many Drinks?",3210,17,4,10,21.471,0.308,176,"--",3,3210,300,22.325
4,"+1","JAY Z","Holy Grail f/Just...",3113,67,409,-19,22.286,0.511,57,"10",4,3113,736,22.286
5,"-1","J. COLE","Power Trip f/Migu...",3058,-17,-162,17,24.529,-0.123,184,"141",1,4182,778,30.381
6,"=","2 CHAINZ","Feds Watching f/P...",2905,19,244,-72,16.386,-0.114,78,"137",6,2905,397,16.5
7,"=","CIARA","Body Party",2806,-26,-97,18,19.68,-0.339,158,"161",1,4160,612,28.304
8,"+1","RICH HOMIE QUAN","Type Of Way",2502,5,352,-50,15.616,0,75,"127",8,2502,402,15.616
9,"-1","FRENCH MONTANA","Ain't Worried Abo...",2498,-17,50,-52,14.523,-0.174,95,"166",6,2535,378,15.592
10,"=","AUGUST ALSINA","I Luv This Sh*t",2362,59,227,12,14.578,0.27,130,"247",10,2362,356,14.578
11,"=","FANTASIA","Without Me f/Kell...",2220,-39,-39,-42,13.544,-0.236,126,"--",9,2404,403,14.529
12,"=","YO GOTTI","Act Right f/Young...",2039,20,202,-21,10.373,0.187,64,"211",12,2039,392,10.373
13,"=","DJ KHALED F/DRAKE...","No New Friends",1989,-25,-271,11,12.803,-0.25,131,"223",4,3216,501,20.88
14,"=","K. MICHELLE","V.S.O.P.",1881,17,257,-17,12.003,0.001,80,"365",14,1881,274,12.003
15,"+2","DRAKE","Hold On We're Goi...",1828,76,507,-5,14.464,0.493,22,"--",15,1828,823,14.464
16,"-1","RICH GANG","Tapout f/Birdman,...",1803,-22,-271,17,11.764,-0.188,159,"118",4,3189,389,19.213
17,"-1","WALE","LoveHate Thing f/...",1720,-100,-445,-65,9.5,-0.653,96,"269",9,2369,432,13.687
18,"=","ROCKO","U.O.E.N.O",1675,-53,-188,-40,10.46,-0.295,142,"317",8,2496,390,16.008
19,"=","MIGOS","Versace f/Drake",1583,9,154,-41,10.581,0.077,55,"104",19,1583,305,10.581
20,"=","BIG SEAN","Beware f/Lil Wayn...",1447,19,180,-13,7.534,0.127,50,"30",20,1447,352,7.534
21,"=","CHRIS BROWN","Love More f/Nicki...",1441,46,209,27,9.391,0.26,37,"108",20,1441,583,9.391
22,"=","HUSTLE GANG F/T.I...","Memories Back The...",1357,-7,-1,-3,6.785,-0.027,103,"--",20,1415,256,7.261
23,"=","LIL WAYNE","Rich As F**k f/2 ...",1347,-4,-266,65,9.412,0.227,148,"--",2,3617,480,23.625
24,"=","TAMAR BRAXTON","The One",1162,-34,-350,25,7.431,0.068,114,"338",12,2037,521,10.227
25,"=","MARIO","Somebody Else f/N...",970,-55,-393,9,6.72,-0.42,89,"--",15,1881,366,11.888
26,"=","NELLY","Get Like Me f/Min...",957,37,154,22,4.914,0.247,43,"283",26,957,182,4.914
27,"=","CA$H OUT","Another Country f...",851,-7,59,-18,3.408,-0.023,65,"--",27,858,109,3.431
28,"=","YOUNG DRO","FDB",840,-10,-39,-8,3.652,0.007,75,"--",23,1024,213,5.551
29,"=","SEVYN STREETER","It Won't Stop",802,23,94,-1,4.508,0.226,61,"393",29,802,186,4.508
30,"+2","FUTURE","Honest",768,43,412,-9,4.584,0.153,8,"--",30,768,421,4.584
31,"=","JUICY J","Bounce It f/Wale ...",768,30,138,17,3.178,0.07,36,"55",31,768,172,3.178
32,"-2","B.O.B","Headband  f/2 Cha...",731,-29,-243,4,3.168,-0.195,75,"54",22,1204,207,6.28
33,"+1","R. KELLY","My Story f/2 Chai...",631,9,42,5,2.904,0.115,28,"--",33,631,460,3.996
