"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Earned It",4125,"+44",139,"+35",26.418,"+0.275",102,"6",1,4125,632,26.418
2,"=","FETTY WAP","Trap Queen",4043,"+8",-128,"+8",28.612,"+0.089",96,"3",1,4329,687,28.612
3,"+1","BIG SEAN","Blessings f/Drake",3646,"+34",174,"-35",23.848,"+0.159",78,"89",3,3646,551,23.848
4,"-1","OMARION","Post To Be f/Chris Brown&Jhene",3643,"+12",459,"-111",25.476,"-0.029",71,"39",3,3643,631,25.505
5,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3571,"+3",2,"+27",24.869,"-0.030",115,"53",1,4268,546,27.793
6,"=","NICKI MINAJ","Truffle Butter f/Drake...",3282,"-46",-127,"-37",22.179,"-0.581",117,"49",1,4068,655,26.726
7,"=","FUTURE","F*ck Up Some Commas",2573,"+27",244,"+16",16.005,"+0.374",78,"118",7,2573,410,16.005
8,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2564,"+27",9,"+28",15.285,"+0.211",53,"93",7,2566,934,15.609
9,"=","CIARA","I Bet",2554,"+34",240,"+36",14.051,"+0.260",91,"153",9,2554,332,14.051
10,"=","TREY SONGZ","Slow Motion",2407,"+29",206,"+12",16.69,"+0.205",67,"47",10,2407,394,16.69
11,"+1","WALE","The Matrimony f/Usher",2361,"+37",231,"+24",14.787,"+0.284",51,"105",11,2361,514,14.787
12,"+1","K CAMP","Lil Bit",2125,"+18",285,"+0",12.149,"+0.129",78,"225",12,2125,332,12.149
13,"+1","CHRIS BROWN & TYGA","Ayo",1899,"-56",-325,"-8",11.915,"-0.277",113,"82",4,3407,605,22.558
14,"+1","NICKI MINAJ","Feeling Myself f/Beyonce",1737,"-16",-314,"+8",11.478,"-0.248",133,"210",6,2830,482,17.286
15,"+1","CHEDDA DA CONNECT","Flicka Da Wrist",1689,"+26",260,"-26",10.493,"+0.116",38,"136",15,1689,418,10.493
16,"+1","RIHANNA","Bitch Better Have My Money",1590,"+38",121,"+32",10.208,"+0.310",31,"28",16,1590,862,10.208
17,"+1","MIGOS","One Time",1561,"+30",67,"+18",8.119,"+0.170",54,"386",16,1561,337,8.119
18,"+2","KENDRICK LAMAR","King Kunta",1389,"+42",168,"-5",7.895,"+0.408",27,"126",18,1389,415,7.895
19,"+2","J. COLE","Wet Dreamz",1361,"+37",265,"-40",8.443,"+0.225",24,"264",19,1361,362,8.443
20,"-1","THE-DREAM","That's My S**t",1354,"+3",77,"-7",6.356,"-0.031",75,"446",19,1354,252,6.578
21,"+1","KEVIN GATES","I Don't Get Tired (#IDGT)",1335,"+22",140,"+18",6.248,"+0.094",64,"162",21,1335,197,6.248
22,"+1","T.I.","Private Show f/Chris Brown",1333,"+31",43,"+27",6.726,"+0.192",63,"590",19,1333,374,6.921
23,"+1","JIDENNA","Classic Man",1174,"+17",105,"+23",5.87,"+0.140",58,"160",23,1174,191,5.87
24,"+1","JAMIE FOXX","You Changed Me f/Chris Brown",1138,"+33",278,"+1",6.239,"+0.034",39,"345",24,1138,405,6.239
25,"+3","RICH HOMIE QUAN","Flex",970,"+34",152,"+10",4.383,"+0.122",37,"156",25,970,230,4.383
26,"+3","KID INK","Be Real f/Dej Loaf",962,"+34",218,"+13",5.452,"+0.098",22,"170",26,962,258,5.452
27,"-1","ANTHONY LEWIS","It's Not My Fault f/T.I.",961,"-21",-29,"-47",3.884,"-0.094",89,"--",26,998,222,4.23
28,"+2","RICH GANG","Tell Em f/Young Thug & RH Quan",894,"+1",32,"-1",4.231,"+0.011",65,"--",28,904,306,4.294
29,"+2","SEVYN STREETER","Don't Kill The Fun",800,"-55",-453,"+17",4.642,"-0.375",100,"1384",14,1910,477,12.149
30,"+2","JEREMIH","Planes f/J. Cole",798,"+24",104,"+23",4.279,"+0.110",71,"123",30,798,241,4.279
31,"+2","EMPIRE CAST","Good Enough f/Jussie Smollett",737,"-20",-35,"-40",2.55,"-0.092",51,"721",31,800,167,3.26
32,"+2","MARK RONSON","Uptown Funk f/Bruno Mars",688,"-34",-307,"-1",3.906,"-0.058",87,"7",19,1599,424,9.765
33,"+2","MEEK MILL","Monster",677,"+16",74,"+21",3.518,"+0.050",32,"260",33,677,215,3.518
34,"+2","WIZ KHALIFA","See You Again f/Charlie Puth",640,"+28",143,"+18",3.659,"+0.183",15,"1/59",34,640,147,3.659
35,"+3","NATALIE LA ROSE","Somebody f/Jeremih",546,"+7",72,"-8",2.74,"+0.006",44,"15",35,546,116,2.74
36,"+1","RICO LOVE","Somebody Else",543,"-39",-178,"-17",2.262,"-0.157",93,"1199",29,848,344,4.1
37,"+3","TK N CASH","Mind Right",525,"+16",-53,"+30",2.432,"+0.014",143,"1219",17,1556,278,7.124
