"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE & FUTURE","Jumpman",4357,-2,44,-41,32.192,0.223,85,"14",1,4399,755,32.192
2,"=","TORY LANEZ","Say It",3971,-40,-191,-4,28.057,0.048,105,"63",1,4321,513,29.112
3,"=","BRYSON TILLER","Don't",3955,-25,-62,-32,25.47,-0.025,140,"44",3,4050,451,25.946
4,"=","TRAVI$ SCOTT","Antidote",3803,-10,-103,-15,25.225,-0.051,123,"29",2,4034,410,26.202
5,"=","DRAKE","Hotline Bling",3783,-18,-99,-13,30.574,-0.098,120,"5",1,4637,951,37.229
6,"=","J. COLE","No Role Modelz",3782,-18,-35,-14,27.079,-0.263,137,"50",4,3863,482,28.213
7,"=","YO GOTTI","Down In The DM",3305,17,49,-13,22.018,0.227,64,"101",7,3348,712,22.277
8,"=","BIG SEAN","Play No Games",2777,-15,122,-30,19.244,0.064,91,"530",8,2813,352,19.461
9,"=","COLONEL LOUD","California f/Young Dolph",2726,1,-119,11,15.776,0.044,109,"337",8,2855,377,17.625
10,"=","FETTY WAP","Again",2451,-20,-74,-41,18.43,-0.164,81,"43",10,2540,420,19.552
11,"=","FUTURE","Where Ya At f/Drake",2365,-12,-366,44,16.616,-0.447,155,"141",1,4421,521,31.012
12,"=","CHRIS BROWN","Back To Sleep",2351,9,94,-17,16.629,0.063,38,"134",12,2351,549,16.931
13,"=","POST MALONE","White Iverson",2272,-39,-301,-7,15.413,-0.203,120,"25",6,3010,398,20.056
14,"=","FETTY WAP","679 f/Remy Boyz...",2051,12,-98,61,15.776,0.018,156,"10",1,3975,703,27.756
15,"=","RICK ROSS","Sorry f/Chris Brown",2028,8,19,11,12.306,0.027,73,"747",14,2059,413,14.071
16,"=","CURREN$Y","Bottom Of The Bottle",1654,-12,43,-51,9.703,-0.034,99,"748",16,1690,334,9.948
17,"=","DEJ LOAF","Back Up f/Big Sean",1571,-11,-219,27,8.996,0.112,154,"96",8,2857,355,16.038
18,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1550,-9,82,-14,8.204,-0.084,79,"--",18,1576,285,8.455
19,"=","LIL DICKY","$ave Dat Money",1453,-15,-21,-39,6.642,-0.054,86,"176",17,1478,238,6.696
20,"+1","MISSY ELLIOTT","WTF (Where They From)",1442,26,126,17,7.993,0.159,41,"94",20,1442,443,7.993
21,"-1","JEREMIH","Oui",1436,5,170,-32,8.47,0.068,41,"618",20,1436,359,8.47
22,"=","DJ KHALED","You Mine f/Songz/Future...",1331,9,26,18,8.172,-0.032,67,"--",20,1366,474,8.494
23,"=","TK N CASH","3 Times In A Row",1249,14,39,22,6.065,0.137,59,"967",23,1249,216,6.077
24,"+1","JACQUEES","Like Baby",1217,23,83,17,7.608,0.357,36,"--",24,1217,393,7.608
25,"-1","DRAKE","Back To Back",1196,-9,-83,2,10.028,-0.185,149,"82",10,2410,640,18.525
26,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1113,-16,-112,4,8.102,-0.039,142,"--",6,2794,335,17.405
27,"=","BJ THE CHICAGO KID","Church",1063,-3,27,9,3.948,0.016,85,"--",26,1081,182,4.369
28,"=","JR CASTRO","Get Home f/Kid Ink & Migos",1059,-2,-34,7,6.754,-0.043,109,"1112",23,1182,178,6.826
29,"=","K CAMP","1Hunnid f/Fetty Wap",1046,3,-31,3,4.909,0.099,57,"294",28,1079,223,4.942
30,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",1024,-8,-14,-32,5.239,0.092,50,"1149",29,1066,217,5.239
31,"=","YOUNG THUG","Best Friend",994,-1,275,-68,5.851,-0.06,16,"182",31,995,418,5.911
32,"=","AUGUST ALSINA","Song Cry",940,-14,-92,-16,3.9,-0.068,46,"--",31,1032,270,4.086
33,"=","2 CHAINZ","Watch Out",937,2,-101,13,4.424,-0.007,127,"138",20,1451,224,6.745
34,"=","ALESSIA CARA","Here",886,-3,-49,0,6.798,-0.045,160,"11",16,1802,254,11.6
35,"=","THE WEEKND","Acquainted",845,17,123,8,5.685,0.365,33,"218",35,845,252,5.685
36,"=","ADELE","Hello",782,5,62,-6,5.351,0.042,29,"1",36,782,163,5.351
37,"=","JEEZY","Sweet Life f/Janelle Monae",715,-28,-210,6,2.542,-0.048,64,"--",28,1027,413,3.45
38,"=","2 MILLY","Milly Rock",707,-15,-48,-26,3.842,-0.008,52,"--",35,776,171,4.267
39,"+1","TATE KOBANG","Bank Rolls",620,27,72,41,2.174,0.114,50,"--",39,620,123,2.421
40,"-1","RAE SREMMURD","Come Get Her",604,-3,-38,6,3.498,-0.041,95,"68",14,2103,401,12.238
41,"=","MIGOS","Look At My Dab",575,9,121,-2,3.252,0.037,13,"--",41,575,186,3.252
42,"=","YOUNG GREATNESS","Moolah",570,7,43,-2,2.295,0.036,25,"--",41,570,130,2.295
43,"+1","RAY J","Curtains Closed",479,12,24,25,1.297,0.037,23,"--",43,479,106,1.297
44,"-1","BLAC YOUNGSTA","Heavy",469,-12,-112,1,0.992,-0.042,54,"--",39,607,158,1.541
45,"=","IHEARTMEMPHIS","Hit The Quan",434,-6,-20,-2,2.306,-0.023,112,"39",21,1534,244,8.142
46,"+1","DJ LUKE NASTYY","Might Be",424,24,180,16,2.584,0.112,4,"--",46,424,180,2.584
47,"+2","LIPSTICK GYPSY","Infatuation",396,3,-4,6,0.878,0.004,20,"--",47,415,64,0.902
48,"-2","ROTIMI","Hit The Lotto",393,-8,-33,-8,1.328,0.001,22,"--",46,450,168,1.483
49,"-1","R. KELLY","Switch Up f/Jeremih",392,-2,-56,-7,1.509,0.055,37,"--",45,464,208,2.26
50,"=","BOOGIE","Oh My",392,0,-142,27,0.955,0.027,68,"--",36,701,150,3.035
