"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN","Loyal f/Lil' Wayne",4325,"+25",289,"-189",28.435,"+0.545",125,"85",1,4325,522,28.435
2,"=","BEYONCE","Partition",3795,"-38",-157,"-257",26.667,"-0.173",113,"57",1,3952,734,28.286
3,"=","JHENE AIKO","The Worst",3669,"-35",-345,"-86",26.052,"-0.141",114,"134",1,4040,448,27.949
4,"=","JAY Z","Part II (On The Run) f/Beyonce",3420,"+4",24,"-109",21.872,"+0.135",114,"170",4,3420,672,22.3
5,"+1","FUTURE","Move That Doh f/Pharrel",3353,"+23",178,"-149",19.704,"+0.193",81,"--",5,3353,510,19.756
6,"-1","DRAKE","Trophies",3344,"+9",241,"-110",21.044,"+0.189",86,"61",5,3344,515,21.737
7,"=","K CAMP","Cut Her Off",2940,"+22",171,"-122",19.03,"+0.217",104,"118",7,2940,421,19.03
8,"=","KID INK","Show Me f/Chris Brown",2744,"+1",-95,"-130",19.889,"+0.261",178,"100",1,4017,447,28.371
9,"=","KATY PERRY","Dark Horse f/Juicy J",2421,"-11",78,"-105",17.265,"-0.205",62,"17",9,2452,464,18.258
10,"=","PHARRELL WILLIAMS","Happy",2228,"-53",-357,"-92",14.072,"-0.250",104,"3",1,3856,655,28.557
11,"=","BEYONCE","Drunk In Love f/Jay Z",2159,"-23",-111,"-141",15.017,"-0.255",146,"94",1,4741,1296,35.847
12,"=","TREY SONGZ","Na Na",1944,"-26",-262,"-50",14.708,"+0.070",118,"51",7,2649,511,19.336
13,"=","YG","Who Do You Love f/Drake",1823,"-8",-10,"-126",9.89,"+0.126",90,"125",13,1842,258,12.239
14,"=","YOUNG THUG","Stoner",1762,"+0",16,"-30",11.426,"+0.073",111,"115",9,2588,544,16.976
15,"=","YO GOTTI","I Know f/Rich Homie Quan",1732,"+22",273,"-40",9.985,"+0.102",52,"313",15,1732,388,9.985
16,"=","SNOOTIE WILD","Yayo",1634,"-19",12,"-157",7.589,"-0.152",122,"181",16,1653,208,8.393
17,"=","JOHN LEGEND","All Of Me",1605,"-26",-142,"-41",11.264,"-0.286",164,"5",7,2539,406,16.729
18,"+1","50 CENT","Smoke f/Trey Songz",1594,"+11",64,"-71",9.06,"-0.003",39,"314",18,1602,632,9.596
19,"-1","SEVYN STREETER","Next",1592,"-12",24,"-85",8.78,"-0.118",81,"--",18,1615,352,9.295
20,"=","BOOSIE & WEBBIE","Show Da World f/Kiara",1555,"-13",-116,"-93",6.86,"-0.034",90,"395",16,1671,332,8.17
21,"=","ANTHONY LEWIS","Candy Rain f/Billy Bang",1517,"+1",148,"-88",6.533,"+0.029",67,"--",21,1517,301,6.533
22,"+1","TINASHE","2 On f/Schoolboy Q",1390,"+48",309,"-7",8.412,"+0.388",49,"148",22,1390,317,8.412
23,"-1","K. MICHELLE","Can't Raise A Man",1361,"-61",-373,"-120",8.401,"-0.153",115,"--",12,2342,522,14.762
24,"=","BANDO JONEZ","Sex You",1328,"-9",-69,"-11",6.255,"-0.056",121,"340",14,1901,285,9.853
25,"=","KID INK","Main Chick f/Chris Brown",1293,"+28",115,"+5",7.052,"+0.103",41,"147",25,1293,350,7.295
26,"+2","CA$H OUT","She Twerkin",1229,"+37",300,"+3",6.611,"+0.095",45,"--",26,1229,300,6.611
27,"=","RICO LOVE","Be Like",1197,"+3",24,"-41",5.35,"-0.010",52,"--",23,1197,236,5.694
28,"-2","RICK ROSS","Thug Cry f/Lil Wayne",1193,"-4",-68,"-60",6.004,"-0.186",48,"196",22,1261,318,7.803
29,"=","MILA J","Smoke, Drink, Break-Up",1166,"+16",106,"-46",5.785,"+0.298",72,"--",27,1166,189,5.785
30,"=","WIZ KHALIFA","We Dem Boyz",1162,"+15",99,"-37",7.366,"+0.032",34,"104",28,1162,338,7.374
31,"=","RICH HOMIE QUAN","Walk Thru f/Problem",1033,"+19",118,"-58",4.906,"+0.112",54,"266",31,1033,216,4.906
