"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",4581,"-20",100,"-17",32.488,"-0.336",66,"3",1,4601,951,32.824
2,"=","FUTURE","Where Ya At f/Drake",3867,"+54",231,"+41",23.35,"+0.395",101,"88",2,3867,499,23.35
3,"=","THE WEEKND","The Hills",3651,"+5",-156,"+22",28.136,"-0.147",127,"14",1,4382,839,30.05
4,"=","FETTY WAP","679 f/Remy Boyz...",3570,"-48",-105,"-2",24.948,"-0.432",102,"16",1,3975,703,27.756
5,"=","CHRIS BROWN","Liquor",3398,"-3",39,"+1",22.251,"+0.191",116,"143",5,3424,416,22.251
6,"+3","TRAVI$ SCOTT","Antidote",2613,"+52",225,"+42",15.424,"+0.303",69,"--",6,2613,330,15.424
7,"-1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2609,"-23",88,"-30",14.578,"-0.130",88,"--",6,2642,335,14.942
8,"=","J. COLE","No Role Modelz",2579,"+12",165,"-14",14.932,"+0.305",83,"86",8,2579,340,14.932
9,"-2","JEREMIH","Planes f/J. Cole",2537,"-36",-69,"+0",17.455,"-0.119",262,"141",1,3985,527,27.185
10,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",2492,"-30",-123,"-31",16.758,"-0.322",128,"135",1,3925,800,24.711
11,"+1","DEJ LOAF","Back Up f/Big Sean",2423,"+30",75,"+28",14.118,"+0.114",100,"78",11,2423,355,14.118
12,"+1","TORY LANEZ","Say It",2417,"+26",269,"+15",13.421,"+0.160",51,"102",12,2417,491,13.421
13,"-2","DRAKE","Back To Back",2369,"-32",-8,"-57",17.53,"-0.360",95,"85",10,2410,640,18.525
14,"=","RAE SREMMURD","Come Get Her",2078,"+23",208,"+2",11.823,"-0.144",41,"63",14,2078,401,11.967
15,"+1","BRYSON TILLER","Don't",1970,"+12",173,"-32",10.191,"+0.177",86,"101",15,1970,257,10.191
16,"+1","POST MALONE","White Iverson",1967,"+41",296,"+13",10.769,"+0.251",66,"29",16,1967,296,10.769
17,"-2","MONICA X LIL WAYNE","Just Right For Me",1924,"-48",-136,"-58",8.524,"-0.300",135,"834",14,2065,282,9.666
18,"=","K CAMP","Comfortable",1894,"-29",-189,"+40",10.477,"-0.132",132,"185",5,3331,462,18.846
19,"+1","COLONEL LOUD","California f/Young Dolph",1572,"+62",252,"+1",7.636,"+0.494",55,"404",19,1572,363,7.636
