"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FETTY WAP","679 f/Remy Boyz...",3852,30,299,-74,25.146,0.329,59,"7",1,3852,703,25.146
2,"+1","THE WEEKND","The Hills",3631,70,692,-131,25.022,0.633,84,"3/87",2,3631,839,25.022
3,"-1","MEEK MILL","All Eyes On You f/Minaj/Brown",3592,-39,-301,-111,23.981,-0.008,85,"80",1,3925,800,24.711
4,"=","JEREMIH","Planes f/J. Cole",3394,-31,-163,-80,24.178,-0.224,219,"91",1,3985,527,27.185
5,"=","RICH HOMIE QUAN","Flex",3365,-33,-217,8,21.804,0.039,185,"73",1,4457,532,28.409
6,"=","K CAMP","Comfortable",3325,8,100,-32,18.282,0.011,89,"95",5,3325,462,18.443
7,"=","FETTY WAP","My Way f/Monty",3083,-65,-207,-96,20.65,-0.529,132,"27",1,4569,609,30.213
8,"=","FUTURE","Where Ya At f/Drake",2702,18,207,-23,14.995,0.078,58,"60",8,2702,499,14.995
9,"=","JIDENNA","Classic Man",2518,-96,-440,-115,16.441,-0.677,206,"137",4,3587,338,23.275
10,"=","CHRIS BROWN","Liquor",2516,99,199,50,15.93,0.563,73,"136",10,2516,416,15.93
11,"+1","DRAKE","Hotline Bling",2394,178,951,66,16.383,0.991,23,"1",11,2394,951,16.383
12,"-1","RIHANNA","Bitch Better Have My Money",2315,-14,-291,19,17.244,-0.272,179,"109",1,4219,862,28.658
13,"=","TREY SONGZ","About You",2040,-1,17,-45,12.183,-0.197,74,"218",13,2041,340,12.479
14,"+1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1937,25,123,-19,11.63,0.196,45,"--",14,1937,335,11.63
15,"-1","YOUNG DRO","We In Da City",1906,-57,-314,-7,10.356,-0.147,121,"988",9,2434,343,12.957
16,"=","KENDRICK LAMAR","Alright",1885,0,-60,-47,12.511,-0.076,81,"257",12,2043,350,12.613
17,"+1","OMARION","I'm Up f/Kid Ink",1737,58,303,15,10.556,0.458,72,"406",17,1737,303,10.556
18,"-1","RAE SREMMURD","This Could Be Us",1713,-46,-382,20,8.868,-0.261,142,"129",7,2770,356,15.66
19,"=","MONICA X LIL WAYNE","Just Right For Me",1655,-3,2,-53,7.721,0.031,92,"782",17,1679,282,7.878
20,"=","DRAKE","Back To Back",1599,67,328,74,11.961,0.464,52,"41",20,1599,640,11.961
21,"=","DEJ LOAF","Back Up f/Big Sean",1462,31,165,-2,7.499,0.055,57,"215",21,1462,286,7.499
22,"=","J. COLE","No Role Modelz",1370,17,281,-49,5.907,0.262,40,"124",22,1370,340,5.907
23,"+1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1086,17,57,-19,4.983,-0.049,58,"99",23,1086,205,5.269
24,"-1","MIGOS","Pipe It Up",1077,-12,45,-15,4.905,-0.065,50,"--",23,1089,335,5.579
25,"=","TRAVI$ SCOTT","Antidote",998,48,258,18,5.055,0.321,26,"--",25,998,258,5.055
26,"=","ALESSIA CARA","Here",959,13,30,-27,5.619,0.015,63,"47",26,959,181,5.767
27,"+1","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",910,12,107,7,3.667,0.12,37,"933",27,910,317,3.914
28,"+1","BRYSON TILLER","Don't",895,17,188,-26,4.014,0.111,43,"157",28,895,231,4.014
29,"-2","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",876,-62,-481,-21,4.261,-0.33,134,"549",6,2855,696,16.638
30,"+1","2 CHAINZ","Watch Out",869,7,115,0,3.783,0.026,30,"436",30,869,224,3.81
31,"-1","RICO RICHIE","Poppin",825,-43,-207,3,3.872,0.031,74,"--",20,1168,311,6.4
32,"=","YO GOTTI","Rihanna f/Young Thug",802,-19,-5,-44,2.51,-0.084,49,"--",29,834,231,2.743
33,"=","POST MALONE","White Iverson",751,10,114,1,3.414,0.091,23,"65",33,751,152,3.414
34,"+1","IHEARTMEMPHIS","Hit The Quan",731,34,237,32,3.152,0.136,15,"38",34,731,237,3.152
35,"-1","JANET JACKSON","No Sleeep",700,-9,-118,-26,3.148,-0.003,82,"404",28,851,296,3.738
36,"+1","TORY LANEZ","Say It",667,30,212,-8,3.688,0.122,8,"243",36,667,225,3.688
37,"-1","SILENTO","Watch Me",647,-10,-148,37,3.065,0.07,130,"12",7,2929,473,16.616
38,"=","LIL GEORGE","Sauce",646,16,48,-17,2.265,-0.16,60,"--",36,646,163,2.425
39,"=","COLONEL LOUD","California f/Young Dolph",629,0,117,-36,3.134,0.011,12,"--",37,629,169,3.134
40,"+1","E-40","Choices",598,20,-11,17,1.335,0.012,142,"466",39,609,122,1.682
41,"-1","DJ CHOSE","Everywhere I Go f/MC Beezy",588,7,37,6,1.978,-0.012,32,"--",40,594,126,2.051
42,"=","JR CASTRO","Get Home f/Kid Ink & Migos",541,39,133,51,1.74,0.07,12,"--",42,541,133,2.394
43,"=","YOUNG THUG/JAMIE XX F/POPCAAN","I Know There's Gonna Be (Good",510,15,90,8,1.893,0.117,7,"--",43,510,90,1.975
44,"=","VEDO","Classic",505,16,110,5,1.316,0.03,5,"--",44,505,110,1.316
45,"=","MALACHIAE WARREN","Thank Yo Momma",495,7,72,10,1.722,0.019,9,"--",44,495,110,1.722
46,"=","CURREN$Y","Bottom Of The Bottle",453,-1,208,-49,1.259,0.025,2,"1324",46,454,257,1.259
47,"=","NICKI MINAJ","Trini Dem Girls",450,21,71,4,1.458,0,3,"371",47,450,73,1.458
48,"=","KIRKO BANGZ","Worry Bout It f/Fetty Wap",421,7,16,21,1.177,-0.071,23,"--",46,496,121,1.896
49,"=","FUTURE","Real Sisters",379,-24,-90,-10,2.093,-0.128,59,"442",43,540,93,3.304
50,"=","THE WEEKND","Can't Feel My Face",375,-17,-32,-30,2.434,-0.175,3,"8",50,392,34,2.609
