"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Drunk In Love f/Jay Z",4432,"-20",-109,"-2",34.434,"+0.056",75,"11",1,4741,1296,35.847
2,"=","KID INK","Show Me f/Chris Brown",3918,"+8",223,"-17",27.181,"+0.114",107,"22",2,3918,447,27.181
3,"=","YG","My Hitta f/Jeezy,RichHomieQuan",3316,"-4",-190,"+48",24.113,"-0.037",152,"--",1,4192,395,28.78
4,"=","DRAKE","The Language",3255,"+27",223,"+9",20.354,"+0.267",114,"--",4,3255,538,20.354
5,"=","TY DOLLA $IGN","Paranoid",3125,"+44",267,"+16",21.395,"+0.479",104,"49",5,3125,442,21.395
6,"=","RICO LOVE","They Don't Know",3058,"-12",-238,"+20",18.569,"-0.165",158,"--",4,3399,341,22.007
7,"=","T-PAIN","Up Down (Do This All Day)",2765,"+42",212,"+1",18.359,"+0.506",152,"85",7,2765,321,18.359
8,"=","LORDE","Royals",2550,"-13",-218,"+96",17.502,"-0.099",123,"31",1,3976,624,27.057
9,"=","SEVYN STREETER","It Won't Stop",2439,"-4",-65,"+41",18.962,"+0.316",243,"--",1,3784,479,26.425
10,"=","DRAKE","All Me f/2 Chainz & Big Sean",2299,"-32",-152,"-3",18.321,"-0.362",187,"--",1,3818,477,27.175
11,"+2","TREY SONGZ","Na Na",2270,"+74",324,"+59",17.832,"+0.636",47,"67",11,2270,511,17.832
12,"-1","PHARRELL WILLIAMS","Happy",2249,"+22",480,"-70",15.837,"+0.202",33,"1",11,2249,655,15.837
13,"-1","JOHN LEGEND","All Of Me",2201,"-2",140,"-19",13.327,"+0.143",93,"3",11,2211,406,13.327
14,"=","JAY Z","Part II (On The Run) f/Beyonce",2173,"+6",101,"-29",15.981,"+0.039",43,"--",11,2173,672,15.981
15,"=","CHRIS BROWN","Loyal f/Lil' Wayne",2104,"+40",249,"+17",13.691,"+0.478",54,"--",13,2104,443,13.691
16,"=","JHENE AIKO","The Worst",2062,"+35",286,"-48",16.266,"+0.452",43,"--",15,2062,448,16.266
17,"=","K. MICHELLE","Can't Raise A Man",1869,"+3",145,"-33",11.582,"-0.112",44,"--",16,1869,522,11.767
18,"=","BEYONCE","Partition",1447,"+87",569,"+67",12.816,"+0.860",42,"55",18,1447,569,12.816
19,"+2","YOUNG THUG","Stoner",1307,"+95",450,"+52",9.248,"+0.580",40,"86",19,1307,450,9.248
20,"=","BANDO JONEZ","Sex You",1260,"+26",226,"+10",6.32,"+0.329",50,"--",20,1260,244,6.32
21,"-2","AUGUST ALSINA","Ghetto f/Rich Homie Quan",1256,"+0",17,"+2",6.452,"+0.007",82,"--",18,1267,280,6.638
22,"=","QUE","O.G. Bobby Johnson",1174,"-14",-84,"-5",7.211,"-0.017",75,"--",18,1390,476,9.52
23,"=","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",1038,"+14",112,"+9",4.921,"+0.205",43,"--",23,1038,197,4.921
24,"=","SCHOOLBOY Q","Man Of The Year",1000,"+33",168,"-2",5.674,"+0.171",37,"52",24,1000,246,5.674
25,"=","RICK ROSS","The Devil Is A Lie f/Jay Z",846,"+11",65,"+21",4.163,"+0.045",67,"--",25,846,267,4.571
26,"=","K CAMP","Money Baby f/Kwony Cash",806,"+14",1,"+25",3.861,"+0.101",112,"--",24,987,183,5.048
27,"=","YO GOTTI","Cold Blood",616,"-61",-610,"+6",2.55,"-0.181",107,"--",12,1624,350,7.395
28,"+1","YG","Who Do You Love f/Drake",596,"+12",49,"-18",3.37,"+0.122",19,"--",28,596,258,3.37
29,"-1","EMINEM","The Monster f/Rihanna",580,"-7",-181,"+32",3.098,"+0.017",103,"44",16,1600,413,10.713
30,"+2","JABO","What I'm About",528,"+10",-45,"+8",1.289,"-0.016",103,"--",30,654,128,1.693
31,"=","ALOE BLACC","The Man",526,"-6",-10,"-17",2.373,"+0.008",23,"5",31,541,278,2.556
32,"-2","TREVOR JACKSON","Drop It f/B.o.B.",519,"-13",0,"-33",2.335,"-0.061",31,"--",30,543,148,2.542
33,"+2","FUTURE","Move That Doh f/Pharrel",518,"+31",258,"+1",3.288,"+0.238",10,"--",33,518,258,3.288
34,"-1","WE ARE TOONZ","Drop That #NaeNae",517,"+12",83,"+16",2.956,"+0.140",35,"--",33,517,162,3.057
35,"+2","SNOOTIE WILD","Yayo",495,"+22",107,"+20",2.684,"+0.057",51,"--",35,495,107,2.684
36,"-2","SAGE THE GEMINI","Gas Pedal",476,"-19",-148,"-4",2.098,"-0.093",91,"--",24,977,225,5.689
37,"+2","SEVYN STREETER","Next",474,"+11",192,"-28",2.58,"+0.003",10,"--",37,474,228,2.58
