"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MIGUEL","Adorn",3956,43,546,-74,27.586,0.237,73,"56",1,3956,707,27.586
2,"=","FUTURE","Turn On The Lights",3551,71,399,19,23.008,0.459,77,"80",2,3551,565,23.008
3,"=","2 CHAINZ","No Lie f/Drake",3438,-10,-98,-5,26.73,-0.265,128,"50",1,4065,632,29.975
4,"+1","FRENCH MONTANA","Pop That f/Rick Ross",3218,53,377,-36,21.679,0.472,84,"51",4,3218,590,21.679
5,"-1","KEYSHIA COLE","Enough Of No Love f/...",3180,10,283,-37,18.387,0.236,74,"187",4,3180,537,18.387
6,"=","USHER","Lemme See f/Rick Ros...",2768,-7,27,-22,20.153,-0.107,137,"130",1,3991,662,27.834
7,"+1","BRANDY","Put It Down f/Chris ...",2719,23,263,-16,17.755,0.255,98,"131",7,2719,348,17.755
8,"-1","MEEK MILL","Amen f/Drake & Jerem...",2704,-57,-371,-12,17.552,-0.421,105,"126",2,3514,550,23.782
9,"=","TREY SONGZ","Dive In",2578,80,633,2,18.05,0.216,51,"281",9,2578,698,18.05
10,"=","BEYONCE","Dance For You",2396,32,327,-75,16.693,0.345,117,"--",10,2396,466,16.693
11,"=","KANYE WEST","Mercy f/Big Sean/Pus...",2349,-15,-27,-21,19.122,0.003,161,"33",1,4008,596,30.226
12,"=","WALE","Bag Of Money f/Rick ...",2199,-54,-440,-2,15.897,-0.532,161,"--",1,4271,432,29.027
13,"=","CHIEF KEEF","I Don't Like f/Lil R...",1808,-8,51,-24,8.59,0.059,86,"185",13,1816,417,10.056
14,"=","2 CHAINZ","Birthday Song f/Kany...",1798,36,336,-17,12.302,-0.038,36,"75",14,1798,364,12.34
15,"=","TREY SONGZ","2 Reasons /T.I.",1534,-70,-306,-92,10.149,-0.238,93,"107",5,2833,542,17.679
16,"+1","JUICY J","Bands A Make Her Dan...",1472,74,400,6,12.314,0.483,28,"--",16,1472,445,12.314
17,"-1","WIZ KHALIFA","Work Hard, Play Hard",1362,-37,-199,15,7.93,-0.175,133,"73",7,2464,401,11.929
18,"+1","FRANK OCEAN","Thinking About You",1349,22,194,25,9.06,0.017,183,"37",18,1349,249,9.061
19,"-1","NE-YO","Lazy Love",1344,-44,-133,-39,6.841,-0.082,104,"351",14,1684,281,8.558
20,"=","OMARION","Let's Talk f/Rick Ro...",1285,-6,6,-23,6.974,0.07,99,"--",17,1350,257,7.369
21,"=","DJ KHALED","I Wish You Would",1253,9,46,-19,5.887,0.246,59,"256",19,1260,262,5.887
22,"=","KELLY ROWLAND","Ice f/Lil Wayne",961,43,124,46,6.356,0.396,41,"237",22,961,202,6.356
23,"=","BOBBY V","Mirror f/Lil Wayne",865,-10,-42,-6,4.14,-0.024,77,"--",22,911,177,4.27
24,"+1","MYKKO MONTANA","Do It f/K-Camp",801,0,-24,-15,4.239,-0.061,65,"--",24,828,245,4.3
25,"+1","KENDRICK LAMAR","Swimming Pools (Dran...",800,31,73,17,3.957,0.115,32,"89",25,800,175,3.957
26,"+2","RICK ROSS","Diced Pineapples f/D...",787,33,154,21,4.25,0.17,22,"236",26,787,277,4.321
27,"+9","ALICIA KEYS","Girl On Fire",771,136,528,102,5.263,0.831,7,"28",27,771,528,5.263
28,"-4","RICK ROSS","Touch 'N You f/Usher",751,-56,-268,-23,6.119,-0.42,120,"--",13,1960,444,12.905
29,"-2","T.I.","Go Get It",749,-14,38,-45,5.341,-0.064,38,"292",26,764,156,5.545
30,"-1","THE-DREAM","Dope Chick f/Pusha T",736,-16,-52,-17,4.676,-0.172,63,"--",24,818,329,6.343
31,"+3","KANYE WEST","Clique f/Big Sean & ...",722,60,449,-31,7.381,0.331,8,"5",31,722,600,7.381
32,"=","DJ DRAMA","My Moment f/2 Chainz",708,30,70,19,3.4,0.204,33,"145",31,708,147,3.4
33,"-3","USHER","Dive",704,12,283,-35,3.627,0.067,13,"--",30,704,318,3.627
34,"-3","CHRIS BROWN","Don't Judge Me",698,11,128,-25,3.406,-0.025,19,"357",31,698,184,3.431
35,"-2","ELLE VARNER","I Don't Care",669,4,80,-17,2.922,0.044,48,"--",30,672,262,2.948
36,"-1","MARCUS CANTY","In And Out",649,11,55,13,2.503,0.058,28,"--",34,649,122,2.503
37,"=","50 CENT","New Day f/Dr.Dre & A...",622,-1,-64,0,3.18,-0.041,31,"--",29,703,210,4.296
38,"=","NICKI MINAJ","Beez In The Trap f/2...",598,-6,-39,5,3.222,0.003,161,"137",6,2658,475,18.747
39,"+1","MARIAH CAREY","Triumphant (Get 'Em)...",547,9,16,9,3.145,-0.124,27,"--",39,565,276,3.747
40,"+1","KING L","Val Venis",537,-1,-22,21,1.716,-0.029,56,"--",35,581,110,2.092
41,"+1","AALIYAH/DRAKE","Enough Said",513,-9,-47,-11,2.962,-0.281,23,"--",36,565,306,4.18
42,"-3","CA$H OUT","Big Booty",513,-30,-90,-13,1.878,-0.08,49,"397",32,624,231,2.36
43,"+3","LIL WAYNE","No Worries f/Detail",417,65,303,37,2.445,0.245,4,"27",43,417,303,2.445
44,"=","LIL WAYNE","My Homies Still f/Bi...",410,-18,-258,45,2.154,-0.13,102,"144",11,2024,463,10.89
45,"-2","CHRIS BROWN","Till I Die f/Wiz Kha...",403,-33,-197,-5,2.104,-0.193,128,"--",10,2047,272,11.282
46,"-1","NICKI MINAJ","I Am Your Leader f/C...",393,-1,5,-19,1.973,0.018,14,"--",43,411,149,2.179
47,"=","JACOB LATIMORE","You Come First",336,-11,-22,-19,1.767,-0.136,16,"--",44,368,77,1.991
48,"+1","LUPE FIASCO","B*Word Bad",309,30,106,18,1.326,0.126,5,"--",48,309,106,1.326
49,"-1","PLEASURE P","I Love Girls f/Tyga",297,-1,-31,3,1.535,-0.083,43,"--",44,404,96,2.444
50,"=","CURREN$Y","Jet Life f/Big K.R.I...",285,10,104,-10,1.265,0.088,11,"--",47,299,130,1.265
