"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LIL WAYNE","No Worries f/Deta...",3664,"-2",83,"-17",24.078,"-0.237",114,"42",1,3675,439,24.879
2,"=","KENDRICK LAMAR","Swimming Pools (D...",3481,"-6",-131,"-37",26.509,"+0.302",142,"31",1,3879,635,27.765
3,"=","CHRIS BROWN","Don't Judge Me",3191,"-4",92,"-51",23.297,"-0.264",129,"124",3,3225,383,24.023
4,"=","MIGUEL","Adorn",2912,"-43",-116,"-46",25.441,"-0.367",183,"142",1,4133,707,32.175
5,"=","THE WEEKND","Wicked Games",2708,"+10",52,"-65",16.404,"+0.181",94,"89",5,2714,400,16.404
6,"+1","2 CHAINZ","I'm Different",2680,"+40",113,"-22",19.269,"-0.129",62,"29",6,2680,522,19.398
7,"-1","JUICY J","Bands A Make Her ...",2671,"-13",38,"+39",19.632,"-0.187",138,"50",1,3864,506,28.599
8,"=","T.I.","Ball f/Lil Wayne",2617,"+9",36,"-5",19.588,"+0.007",75,"280",7,2619,444,20.099
9,"=","KANYE WEST","Clique f/Big Sean...",2573,"-12",-47,"-15",19.608,"-0.282",118,"36",3,3590,774,26.918
10,"=","FRANK OCEAN","Thinking About Yo...",2418,"+10",-147,"+15",19.046,"-0.034",293,"66",5,3355,567,26.126
11,"=","RIHANNA","Diamonds",2267,"-41",87,"-75",17.15,"-0.278",84,"10",11,2308,475,17.723
12,"=","WIZ KHALIFA","Remember You f/Th...",2193,"+21",49,"+19",13.593,"+0.256",82,"85",12,2193,324,13.939
13,"=","RICK ROSS","Diced Pineapples ...",2125,"-13",-60,"-11",16.329,"-0.122",132,"212",7,2885,347,22.21
14,"+1","TRINIDAD JAMES","All Gold Everythi...",2111,"+29",190,"-17",16.595,"+0.062",54,"99",14,2111,476,16.595
15,"-1","FUTURE","Neva End f/Kelly ...",2076,"-20",6,"-70",14.295,"-0.013",64,"165",14,2096,437,14.313
16,"=","A$AP ROCKY","F**kin Problems f...",1902,"+39",181,"-18",15.937,"+0.163",54,"--",16,1902,432,15.937
17,"+1","KEYSHIA COLE","Trust And Believe",1703,"+6",107,"-31",10.981,"+0.180",70,"374",17,1703,399,10.981
18,"-1","KELLY ROWLAND","Ice f/Lil Wayne",1701,"+1",48,"-20",10.2,"-0.104",151,"221",6,2883,468,17.34
19,"=","BIG SEAN","Guap",1554,"+17",69,"+23",9.41,"+0.089",55,"70",19,1554,322,9.705
20,"=","2 CHAINZ","Birthday Song f/K...",1455,"+36",-67,"+100",11.259,"+0.091",146,"93",9,2728,364,19.959
21,"=","MIGUEL","Do You",1395,"-1",35,"-49",9.036,"-0.068",65,"--",21,1396,362,9.197
22,"+1","GAME","Celebration f/Chr...",1374,"+8",56,"-6",6.894,"-0.004",99,"153",22,1379,297,6.918
23,"-1","LUDACRIS","Representin' f/Ke...",1364,"-22",-101,"-41",9.357,"-0.132",90,"--",14,1914,331,13.512
24,"=","CIARA","Sorry",1184,"-9",-85,"+14",5.673,"-0.196",97,"--",19,1547,234,8.604
25,"=","MEEK MILL","Young And Gettin ...",1142,"-21",31,"-32",6.679,"+0.093",95,"122",13,1991,504,12.105
26,"=","TREY SONGZ","Dive In",1117,"-12",36,"-22",9.004,"-0.070",161,"--",4,3484,698,23.57
27,"=","CHIEF KEEF","Love Sosa",930,"-6",6,"-17",5.692,"-0.094",55,"71",27,988,310,5.892
28,"=","KENDRICK LAMAR","Poetic Justice f/...",910,"+18",91,"-14",7.133,"+0.271",52,"108",28,910,170,7.133
29,"+1","ALICIA KEYS","Brand New Me",847,"+21",85,"+18",4.729,"+0.113",35,"361",28,847,289,4.729
30,"-1","OMARION","M.I.A. f/Wale",843,"+8",16,"-6",4.215,"+0.222",49,"--",28,843,224,4.215
31,"=","RIHANNA","Pour It Up",680,"+32",139,"-12",7.712,"+0.295",14,"105",31,680,266,7.712
32,"=","JONN HART","Who Booty f/Frenc...",614,"+6",12,"+5",2.601,"+0.117",40,"193",30,632,199,2.601
33,"=","YO GOTTI","Check",602,"+9",-1,"+2",2.38,"+0.032",57,"--",31,624,122,3.05
34,"+1","JOE BUDDEN","She Don't Put It ...",547,"+14",26,"+27",3.196,"+0.018",47,"--",34,547,203,3.203
35,"-1","FAT JOE","Yellow Tape f/Lil...",545,"+9",71,"-17",3.16,"+0.014",19,"--",34,545,300,3.179
36,"=","ACE HOOD","Need Your Love",525,"+1",-14,"+11",2.21,"+0.024",69,"--",32,619,212,2.932
37,"+3","TITO LOPEZ","The Blues",504,"+16",-20,"+20",1.59,"+0.039",103,"--",32,605,99,2.033
