"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","7/11",4324,"+27",41,"+44",29.134,"+0.516",80,"69",1,4359,931,29.134
2,"=","WALE","The Body f/Jeremih",3699,"-36",165,"-178",21.141,"-0.005",140,"311",2,3745,495,21.146
3,"+1","NICKI MINAJ","Only f/Drake, Lil Wayne",3599,"-44",-115,"-51",26.343,"-0.238",104,"32",1,4075,819,26.76
4,"-1","BIG SEAN","I Don't F**k With You f/E-40",3590,"-62",-254,"-15",24.593,"-0.492",134,"527",1,4208,509,26.691
5,"=","USHER","I Don't Mind f/Juicy J",3530,"-25",252,"-79",22.145,"-0.210",106,"20",5,3555,458,22.375
6,"=","NE-YO","She Knows f/Juicy J",2956,"+10",221,"-42",17.096,"-0.058",137,"27",6,2956,388,17.154
7,"+1","NICKI MINAJ","Truffle Butter f/Drake...",2611,"+108",605,"+57",16.566,"+0.512",43,"15",7,2611,605,16.566
8,"-1","DRAKE","How About Now",2599,"-45",102,"-130",16.595,"-0.298",88,"--",7,2668,618,17.535
9,"=","J. COLE","Apparently",2444,"+41",99,"+82",13.96,"+0.367",60,"165",8,2444,675,13.979
10,"=","CHRIS BROWN & TYGA","Ayo",2239,"+8",107,"-35",14.656,"+0.200",39,"82",10,2239,605,14.656
11,"+2","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",2132,"+53",376,"+9",12.491,"+0.407",41,"66",11,2132,546,12.491
12,"-1","DEJ LOAF","Try Me",2100,"-46",-418,"+20",11.824,"-0.288",118,"355",1,3876,758,22.349
13,"-1","O.T. GENASIS","CoCo",2094,"-25",-38,"-59",11.293,"-0.192",88,"101",12,2151,450,12.081
14,"=","RAE SREMMURD","No Type",1857,"-68",-326,"-20",11.814,"-0.501",135,"87",1,3940,544,24.064
15,"=","K. MICHELLE","Love 'Em All",1765,"-26",-44,"-40",9.117,"-0.067",116,"518",15,1848,232,9.306
16,"+1","B.O.B","Not For Long f/Trey Songz",1643,"-8",-109,"-3",7.553,"-0.100",108,"170",13,1957,306,10.506
17,"+1","NICKI MINAJ","Feeling Myself f/Beyonce",1631,"+26",342,"-28",10.32,"+0.361",59,"89",17,1631,482,10.32
18,"-2","TAMAR BRAXTON","Let Me Know f/Future",1569,"-95",-580,"-64",6.989,"-0.505",116,"653",12,2366,374,10.943
19,"=","SEVYN STREETER","Don't Kill The Fun",1490,"+11",191,"-17",8.904,"+0.133",26,"721",19,1490,477,8.904
20,"=","LUDACRIS","Good Lovin f/Miguel",1402,"-5",111,"-38",6.425,"-0.106",88,"326",20,1407,290,6.531
21,"=","TK N CASH","Mind Right",1127,"-5",40,"-13",3.953,"-0.067",69,"1156",21,1140,278,4.123
22,"=","YOUNG DOLPH","Preach",1093,"+22",131,"-2",3.791,"+0.075",64,"--",22,1093,224,3.791
