"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","All Me f/2 Chainz...",3614,20,346,-58,24.062,0.047,114,"70",1,3614,477,24.062
2,"=","SEVYN STREETER","It Won't Stop",3588,0,16,20,25.954,-0.174,170,"81",1,3784,479,26.425
3,"=","AUGUST ALSINA","I Luv This Sh*t",3219,-29,-101,-29,23.926,-0.107,239,"320",1,4359,669,30.627
4,"=","JAY Z","Tom Ford",2855,-28,-170,15,20.683,-0.008,148,"130",1,3722,572,24.614
5,"=","DRAKE","Hold On We're Goi...",2838,-35,-216,-4,22.858,-0.186,131,"35",1,4240,823,30.904
6,"=","CHRIS BROWN","Love More f/Nicki...",2673,-42,-186,-24,17.409,-0.568,146,"102",5,3027,583,21.058
7,"=","LORDE","Royals",2638,18,278,-65,18.717,-0.215,50,"10",7,2638,624,19.159
8,"=","YG","My Hitta f/Jeezy,...",2606,26,226,-38,18.004,0.381,79,"--",8,2606,388,18.004
9,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2240,12,71,1,12.044,-0.082,80,"36",9,2246,346,12.273
10,"=","RICO LOVE","They Don't Know",2205,19,170,17,15.101,0.28,85,"392",10,2205,341,15.101
11,"=","J. COLE","Crooked Smile",2149,-30,-242,-5,15.994,-0.093,177,"--",1,4062,506,28.617
12,"=","WALE","Clappers f/Nicki ...",2117,-5,80,-12,12.966,-0.074,96,"--",11,2133,341,13.611
13,"=","SEBASTIAN MIKAEL","Last Night f/Wale",1964,-42,-169,-27,10.58,-0.339,115,"--",8,2245,265,12.816
14,"=","R. KELLY","My Story f/2 Chai...",1915,-27,-153,-45,11.811,-0.134,137,"166",9,2149,460,12.996
15,"=","MACK WILDS","Own It",1913,-7,51,-24,12.158,-0.396,95,"--",15,1922,337,13.559
16,"=","FUTURE","Honest",1653,-27,-229,32,10.133,-0.207,117,"275",5,2977,574,18.682
17,"=","DRAKE","The Language",1569,14,49,3,11.403,0.199,41,"108",17,1569,404,11.403
18,"=","KID INK","Show Me f/Chris B...",1386,53,294,-8,8.643,0.479,34,"52",18,1386,335,8.643
19,"=","RICK ROSS","No Games f/Future",1279,7,-129,63,6.744,-0.045,90,"--",17,1532,351,9.059
