"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","A$AP ROCKY","F**kin Problems f...",3878,"+59",183,"+99",31.526,"+0.142",91,"17",1,3878,578,31.526
2,"-1","TRINIDAD JAMES","All Gold Everythi...",3836,"-35",10,"-74",24.707,"-0.220",91,"65",1,3987,609,26.164
3,"=","RIHANNA","Pour It Up",3619,"+58",456,"-17",31.147,"+0.230",51,"32",3,3619,753,31.147
4,"=","FUTURE","Neva End f/Kelly ...",3329,"+24",194,"+22",23.281,"+0.099",101,"109",4,3329,437,23.281
5,"=","T.I.","Ball f/Lil Wayne",3080,"-86",-363,"-68",19.727,"-0.574",112,"125",1,3468,444,23.182
6,"=","THE WEEKND","Wicked Games",2976,"+26",68,"+26",18.742,"+0.075",131,"80",5,2977,400,19.604
7,"=","KENDRICK LAMAR","Poetic Justice f/...",2968,"+106",369,"+106",21.689,"+0.855",89,"70",7,2968,534,21.689
8,"=","2 CHAINZ","I'm Different",2777,"-56",-264,"-39",17.314,"-0.428",99,"43",2,3058,522,20.633
9,"=","CHRIS BROWN","Don't Judge Me",2261,"-29",-276,"+31",19.811,"-0.540",166,"177",1,3560,383,26.027
10,"+1","KEYSHIA COLE","Trust And Believe",2208,"+20",8,"+29",13.714,"-0.003",107,"--",10,2209,399,14.077
11,"-1","KENDRICK LAMAR","Swimming Pools (D...",2207,"-21",-186,"+3",17.79,"-0.100",179,"54",1,3879,635,28.222
12,"=","WIZ KHALIFA","Remember You f/Th...",2135,"-18",-239,"+9",14.408,"-0.162",119,"175",10,2502,324,17.538
13,"=","LIL WAYNE","Love Me f/Drake &...",2076,"+46",338,"-29",17.138,"+0.503",34,"11",13,2076,468,17.138
14,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1553,"+66",352,"+39",10.619,"+0.525",27,"14",14,1553,783,10.619
15,"=","ALICIA KEYS","Brand New Me",1473,"+37",122,"+16",7.86,"+0.279",72,"369",15,1473,289,7.86
16,"=","TAMAR BRAXTON","Love And War",1448,"+27",71,"+27",9.035,"+0.060",38,"179",16,1448,372,9.035
17,"+1","BIG SEAN","Guap",1402,"+29",-57,"+109",9.014,"-0.032",92,"135",16,1703,322,11.145
18,"+2","RIHANNA","Loveeeeeee Song f...",1357,"+56",355,"+6",15.288,"+0.136",35,"102",18,1357,390,15.288
19,"-2","RIHANNA","Diamonds",1347,"-30",-266,"+33",11.312,"-0.189",121,"46",11,2308,475,17.73
20,"+1","YOUNG JEEZY","RIP f/2 Chainz",1295,"+54",431,"-2",9.487,"+0.377",28,"--",20,1295,442,9.487
21,"-2","MIGUEL","Do You",1241,"-93",-422,"-74",7.868,"-0.690",102,"--",14,1810,362,11.739
22,"=","TREY SONGZ","Fumble",1177,"+42",211,"+32",7.639,"+0.512",28,"--",22,1177,326,7.639
23,"=","B.O.B","Still In This B**...",1078,"+37",145,"+23",7.065,"+0.071",63,"132",23,1078,219,7.065
24,"+1","YO GOTTI","Check",1014,"-2",-18,"+12",4.292,"+0.019",94,"--",22,1054,273,4.313
25,"-1","CHIEF KEEF","Love Sosa",1010,"-24",-99,"-5",4.756,"-0.067",92,"105",20,1160,310,6.485
26,"=","OMARION","M.I.A. f/Wale",974,"+12",47,"+5",4.911,"+0.228",86,"--",24,999,224,4.911
27,"=","JOE BUDDEN","She Don't Put It ...",932,"-15",105,"-23",4.999,"-0.069",84,"254",27,947,203,5.068
28,"=","SEVYN STREETER","I Like It",780,"+14",-57,"-2",3.788,"-0.022",70,"--",27,837,192,4.23
29,"=","SLICE9","Another One f/Fut...",652,"+20",62,"+16",2.122,"+0.041",49,"--",29,652,149,2.122
30,"=","JARVIS","Make A Little Roo...",605,"-1",109,"-44",2.84,"-0.022",73,"--",30,606,153,2.917
31,"+4","ACE HOOD","Bugatti f/Future ...",594,"+43",179,"+8",4.747,"+0.345",17,"107",31,594,182,4.747
32,"=","RAVAUGHN","Better Be Good",593,"-6",21,"-37",2.553,"-0.077",27,"--",31,604,188,2.639
33,"-2","MARCUS CANTY","Used By You",587,"-17",62,"-28",1.698,"-0.009",65,"--",31,604,114,1.738
34,"-1","FAT JOE","Yellow Tape f/Lil...",583,"-7",-10,"+3",2.641,"-0.183",56,"--",30,649,300,3.911
35,"-1","TYGA","Dope f/Rick Ross",582,"+10",93,"-10",4.068,"+0.107",14,"127",34,582,343,4.068
36,"+1","NICKI MINAJ","Freedom",559,"+24",93,"+21",1.82,"+0.044",75,"--",36,559,134,2.562
37,"+4","KELLY ROWLAND","Kisses Down Low",533,"+62",346,"+31",4.266,"+0.302",6,"128",37,533,346,4.266
38,"+5","DRAKE","Started From The ...",529,"+97",508,"+76",5.93,"+0.904",3,"225",38,529,508,5.93
39,"+1","WALE","Bad f/Tiara Thoma...",527,"+50",356,"-1",3.855,"+0.175",7,"91",39,527,357,3.855
40,"-2","JONN HART","Who Booty f/Frenc...",497,"-27",-218,"-2",2.261,"-0.169",77,"106",28,782,199,3.261
41,"-2","MARSHA AMBROSIUS","Cold War",473,"-12",17,"-35",2.154,"-0.046",38,"--",39,485,69,2.2
42,"-6","GAME","Celebration f/Chr...",470,"-73",-489,"-25",3.1,"-0.110",136,"--",18,1476,297,8.112
43,"-1","KIRKO BANGZ","Keep It Trill",432,"-5",34,"-19",2.058,"-0.071",15,"--",40,453,208,2.229
44,"=","ROCKO","Nachos",413,"+14",16,"-2",1.363,"+0.062",35,"--",42,413,86,1.58
45,"+1","JUICY J","Show Out f/Young ...",405,"+15",95,"-19",3.621,"+0.182",20,"301",43,405,154,3.621
46,"-1","MINDLESS BEHAVIOR","Keep Her On The L...",396,"+1",127,"-29",1.425,"+0.035",7,"--",44,396,206,1.425
47,"=","WATCH THE DUCK","Poppin' Off",342,"-43",-146,"-33",0.671,"-0.158",71,"--",33,577,136,1.612
48,"+1","FUTURE","Karate Chop f/Cas...",328,"+26",106,"+3",3.245,"+0.316",7,"--",47,328,125,3.245
49,"-1","T.RONE","Hello Love",313,"+9",33,"+16",1.897,"+0.090",21,"--",46,313,84,1.897
50,"--","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",311,"--",102,"--",2.166,"--",5,"1",48,311,129,2.166
