"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","FRENCH MONTANA","Pop That f/Rick Ross",3977,6,214,-59,28.422,-0.004,109,"60",1,3977,590,28.426
2,"=","FUTURE","Turn On The Lights",3823,-76,-29,-98,25.095,-0.146,102,"58",1,4018,565,25.84
3,"+1","BRANDY","Put It Down f/Chris ...",3706,16,210,-25,27.058,0.227,123,"116",3,3706,393,27.058
4,"-1","MIGUEL","Adorn",3696,-19,-115,15,29.858,0.093,98,"74",1,4133,707,30.488
5,"=","TREY SONGZ","Dive In",3221,-26,-19,-77,20.591,-0.336,76,"250",5,3287,698,21.576
6,"=","BEYONCE","Dance For You",3009,-25,71,-69,19.97,-0.278,142,"--",6,3034,466,20.248
7,"=","JUICY J","Bands A Make Her Dan...",2934,27,297,-41,20.575,0.135,53,"41",7,2934,506,20.575
8,"=","KANYE WEST","Clique f/Big Sean & ...",2651,49,374,-14,19.791,0.232,33,"17",8,2651,774,19.791
9,"=","2 CHAINZ","Birthday Song f/Kany...",2548,24,206,-23,18.405,-0.027,61,"50",9,2548,364,18.432
10,"=","FRANK OCEAN","Thinking About You",2462,15,174,-20,18.318,0.369,208,"71",10,2462,567,18.318
11,"=","2 CHAINZ","No Lie f/Drake",2351,-34,-453,54,20.652,-0.104,153,"84",1,4065,632,29.975
12,"=","KEYSHIA COLE","Enough Of No Love f/...",2162,-67,-512,50,13.56,-0.635,99,"264",4,3180,537,18.621
13,"=","OMARION","Let's Talk f/Rick Ro...",1751,3,160,-65,9.859,0.248,124,"--",13,1752,345,9.859
14,"=","KELLY ROWLAND","Ice f/Lil Wayne",1695,34,203,15,11.14,0.301,66,"174",14,1695,318,11.14
15,"+1","LIL WAYNE","No Worries f/Detail",1496,49,315,-15,8.902,0.279,29,"76",15,1496,439,8.902
16,"+1","ALICIA KEYS","Girl On Fire",1491,49,155,47,9.743,0.219,32,"36",16,1491,806,9.743
17,"-2","RICK ROSS","Diced Pineapples f/D...",1486,12,198,-5,9.275,0.156,47,"124",15,1486,277,9.275
