"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","FUTURE","Turn On The Lights",3941,"+77",79,"+99",25.603,"+0.486",97,"71",1,3941,565,25.603
2,"=","FRENCH MONTANA","Pop That f/Rick Ross",3859,"+39",320,"-10",27.464,"+0.422",104,"56",2,3859,590,27.464
3,"=","MIGUEL","Adorn",3764,"-9",-172,"+28",30.05,"+0.294",93,"61",1,4133,707,30.488
4,"=","BRANDY","Put It Down f/Chris ...",3572,"+48",283,"+19",25.801,"+0.397",118,"115",4,3572,393,25.801
5,"=","TREY SONGZ","Dive In",3287,"+26",178,"-25",21.576,"+0.110",71,"246",5,3287,698,21.576
6,"=","BEYONCE","Dance For You",2951,"+10",103,"-28",19.81,"+0.080",137,"--",6,2951,466,19.81
7,"+1","JUICY J","Bands A Make Her Dan...",2783,"+56",495,"-9",19.226,"-0.154",48,"45",7,2783,506,19.38
8,"-1","2 CHAINZ","No Lie f/Drake",2622,"-136",-437,"-132",22.019,"-0.732",148,"84",1,4065,632,29.975
9,"=","KEYSHIA COLE","Enough Of No Love f/...",2501,"-69",-540,"-23",15.318,"-0.133",94,"225",4,3180,537,18.621
10,"+1","KANYE WEST","Clique f/Big Sean & ...",2483,"+107",562,"+52",18.83,"+0.604",28,"22",10,2483,774,18.83
11,"-1","2 CHAINZ","Birthday Song f/Kany...",2376,"-7",111,"-55",16.9,"+0.062",56,"59",10,2383,364,16.9
12,"=","FRANK OCEAN","Thinking About You",2313,"+33",193,"+4",15.885,"+0.221",203,"74",11,2313,567,15.885
13,"=","OMARION","Let's Talk f/Rick Ro...",1686,"+53",284,"+18",9.33,"+0.207",119,"--",13,1686,284,9.33
14,"=","KELLY ROWLAND","Ice f/Lil Wayne",1540,"+14",116,"-16",9.976,"+0.122",61,"178",14,1540,318,9.976
15,"=","MEEK MILL","Amen f/Drake & Jerem...",1472,"-54",-433,"+25",9.924,"-0.343",125,"202",2,3514,550,23.782
16,"=","CHIEF KEEF","I Don't Like f/Lil R...",1404,"-43",-279,"+21",6.316,"-0.221",106,"--",12,1936,417,10.056
17,"+1","RICK ROSS","Diced Pineapples f/D...",1328,"+37",198,"-3",8.334,"+0.434",42,"181",17,1328,277,8.334
18,"-1","ALICIA KEYS","Girl On Fire",1324,"-9",108,"-44",8.122,"+0.159",27,"42",17,1335,806,8.122
19,"=","LIL WAYNE","No Worries f/Detail",1286,"+55",439,"+11",7.979,"+0.097",24,"77",19,1286,439,7.979
20,"=","KENDRICK LAMAR","Swimming Pools (Dran...",1258,"+39",285,"+17",7.143,"+0.263",52,"64",19,1258,285,7.143
21,"=","CHRIS BROWN","Don't Judge Me",1180,"-20",173,"-63",5.527,"-0.076",39,"132",20,1200,236,5.603
22,"=","USHER","Dive",1090,"+3",172,"-39",6.87,"-0.052",33,"--",22,1090,318,6.922
23,"=","DJ DRAMA","My Moment f/2 Chainz",1069,"+10",98,"-14",5.203,"+0.078",53,"116",23,1069,184,5.203
24,"=","TREY SONGZ","2 Reasons /T.I.",954,"-13",-187,"+15",7.428,"-0.083",113,"93",5,2833,542,17.679
25,"=","BOBBY V","Mirror f/Lil Wayne",953,"+9",59,"+34",4.857,"+0.109",97,"--",22,974,177,4.857
26,"=","MARCUS CANTY","In And Out",776,"+11",-21,"+14",2.772,"+0.039",48,"--",26,813,137,3.09
27,"+1","NE-YO","Lazy Love",734,"+13",-173,"+57",3.56,"+0.031",124,"384",14,1684,281,8.558
28,"-1","DJ KHALED","I Wish You Would",702,"-59",-424,"-12",3.143,"-0.286",79,"--",17,1269,262,6.072
29,"=","ELLE VARNER","I Don't Care",681,"-1",-71,"-3",2.93,"+0.071",68,"--",29,752,262,3.193
30,"=","MYKKO MONTANA","Do It f/K-Camp",678,"+0",-20,"+16",3.726,"+0.052",85,"372",24,847,245,4.3
31,"=","MARIAH CAREY","Triumphant (Get 'Em)...",636,"+14",-10,"+6",2.526,"+0.043",47,"--",31,646,276,3.747
32,"=","T.I.","Go Get It",599,"-12",-107,"-7",4.323,"-0.130",58,"205",26,764,156,5.545
33,"=","AALIYAH/DRAKE","Enough Said",553,"+11",11,"+21",2.763,"-0.044",43,"--",33,565,306,4.18
