"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",4726,-71,-193,-25,37.56,-0.484,85,"19",1,5499,1798,43.34
2,"=","BRYSON TILLER","Exchange",4403,44,161,41,29.129,0.289,100,"123",2,4403,604,29.129
3,"=","JEREMIH","Oui",4403,89,104,37,30.167,0.31,156,"42",2,4403,438,30.167
4,"=","DJ LUKE NASTYY","Might Be",3634,-47,-249,-24,23.91,-0.176,119,"245",3,3915,510,24.626
5,"=","KEVIN GATES","2 Phones",3605,17,97,3,22.021,-0.051,102,"27",5,3605,724,22.399
6,"=","O.T. GENASIS","Cut It f/Young Dolph",3446,27,284,17,20.572,0.121,99,"--",6,3446,595,20.572
7,"=","DESIIGNER","Panda",3269,76,591,6,23.783,0.267,47,"3/49",7,3269,686,23.783
8,"=","YOUNG GREATNESS","Moolah",2981,-23,34,-64,16.372,-0.53,140,"167",8,3004,420,16.956
9,"=","BEYONCE","Formation",2841,-53,-337,41,19.494,-0.301,72,"--",3,3811,1709,26.652
10,"=","BRYSON TILLER","Don't",2778,-34,-359,42,20.383,0.203,255,"145",1,4524,451,30.777
11,"=","YO GOTTI","Law",2607,26,246,3,16.153,0.142,54,"241",11,2607,477,16.153
12,"=","DREEZY","Body f/Jeremih",2375,-1,147,-28,13.08,0.052,76,"93",12,2376,478,13.08
13,"=","FUTURE","Low Life f/The Weeknd",2210,42,242,10,13.389,0.068,49,"43",13,2210,401,13.435
14,"=","J. COLE","Love Yourz",2000,15,121,23,10.72,0.055,72,"722",14,2000,345,10.72
15,"=","KENT JONES","Don't Mind",1986,19,154,8,12.522,0.116,62,"--",15,1986,353,12.522
16,"=","FAT JOE & REMY MA","All The Way Up",1900,20,169,-36,12.811,0.175,36,"64",16,1900,437,12.811
17,"=","DRAKE","Summer Sixteen",1712,-67,-274,-78,10.793,-0.441,75,"100",11,2629,652,16.18
18,"+1","PLIES","Ran Off On Da Plug Twice",1677,-8,131,-14,9.261,-0.111,54,"771",18,1685,230,9.398
19,"-1","RO JAMES","Permission",1652,-47,-334,-21,8.904,-0.239,84,"257",12,2196,542,13.021
20,"=","A$AP FERG","New Level",1645,28,116,26,8.475,0.066,66,"166",20,1645,271,8.475
21,"=","KAYLA BRIANNA","Do You Remember",1442,-16,95,-41,7.319,-0.081,36,"--",21,1458,419,7.489
22,"+1","RIHANNA","Needed Me",1386,56,422,1,10.971,0.547,16,"17",22,1386,599,10.971
23,"+1","RAE SREMMURD","By Chance",1339,9,183,-14,7.621,-0.1,39,"396",23,1339,327,7.721
24,"-2","YOUNG THUG","Best Friend",1303,-66,-375,-19,7.044,-0.408,131,"170",5,3578,731,20.312
25,"=","PUFF DADDY & THE FAMILY","You Could Be My Lover",1141,3,52,-6,4.086,0.006,98,"--",22,1159,317,4.532
26,"=","DRAKE","One Dance f/Wizkid & Kyla",1126,77,623,-5,7.469,0.29,11,"2",26,1126,628,7.469
27,"=","KANYE WEST","Famous",1061,18,227,-10,6.088,-0.193,21,"--",27,1061,406,6.281
28,"+1","BELLY","Might Not f/The Weeknd",1056,36,119,27,5.197,0.29,79,"85",28,1056,221,5.197
29,"-1","KID INK","Promise f/Fetty Wap",1050,10,87,-15,3.735,0.1,71,"80",26,1050,214,3.735
30,"=","TORY LANEZ","LA Confidential",980,-14,-5,-14,3.365,-0.048,57,"223",24,1006,270,3.943
31,"=","MADEINTYO","Uber Everywhere",957,18,234,-6,3.302,-0.111,31,"140",31,957,248,3.413
32,"=","K. MICHELLE","Not A Little Bit",880,-40,-463,14,4.161,-0.183,71,"1397",18,1653,323,8.051
33,"+2","T.I.","Money Talk",785,27,246,-9,3.682,0.276,13,"--",33,785,312,3.682
