"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BRYSON TILLER","Don't",4425,"-50",-54,"-102",29.402,"-0.421",185,"59",1,4524,451,30.087
2,"=","TORY LANEZ","Say It",3887,"+5",-119,"+12",28.258,"+0.150",150,"79",1,4321,513,30.463
3,"=","YO GOTTI","Down In The DM",3807,"-63",-202,"+13",27.426,"-0.109",109,"19/72",1,4631,712,29.961
4,"=","CHRIS BROWN","Back To Sleep",3737,"+38",131,"+53",24.067,"+0.089",83,"85",4,3737,549,24.067
5,"=","DRAKE & FUTURE","Jumpman",3338,"-75",-287,"-29",24.737,"-0.662",130,"52",1,4603,755,34.19
6,"=","JEREMIH","Oui",3332,"+72",438,"+42",21.503,"+0.409",86,"130",6,3332,438,21.503
7,"=","YOUNG THUG","Best Friend",3073,"+30",285,"-12",18.368,"+0.148",61,"93",7,3073,731,18.368
8,"=","FETTY WAP","Again",2788,"-66",-99,"-66",20.551,"-0.258",126,"100",6,2975,420,20.809
9,"=","J. COLE","No Role Modelz",2683,"-33",-137,"-57",23.868,"-0.296",182,"118",4,3863,482,28.213
10,"=","DRAKE","Hotline Bling",2595,"-33",-102,"-1",21.189,"-0.121",165,"35",1,4637,951,37.229
11,"+1","RIHANNA","Work f/Drake",2389,"+82",817,"+308",18.892,"+0.549",15,"2",11,2389,1798,18.892
12,"+1","DJ LUKE NASTYY","Might Be",2340,"+128",384,"+106",15.159,"+0.719",49,"--",12,2340,510,15.159
13,"-2","BIG SEAN","Play No Games",2306,"-69",-392,"-99",18.264,"-0.171",136,"739",8,3082,352,21.972
14,"=","CURREN$Y","Bottom Of The Bottle",2019,"-57",-270,"-29",10.819,"-0.516",144,"172",12,2440,401,14.623
15,"=","THE WEEKND","Acquainted",2011,"+48",192,"+19",12.936,"-0.025",78,"166",15,2011,345,12.961
16,"=","LIL DICKY","$ave Dat Money",1898,"-27",-44,"-64",8.213,"-0.237",131,"156",13,1954,295,9.533
17,"+1","FRENCH MONTANA","Moses f/Chris Brown & Migos",1758,"+10",177,"-29",9.174,"+0.242",95,"577",17,1758,257,9.174
18,"-1","TK N CASH","3 Times In A Row",1750,"-3",42,"-2",8.024,"-0.146",104,"414",16,1770,232,8.308
19,"=","BRYSON TILLER","Exchange",1748,"+38",214,"-12",10.459,"+0.200",30,"94",19,1748,604,10.459
20,"=","YOUNG GREATNESS","Moolah",1439,"+20",159,"-21",6.612,"-0.033",70,"406",20,1439,249,6.774
21,"+1","KEVIN GATES","2 Phones",1372,"+32",249,"-15",5.651,"+0.189",32,"38",21,1372,330,5.651
22,"-1","K CAMP","1Hunnid f/Fetty Wap",1320,"-31",-65,"-38",5.675,"-0.049",102,"331",20,1426,223,6.581
23,"=","2 MILLY","Milly Rock",1218,"+14",87,"+8",6.923,"-0.024",97,"--",23,1218,171,7.222
24,"=","MIGOS","Look At My Dab",1115,"-15",-17,"-26",5.173,"+0.037",58,"--",23,1150,201,5.179
25,"=","AUGUST ALSINA","Song Cry",1045,"-22",-79,"-18",4.357,"-0.113",91,"--",24,1140,270,4.965
26,"=","RAY J","Curtains Closed",914,"-3",27,"-21",2.527,"-0.121",68,"--",26,917,214,2.834
27,"+1","PUFF DADDY & THE FAMILY","You Could Be My Lover",911,"+12",97,"-14",3.301,"-0.100",28,"--",27,911,317,3.401
28,"-1","MISSY ELLIOTT","WTF (Where They From)",877,"-24",-233,"+20",3.859,"-0.179",86,"91",16,1561,443,8.183
29,"+1","TY DOLLA $IGN","Saved f/E-40",859,"+15",124,"-10",5.025,"+0.165",22,"413",29,859,315,5.025
30,"+1","RICH HOMIE QUAN","The Most",827,"+9",62,"+12",2.595,"+0.008",34,"--",30,827,372,2.595
31,"-2","JACQUEES","Like Baby",822,"-62",-250,"-56",3.349,"-0.276",81,"--",21,1274,393,7.608
32,"=","DEJ LOAF","Hey There f/Future",757,"+0",44,"-22",2.961,"+0.000",26,"633",32,759,412,3.138
33,"+7","BEYONCE","Formation",755,"+239",755,"+239",8.52,"+2.394",2,"--",33,755,755,8.52
34,"-1","O.T. GENASIS","Cut It f/Young Dolph",739,"+13",58,"-9",5.56,"+0.143",29,"--",33,739,214,5.56
35,"-1","LIL DURK","My Beyonce f/DeJ Loaf",698,"+31",180,"+9",2.743,"+0.136",18,"--",34,698,261,2.743
36,"-1","RICK ROSS","Sorry f/Chris Brown",617,"-40",-391,"+46",3.023,"-0.178",118,"999",12,2059,413,14.071
37,"+2","DRAKE","Summer Sixteen",604,"+69",367,"+15",4.456,"+0.251",5,"26",37,604,466,4.58
38,"-2","ADELE","Hello",596,"-42",-204,"-37",3.873,"-0.108",74,"7",28,934,163,5.993
39,"-2","TYGA","Baller Alert f/R.Ross/2 Chainz",547,"-4",46,"-27",1.835,"-0.065",11,"--",37,551,293,1.931
40,"-2","KANYE WEST","Real Friends f/Ty Dolla $ign",547,"+2",-13,"+8",4.413,"+0.088",27,"--",37,624,308,4.977
41,"=","MACK WILDS","Love In The 90z",534,"+22",122,"+23",1.87,"-0.015",17,"--",41,534,275,1.885
42,"=","RO JAMES","Permission",520,"+14",60,"+11",2.066,"-0.028",14,"--",40,520,281,2.112
43,"+1","DREEZY","Body f/Jeremih",504,"+22",214,"-15",2.361,"+0.105",6,"--",43,504,255,2.361
44,"-1","BJ THE CHICAGO KID","Church",460,"-37",-162,"-22",1.898,"-0.098",130,"--",25,1086,182,4.546
45,"+1","J. COLE","Love Yourz",453,"+36",342,"+3",1.779,"+0.211",2,"--",45,453,342,1.779
46,"-1","FABOLOUS","Doin' It Well f/Nicki Minaj",416,"-10",-1,"+0",3.485,"-0.010",39,"--",43,432,119,3.644
47,"+1","FUTURE","Stick Talk",415,"+2",-30,"+10",2.581,"-0.037",13,"491",42,454,131,2.999
48,"--","K. MICHELLE","Not A Little Bit",410,"--",272,"--",1.767,"--",1,"760",48,410,272,1.767
49,"--","KID INK","Promise f/Fetty Wap",402,"--",214,"--",1.427,"--",1,"162",49,402,214,1.427
50,"--","ROTIMI","Hit The Lotto",398,"--",19,"--",1.176,"--",62,"--",40,507,168,1.871
