"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Partition",3879,"+58",91,"+58",27.359,"+0.091",87,"58",1,3879,734,28.286
2,"=","PHARRELL WILLIAMS","Happy",3461,"-9",-207,"+29",24.107,"-0.368",78,"1",1,3856,655,28.557
3,"=","JHENE AIKO","The Worst",3432,"-11",116,"-56",26.511,"+0.207",88,"126",3,3443,448,26.511
4,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3324,"+39",311,"-8",24.042,"+0.349",99,"69",4,3324,443,24.042
5,"=","JAY Z","Part II (On The Run) f/Beyonce",3248,"+42",331,"+29",20.499,"+0.185",88,"194",5,3248,672,20.499
6,"=","KID INK","Show Me f/Chris Brown",3119,"+29",79,"+58",22.28,"+0.460",152,"53",1,4017,447,28.371
7,"=","BEYONCE","Drunk In Love f/Jay Z",2683,"-44",-341,"-20",20.387,"-0.486",120,"41",1,4741,1296,35.847
8,"=","TREY SONGZ","Na Na",2649,"+29",73,"+33",18.285,"+0.146",92,"35",7,2649,511,19.336
9,"=","DRAKE","Trophies",2589,"+26",394,"-10",19.233,"+0.202",60,"49",9,2589,515,19.233
10,"=","FUTURE","Move That Doh f/Pharrel",2569,"+23",277,"-37",17.407,"+0.131",55,"--",10,2569,510,17.407
11,"=","YOUNG THUG","Stoner",2415,"-29",-153,"-40",15.867,"-0.143",85,"108",9,2588,544,16.976
12,"=","K. MICHELLE","Can't Raise A Man",2191,"-17",-70,"-9",13.504,"-0.126",89,"--",12,2342,522,14.762
13,"=","JOHN LEGEND","All Of Me",2182,"-25",-134,"-4",16.013,"+0.035",138,"2",7,2539,406,16.729
14,"+1","K CAMP","Cut Her Off",1916,"+41",250,"+3",13.392,"+0.376",78,"165",14,1916,421,13.392
15,"+1","BANDO JONEZ","Sex You",1831,"-13",-70,"-16",9.447,"+0.045",95,"--",14,1901,285,9.853
16,"+1","KATY PERRY","Dark Horse f/Juicy J",1783,"+30",181,"+6",13.825,"+0.356",36,"7",16,1783,464,13.825
17,"+1","BOOSIE & WEBBIE","Show Da World f/Kiara",1623,"+16",59,"+14",8.132,"-0.019",64,"385",17,1623,332,8.17
18,"+1","YG","Who Do You Love f/Drake",1570,"+39",153,"+22",11.761,"+0.252",64,"128",18,1570,258,11.761
19,"+1","SNOOTIE WILD","Yayo",1291,"+27",55,"+17",6.518,"+0.283",96,"174",19,1291,208,6.518
20,"+1","SEVYN STREETER","Next",1275,"+41",352,"+12",7.679,"+0.075",55,"--",20,1275,352,7.679
21,"+2","YOUNG MONEY","Lookin Ass f/Nicki Minaj",1020,"+14",82,"-1",5.61,"+0.100",56,"--",21,1020,305,5.708
22,"=","SCHOOLBOY Q","Man Of The Year",1007,"-66",-453,"-14",5.05,"-0.139",82,"101",15,1757,349,9.41
23,"+1","ANTHONY LEWIS","Candy Rain f/Billy Bang",873,"+11",109,"-10",3.754,"+0.024",41,"--",23,873,159,3.754
24,"+5","50 CENT","Smoke f/Trey Songz",860,"+96",227,"+34",6.209,"+0.712",13,"--",24,860,632,6.532
25,"=","RICO LOVE","Be Like",854,"+30",145,"+21",4.12,"-0.007",26,"--",25,854,236,4.176
26,"=","RICK ROSS","Thug Cry f/Lil Wayne",842,"+18",98,"-16",5.74,"+0.205",22,"275",26,842,318,5.74
27,"=","LUDACRIS","Party Girls f/Wiz & Jeremih",803,"-5",-24,"-16",3.028,"-0.107",50,"253",24,827,277,3.325
